target_id	length	eff_length	est_counts	tpm
Reactor4-bin.4_CEKMHFBL_01378	585	432.566	0	0
Reactor4-bin.4_CEKMHFBL_01379	1614	1461.57	2	0.0585108
Reactor4-bin.4_CEKMHFBL_01380	228	86.068	1	0.496801
Reactor4-bin.4_CEKMHFBL_01381	804	651.566	0	0
Reactor4-bin.4_CEKMHFBL_01382	333	182.454	1	0.234353
Reactor4-bin.4_CEKMHFBL_01383	654	501.566	0	0
Reactor4-bin.4_CEKMHFBL_01384	1803	1650.57	1	0.0259055
Reactor4-bin.4_CEKMHFBL_01385	402	250.102	0	0
Reactor4-bin.4_CEKMHFBL_01386	444	291.725	0	0
Reactor4-bin.4_CEKMHFBL_01387	456	303.695	0	0
Reactor4-bin.4_CEKMHFBL_01388	774	621.566	0	0
Reactor4-bin.4_CEKMHFBL_01389	840	687.566	0	0
Reactor4-bin.4_CEKMHFBL_01390	261	115.069	0	0
Reactor4-bin.4_CEKMHFBL_01391	864	711.566	33	1.983
Reactor4-bin.4_CEKMHFBL_01392	660	507.566	0	0
Reactor4-bin.4_CEKMHFBL_01393	774	621.566	0	0
Reactor4-bin.4_CEKMHFBL_01394	780	627.566	1	0.0681342
Reactor4-bin.4_CEKMHFBL_01395	792	639.566	1	0.0668558
Reactor4-bin.4_CEKMHFBL_01396	1572	1419.57	5	0.150605
Reactor4-bin.4_CEKMHFBL_01397	651	498.566	0	0
Reactor4-bin.4_CEKMHFBL_01398	894	741.566	0	0
Reactor4-bin.4_CEKMHFBL_01399	1374	1221.57	0	0
Reactor4-bin.4_CEKMHFBL_01400	609	456.566	0	0
Reactor4-bin.4_CEKMHFBL_01401	492	339.566	0	0
Reactor4-bin.4_CEKMHFBL_01402	450	297.695	1	0.143632
Reactor4-bin.4_CEKMHFBL_01403	1365	1212.57	10	0.35263
Reactor4-bin.4_CEKMHFBL_01404	891	738.566	0	0
Reactor4-bin.4_CEKMHFBL_01405	975	822.566	0	0
Reactor4-bin.4_CEKMHFBL_01406	936	783.566	0	0
Reactor4-bin.4_CEKMHFBL_01407	417	264.949	0	0
Reactor4-bin.4_CEKMHFBL_01408	930	777.566	0	0
Reactor4-bin.4_CEKMHFBL_01409	1074	921.566	1	0.0463978
Reactor4-bin.4_CEKMHFBL_01410	402	250.102	0	0
Reactor4-bin.4_CEKMHFBL_01411	441	288.783	0	0
Reactor4-bin.4_CEKMHFBL_01412	576	423.566	0	0
Reactor4-bin.4_CEKMHFBL_01413	411	258.975	0	0
Reactor4-bin.4_CEKMHFBL_01414	360	208.735	1	0.204847
Reactor4-bin.4_CEKMHFBL_01415	420	267.922	0	0
Reactor4-bin.4_CEKMHFBL_01416	642	489.566	0	0
Reactor4-bin.4_CEKMHFBL_01417	91	9.96053	0	0
Reactor4-bin.4_CEKMHFBL_01418	77	11.2667	0	0
Reactor4-bin.4_CEKMHFBL_01419	1362	1209.57	1	0.0353504
Reactor4-bin.4_CEKMHFBL_01420	3225	3072.57	0	0
Reactor4-bin.4_CEKMHFBL_01421	900	747.566	0	0
Reactor4-bin.4_CEKMHFBL_01422	1299	1146.57	0	0
Reactor4-bin.4_CEKMHFBL_01423	1110	957.566	0	0
Reactor4-bin.4_CEKMHFBL_01424	3267	3114.57	39	0.535416
Reactor4-bin.4_CEKMHFBL_01425	2169	2016.57	1	0.0212037
Reactor4-bin.4_CEKMHFBL_01426	1302	1149.57	1	0.0371955
Reactor4-bin.4_CEKMHFBL_01427	531	378.566	0	0
Reactor4-bin.4_CEKMHFBL_01428	2736	2583.57	0	0
Reactor4-bin.4_CEKMHFBL_01429	2430	2277.57	0	0
Reactor4-bin.4_CEKMHFBL_01430	309	159.569	0	0
Reactor4-bin.4_CEKMHFBL_01431	1212	1059.57	0	0
Reactor4-bin.4_CEKMHFBL_01432	1683	1530.57	0	0
Reactor4-bin.4_CEKMHFBL_01433	1035	882.566	0	0
Reactor4-bin.4_CEKMHFBL_01434	492	339.566	0	0
Reactor4-bin.4_CEKMHFBL_01435	783	630.566	0	0
Reactor4-bin.4_CEKMHFBL_01436	447	294.695	0	0
Reactor4-bin.4_CEKMHFBL_01437	951	798.566	0	0
Reactor4-bin.4_CEKMHFBL_01438	279	131.468	0	0
Reactor4-bin.4_CEKMHFBL_01439	1758	1605.57	0	0
Reactor4-bin.4_CEKMHFBL_01440	1509	1356.57	0	0
Reactor4-bin.4_CEKMHFBL_01441	1380	1227.57	0	0
Reactor4-bin.4_CEKMHFBL_01442	1089	936.566	0	0
Reactor4-bin.4_CEKMHFBL_01443	1371	1218.57	0	0
Reactor4-bin.4_CEKMHFBL_01444	1161	1008.57	0	0
Reactor4-bin.4_CEKMHFBL_01445	1056	903.566	0	0
Reactor4-bin.4_CEKMHFBL_01446	1389	1236.57	0	0
Reactor4-bin.4_CEKMHFBL_01447	918	765.566	0	0
Reactor4-bin.4_CEKMHFBL_01448	753	600.566	0	0
Reactor4-bin.4_CEKMHFBL_01449	1230	1077.57	1	0.0396808
Reactor4-bin.4_CEKMHFBL_01450	1167	1014.57	1	0.0421448
Reactor4-bin.4_CEKMHFBL_01451	930	777.566	1	0.0549904
Reactor4-bin.4_CEKMHFBL_01452	189	55.0416	0	0
Reactor4-bin.4_CEKMHFBL_01453	471	318.664	0	0
Reactor4-bin.4_CEKMHFBL_01454	540	387.566	0	0
Reactor4-bin.4_CEKMHFBL_01455	852	699.566	0	0
Reactor4-bin.4_CEKMHFBL_01456	1587	1434.57	0	0
Reactor4-bin.4_CEKMHFBL_01457	600	447.566	1	0.0955361
Reactor4-bin.4_CEKMHFBL_01458	558	405.566	0	0
Reactor4-bin.4_CEKMHFBL_01459	1374	1221.57	2	0.0700063
Reactor4-bin.4_CEKMHFBL_01460	1080	927.566	3.00927	0.13872
Reactor4-bin.4_CEKMHFBL_01461	1989	1836.57	215	5.0056
Reactor4-bin.4_CEKMHFBL_01462	1533	1380.57	803.783	24.8946
Reactor4-bin.4_CEKMHFBL_01463	999	846.566	0	0
Reactor4-bin.4_CEKMHFBL_01464	2175	2022.57	30	0.634224
Reactor4-bin.4_CEKMHFBL_01465	675	522.566	0	0
Reactor4-bin.4_CEKMHFBL_01466	780	627.566	0	0
Reactor4-bin.4_CEKMHFBL_01467	801	648.566	0	0
Reactor4-bin.4_CEKMHFBL_01468	1077	924.566	0	0
Reactor4-bin.4_CEKMHFBL_01469	1422	1269.57	1	0.0336798
Reactor4-bin.4_CEKMHFBL_01470	957	804.566	0	0
Reactor4-bin.4_CEKMHFBL_01471	1278	1125.57	0	0
Reactor4-bin.4_CEKMHFBL_01472	1350	1197.57	1	0.0357047
Reactor4-bin.4_CEKMHFBL_01473	666	513.566	0	0
Reactor4-bin.4_CEKMHFBL_01474	270	123.343	0	0
Reactor4-bin.4_CEKMHFBL_01475	924	771.566	0	0
Reactor4-bin.4_CEKMHFBL_01476	1200	1047.57	0	0
Reactor4-bin.4_CEKMHFBL_01477	1239	1086.57	0	0
Reactor4-bin.4_CEKMHFBL_01478	1536	1383.57	0	0
Reactor4-bin.4_CEKMHFBL_01479	2031	1878.57	0	0
Reactor4-bin.4_CEKMHFBL_01480	1095	942.566	1	0.0453641
Reactor4-bin.4_CEKMHFBL_01481	1455	1302.57	2	0.065653
Reactor4-bin.4_CEKMHFBL_01482	1431	1278.57	0	0
Reactor4-bin.4_CEKMHFBL_01483	1263	1110.57	0	0
Reactor4-bin.4_CEKMHFBL_01484	2154	2001.57	0	0
Reactor4-bin.4_CEKMHFBL_01485	624	471.566	0	0
Reactor4-bin.4_CEKMHFBL_01486	957	804.566	0	0
Reactor4-bin.4_CEKMHFBL_01487	996	843.566	0	0
Reactor4-bin.4_CEKMHFBL_01488	927	774.566	0	0
Reactor4-bin.4_CEKMHFBL_01489	444	291.725	1	0.146572
Reactor4-bin.4_CEKMHFBL_01490	1017	864.566	0	0
Reactor4-bin.4_CEKMHFBL_01491	1131	978.566	0	0
Reactor4-bin.4_CEKMHFBL_01492	2595	2442.57	1	0.0175056
Reactor4-bin.4_CEKMHFBL_01493	912	759.566	0	0
Reactor4-bin.4_CEKMHFBL_01494	780	627.566	0	0
Reactor4-bin.4_CEKMHFBL_01495	342	191.154	0	0
Reactor4-bin.4_CEKMHFBL_01496	1917	1764.57	15.0174	0.363899
Reactor4-bin.4_CEKMHFBL_01497	76	11.2	232.038	885.86
Reactor4-bin.4_CEKMHFBL_01498	76	11.2	131.645	502.587
Reactor4-bin.4_CEKMHFBL_01499	603	450.566	0	0
Reactor4-bin.4_CEKMHFBL_01500	840	687.566	0	0
Reactor4-bin.4_CEKMHFBL_01501	2475	2322.57	4	0.0736404
Reactor4-bin.4_CEKMHFBL_01502	1134	981.566	1	0.0435617
Reactor4-bin.4_CEKMHFBL_01503	1284	1131.57	0	0
Reactor4-bin.4_CEKMHFBL_01504	390	238.224	2	0.358978
Reactor4-bin.4_CEKMHFBL_01505	1683	1530.57	2	0.055873
Reactor4-bin.4_CEKMHFBL_01506	1377	1224.57	0	0
Reactor4-bin.4_CEKMHFBL_01507	1041	888.566	0	0
Reactor4-bin.4_CEKMHFBL_01508	2529	2376.57	113.1	2.03488
Reactor4-bin.4_CEKMHFBL_01509	417	264.949	0	0
Reactor4-bin.4_CEKMHFBL_01510	237	93.5657	1	0.456991
Reactor4-bin.4_CEKMHFBL_01511	312	162.406	0	0
Reactor4-bin.4_CEKMHFBL_01512	1227	1074.57	0	0
Reactor4-bin.4_CEKMHFBL_01513	573	420.566	0	0
Reactor4-bin.4_CEKMHFBL_01514	1179	1026.57	0	0
Reactor4-bin.4_CEKMHFBL_01515	681	528.566	0	0
Reactor4-bin.4_CEKMHFBL_01516	1299	1146.57	1	0.0372928
Reactor4-bin.4_CEKMHFBL_01517	333	182.454	0	0
Reactor4-bin.4_CEKMHFBL_01518	2601	2448.57	0	0
Reactor4-bin.4_CEKMHFBL_01519	3375	3222.57	2	0.026537
Reactor4-bin.4_CEKMHFBL_01520	2544	2391.57	1	0.0178789
Reactor4-bin.4_CEKMHFBL_01521	996	843.566	0	0
Reactor4-bin.4_CEKMHFBL_01522	534	381.566	0	0
Reactor4-bin.4_CEKMHFBL_01523	1683	1530.57	0	0
Reactor4-bin.4_CEKMHFBL_01524	309	159.569	0	0
Reactor4-bin.4_CEKMHFBL_01525	891	738.566	0	0
Reactor4-bin.4_CEKMHFBL_01526	996	843.566	4	0.202752
Reactor4-bin.4_CEKMHFBL_01527	720	567.566	0	0
Reactor4-bin.4_CEKMHFBL_01528	468	315.664	0	0
Reactor4-bin.4_CEKMHFBL_01529	624	471.566	0	0
Reactor4-bin.4_CEKMHFBL_01530	3120	2967.57	1	0.0144087
Reactor4-bin.4_CEKMHFBL_01531	1083	930.566	0	0
Reactor4-bin.4_CEKMHFBL_01532	303	153.918	0	0
Reactor4-bin.4_CEKMHFBL_01533	861	708.566	4771	287.908
Reactor4-bin.4_CEKMHFBL_01534	306	156.761	39	10.6378
Reactor4-bin.4_CEKMHFBL_01535	996	843.566	0	0
Reactor4-bin.4_CEKMHFBL_01536	1236	1083.57	1	0.0394611
Reactor4-bin.4_CEKMHFBL_01537	1899	1746.57	1625.03	39.7834
Reactor4-bin.4_CEKMHFBL_01538	243	98.8842	0	0
Reactor4-bin.4_CEKMHFBL_01539	306	156.761	2	0.545528
Reactor4-bin.4_CEKMHFBL_01540	1278	1125.57	16	0.607818
Reactor4-bin.4_CEKMHFBL_01541	621	468.566	0	0
Reactor4-bin.4_CEKMHFBL_01542	1737	1584.57	0	0
Reactor4-bin.4_CEKMHFBL_01543	1422	1269.57	0	0
Reactor4-bin.4_CEKMHFBL_01544	1374	1221.57	0	0
Reactor4-bin.4_CEKMHFBL_01545	1299	1146.57	0	0
Reactor4-bin.4_CEKMHFBL_01546	1920	1767.57	0	0
Reactor4-bin.4_CEKMHFBL_01547	2391	2238.57	0	0
Reactor4-bin.4_CEKMHFBL_01548	1230	1077.57	0	0
Reactor4-bin.4_CEKMHFBL_01549	858	705.566	0	0
Reactor4-bin.4_CEKMHFBL_01550	1113	960.566	3	0.133542
Reactor4-bin.4_CEKMHFBL_01551	450	297.695	0	0
Reactor4-bin.4_CEKMHFBL_01552	87	9.70936	0	0
Reactor4-bin.4_CEKMHFBL_01553	76	11.2	580.413	2215.86
Reactor4-bin.4_CEKMHFBL_01554	579	426.566	0	0
Reactor4-bin.4_CEKMHFBL_01555	2259	2106.57	0	0
Reactor4-bin.4_CEKMHFBL_01556	867	714.566	2	0.119677
Reactor4-bin.4_CEKMHFBL_01557	603	450.566	0	0
Reactor4-bin.4_CEKMHFBL_01558	930	777.566	0	0
Reactor4-bin.4_CEKMHFBL_01559	834	681.566	0	0
Reactor4-bin.4_CEKMHFBL_01560	2715	2562.57	0	0
Reactor4-bin.4_CEKMHFBL_01561	603	450.566	0	0
Reactor4-bin.4_CEKMHFBL_01562	1134	981.566	0	0
Reactor4-bin.4_CEKMHFBL_01563	2853	2700.57	0	0
Reactor4-bin.4_CEKMHFBL_01564	1638	1485.57	0	0
Reactor4-bin.4_CEKMHFBL_01565	1005	852.566	0	0
Reactor4-bin.4_CEKMHFBL_01566	1128	975.566	0	0
Reactor4-bin.4_CEKMHFBL_01567	903	750.566	0	0
Reactor4-bin.4_CEKMHFBL_01568	1065	912.566	0	0
Reactor4-bin.4_CEKMHFBL_01569	303	153.918	0	0
Reactor4-bin.4_CEKMHFBL_01570	429	276.867	0	0
Reactor4-bin.4_CEKMHFBL_01571	699	546.566	1	0.0782315
Reactor4-bin.4_CEKMHFBL_01572	1098	945.566	0	0
Reactor4-bin.4_CEKMHFBL_01573	3198	3045.57	4	0.0561586
Reactor4-bin.4_CEKMHFBL_01574	225	83.4705	0	0
Reactor4-bin.4_CEKMHFBL_01575	915	762.566	7	0.392505
Reactor4-bin.4_CEKMHFBL_01576	1305	1152.57	0	0
Reactor4-bin.4_CEKMHFBL_01577	840	687.566	20.3078	1.26291
Reactor4-bin.4_CEKMHFBL_01578	729	576.566	4	0.296644
Reactor4-bin.4_CEKMHFBL_01579	918	765.566	0	0
Reactor4-bin.4_CEKMHFBL_01580	273	126.008	52.7395	17.8962
Reactor4-bin.4_CEKMHFBL_01581	414	261.975	0	0
Reactor4-bin.4_CEKMHFBL_01582	696	543.566	0	0
Reactor4-bin.4_CEKMHFBL_01583	267	120.557	0	0
Reactor4-bin.4_CEKMHFBL_01584	285	136.907	0	0
Reactor4-bin.4_CEKMHFBL_01585	669	516.566	0	0
Reactor4-bin.4_CEKMHFBL_01586	1122	969.566	0	0
Reactor4-bin.4_CEKMHFBL_01587	1647	1494.57	0	0
Reactor4-bin.4_CEKMHFBL_01588	1218	1065.57	0	0
Reactor4-bin.4_CEKMHFBL_01589	3147	2994.57	0	0
Reactor4-bin.4_CEKMHFBL_01590	909	756.566	0	0
Reactor4-bin.4_CEKMHFBL_01591	612	459.566	0	0
Reactor4-bin.4_CEKMHFBL_01592	369	217.5	0	0
Reactor4-bin.4_CEKMHFBL_01593	1329	1176.57	0	0
Reactor4-bin.4_CEKMHFBL_01594	306	156.761	0.5	0.136382
Reactor4-bin.4_CEKMHFBL_01595	2196	2043.57	59	1.23449
Reactor4-bin.4_CEKMHFBL_01596	1641	1488.57	4	0.114899
Reactor4-bin.4_CEKMHFBL_01597	585	432.566	1	0.098849
Reactor4-bin.4_CEKMHFBL_01598	234	90.9788	0	0
Reactor4-bin.4_CEKMHFBL_01599	1635	1482.57	0	0
Reactor4-bin.4_CEKMHFBL_01600	2004	1851.57	0	0
Reactor4-bin.4_CEKMHFBL_01601	849	696.566	0	0
Reactor4-bin.4_CEKMHFBL_01602	561	408.566	0	0
Reactor4-bin.4_CEKMHFBL_01603	816	663.566	0	0
Reactor4-bin.4_CEKMHFBL_01604	1131	978.566	0	0
Reactor4-bin.4_CEKMHFBL_01605	840	687.566	0	0
Reactor4-bin.4_CEKMHFBL_01606	333	182.454	0	0
Reactor4-bin.4_CEKMHFBL_01607	396	244.176	0	0
Reactor4-bin.4_CEKMHFBL_01608	645	492.566	0	0
Reactor4-bin.4_CEKMHFBL_01609	243	98.8842	0	0
Reactor4-bin.4_CEKMHFBL_01610	747	594.566	0.5	0.0359579
Reactor4-bin.4_CEKMHFBL_01611	1947	1794.57	0	0
Reactor4-bin.4_CEKMHFBL_01612	900	747.566	0	0
Reactor4-bin.4_CEKMHFBL_01613	375	223.456	0	0
Reactor4-bin.4_CEKMHFBL_01614	2247	2094.57	0	0
Reactor4-bin.4_CEKMHFBL_01615	1398	1245.57	0	0
Reactor4-bin.4_CEKMHFBL_01616	216	76.103	0	0
Reactor4-bin.4_CEKMHFBL_01617	345	194.076	0	0
Reactor4-bin.4_CEKMHFBL_01618	1269	1116.57	0	0
Reactor4-bin.4_CEKMHFBL_01619	852	699.566	0	0
Reactor4-bin.4_CEKMHFBL_01620	858	705.566	0	0
Reactor4-bin.4_CEKMHFBL_01621	774	621.566	14	0.963086
Reactor4-bin.4_CEKMHFBL_01622	759	606.566	2	0.140986
Reactor4-bin.4_CEKMHFBL_01623	759	606.566	1	0.0704931
Reactor4-bin.4_CEKMHFBL_01624	795	642.566	0	0
Reactor4-bin.4_CEKMHFBL_01625	906	753.566	0	0
Reactor4-bin.4_CEKMHFBL_01626	2226	2073.57	0	0
Reactor4-bin.4_CEKMHFBL_01627	2121	1968.57	0	0
Reactor4-bin.4_CEKMHFBL_01628	1533	1380.57	0	0
Reactor4-bin.4_CEKMHFBL_01629	1113	960.566	0	0
Reactor4-bin.4_CEKMHFBL_01630	798	645.566	2	0.132469
Reactor4-bin.4_CEKMHFBL_01631	939	786.566	0	0
Reactor4-bin.4_CEKMHFBL_01632	621	468.566	0	0
Reactor4-bin.4_CEKMHFBL_01633	1638	1485.57	3	0.0863483
Reactor4-bin.4_CEKMHFBL_01634	795	642.566	0	0
Reactor4-bin.4_CEKMHFBL_01635	1521	1368.57	0	0
Reactor4-bin.4_CEKMHFBL_01636	663	510.566	1	0.0837476
Reactor4-bin.4_CEKMHFBL_01637	1197	1044.57	0	0
Reactor4-bin.4_CEKMHFBL_01638	414	261.975	0	0
Reactor4-bin.4_CEKMHFBL_01639	564	411.566	0	0
Reactor4-bin.4_CEKMHFBL_01640	1338	1185.57	0	0
Reactor4-bin.4_CEKMHFBL_01641	330	179.563	0	0
Reactor4-bin.4_CEKMHFBL_01642	1245	1092.57	0	0
Reactor4-bin.4_CEKMHFBL_01643	2220	2067.57	4	0.0827227
Reactor4-bin.4_CEKMHFBL_01644	1002	849.566	1	0.05033
Reactor4-bin.4_CEKMHFBL_01645	567	414.566	2	0.206282
Reactor4-bin.4_CEKMHFBL_01646	672	519.566	1	0.0822969
Reactor4-bin.4_CEKMHFBL_01647	522	369.566	0	0
Reactor4-bin.4_CEKMHFBL_01648	2058	1905.57	30	0.673165
Reactor4-bin.4_CEKMHFBL_01649	537	384.566	0	0
Reactor4-bin.4_CEKMHFBL_01650	1089	936.566	0	0
Reactor4-bin.4_CEKMHFBL_01651	1122	969.566	0	0
Reactor4-bin.4_CEKMHFBL_01652	462	309.695	4	0.552267
Reactor4-bin.4_CEKMHFBL_01653	1413	1260.57	1	0.0339202
Reactor4-bin.4_CEKMHFBL_01654	1593	1440.57	0	0
Reactor4-bin.4_CEKMHFBL_01655	4674	4521.57	30.4235	0.287703
Reactor4-bin.4_CEKMHFBL_01656	1443	1290.57	1	0.0331317
Reactor4-bin.4_CEKMHFBL_01657	1359	1206.57	1	0.0354383
Reactor4-bin.4_CEKMHFBL_01658	1830	1677.57	1	0.0254885
Reactor4-bin.4_CEKMHFBL_01659	2166	2013.57	0	0
Reactor4-bin.4_CEKMHFBL_01660	141	24.7341	0	0
Reactor4-bin.4_CEKMHFBL_01661	1185	1032.57	0	0
Reactor4-bin.4_CEKMHFBL_01662	873	720.566	0	0
Reactor4-bin.4_CEKMHFBL_01663	2088	1935.57	0	0
Reactor4-bin.4_CEKMHFBL_01664	648	495.566	0	0
Reactor4-bin.4_CEKMHFBL_01665	1455	1302.57	15	0.492397
Reactor4-bin.4_CEKMHFBL_01666	1254	1101.57	0	0
Reactor4-bin.4_CEKMHFBL_01667	1119	966.566	0	0
Reactor4-bin.4_CEKMHFBL_01668	546	393.566	0	0
Reactor4-bin.4_CEKMHFBL_01669	390	238.224	0	0
Reactor4-bin.4_CEKMHFBL_01670	3708	3555.57	16.0507	0.193023
Reactor4-bin.4_CEKMHFBL_01671	1038	885.566	0	0
Reactor4-bin.4_CEKMHFBL_01672	702	549.566	0	0
Reactor4-bin.4_CEKMHFBL_01673	345	194.076	1	0.220319
Reactor4-bin.4_CEKMHFBL_01674	603	450.566	0	0
Reactor4-bin.4_CEKMHFBL_01675	732	579.566	0	0
Reactor4-bin.4_CEKMHFBL_01676	960	807.566	0	0
Reactor4-bin.4_CEKMHFBL_01677	1026	873.566	0	0
Reactor4-bin.4_CEKMHFBL_01678	1104	951.566	0	0
Reactor4-bin.4_CEKMHFBL_01679	1590	1437.57	0	0
Reactor4-bin.4_CEKMHFBL_01680	408	256.001	0	0
Reactor4-bin.4_CEKMHFBL_01681	1398	1245.57	0	0
Reactor4-bin.4_CEKMHFBL_01682	1662	1509.57	44.3347	1.25579
Reactor4-bin.4_CEKMHFBL_01683	315	165.24	3	0.776301
Reactor4-bin.4_CEKMHFBL_01684	894	741.566	0	0
Reactor4-bin.4_CEKMHFBL_01685	774	621.566	0	0
Reactor4-bin.4_CEKMHFBL_01686	978	825.566	0	0
Reactor4-bin.4_CEKMHFBL_01687	1974	1821.57	0	0
Reactor4-bin.4_CEKMHFBL_01688	834	681.566	0	0
Reactor4-bin.4_CEKMHFBL_01689	876	723.566	0	0
Reactor4-bin.4_CEKMHFBL_01690	2865	2712.57	0	0
Reactor4-bin.4_CEKMHFBL_01691	1842	1689.57	0	0
Reactor4-bin.4_CEKMHFBL_01692	1893	1740.57	8	0.196528
Reactor4-bin.4_CEKMHFBL_01693	285	136.907	0	0
Reactor4-bin.4_CEKMHFBL_01694	1263	1110.57	0	0
Reactor4-bin.4_CEKMHFBL_01695	720	567.566	0	0
Reactor4-bin.4_CEKMHFBL_01696	462	309.695	0	0
Reactor4-bin.4_CEKMHFBL_01697	669	516.566	0	0
Reactor4-bin.4_CEKMHFBL_01698	762	609.566	0	0
Reactor4-bin.4_CEKMHFBL_01699	402	250.102	0	0
Reactor4-bin.4_CEKMHFBL_01700	3375	3222.57	0	0
Reactor4-bin.4_CEKMHFBL_01701	1344	1191.57	0	0
Reactor4-bin.4_CEKMHFBL_01702	2418	2265.57	0	0
Reactor4-bin.4_CEKMHFBL_01703	795	642.566	2	0.133087
Reactor4-bin.4_CEKMHFBL_01704	1128	975.566	0	0
Reactor4-bin.4_CEKMHFBL_01705	816	663.566	0	0
Reactor4-bin.4_CEKMHFBL_01706	285	136.907	0	0
Reactor4-bin.4_CEKMHFBL_01707	744	591.566	93	6.72209
Reactor4-bin.4_CEKMHFBL_01708	579	426.566	1	0.100239
Reactor4-bin.4_CEKMHFBL_01709	1209	1056.57	1	0.0404695
Reactor4-bin.4_CEKMHFBL_01710	396	244.176	0	0
Reactor4-bin.4_CEKMHFBL_01711	333	182.454	0	0
Reactor4-bin.4_CEKMHFBL_01712	1554	1401.57	16	0.488125
Reactor4-bin.4_CEKMHFBL_01713	87	9.70936	67.75	298.362
Reactor4-bin.4_CEKMHFBL_01714	2229	2076.57	0	0
Reactor4-bin.4_CEKMHFBL_01715	501	348.566	0	0
Reactor4-bin.4_CEKMHFBL_01716	2838	2685.57	0	0
Reactor4-bin.4_CEKMHFBL_01717	468	315.664	16	2.1673
Reactor4-bin.4_CEKMHFBL_01718	903	750.566	0	0
Reactor4-bin.4_CEKMHFBL_01719	990	837.566	3	0.153153
Reactor4-bin.4_CEKMHFBL_01720	2529	2376.57	42.0938	0.757342
Reactor4-bin.4_CEKMHFBL_01721	249	104.299	0	0
Reactor4-bin.4_CEKMHFBL_01722	522	369.566	0	0
Reactor4-bin.4_CEKMHFBL_01723	1221	1068.57	0	0
Reactor4-bin.4_CEKMHFBL_01724	705	552.566	0	0
Reactor4-bin.4_CEKMHFBL_01725	1200	1047.57	0	0
Reactor4-bin.4_CEKMHFBL_01726	1449	1296.57	0	0
Reactor4-bin.4_CEKMHFBL_01727	519	366.566	0	0
Reactor4-bin.4_CEKMHFBL_01728	1125	972.566	22	0.967226
Reactor4-bin.4_CEKMHFBL_01729	1047	894.566	41	1.95973
Reactor4-bin.4_CEKMHFBL_01730	1422	1269.57	0	0
Reactor4-bin.4_CEKMHFBL_01731	339	188.268	0	0
Reactor4-bin.4_CEKMHFBL_01732	282	134.114	0	0
Reactor4-bin.4_CEKMHFBL_01733	186	52.7194	0	0
Reactor4-bin.4_CEKMHFBL_01734	258	112.317	0	0
Reactor4-bin.4_CEKMHFBL_01735	1008	855.566	0	0
Reactor4-bin.4_CEKMHFBL_01736	438	285.811	0	0
Reactor4-bin.4_CEKMHFBL_01737	999	846.566	1	0.0505084
Reactor4-bin.4_CEKMHFBL_01738	666	513.566	0	0
Reactor4-bin.4_CEKMHFBL_01739	333	182.454	0	0
Reactor4-bin.4_CEKMHFBL_01740	186	52.7194	0	0
Reactor4-bin.4_CEKMHFBL_01741	981	828.566	1	0.0516056
Reactor4-bin.4_CEKMHFBL_01742	261	115.069	0	0
Reactor4-bin.4_CEKMHFBL_01743	285	136.907	0	0
Reactor4-bin.4_CEKMHFBL_01744	258	112.317	1	0.380697
Reactor4-bin.4_CEKMHFBL_01745	489	336.6	0	0
Reactor4-bin.4_CEKMHFBL_01746	249	104.299	0	0
Reactor4-bin.4_CEKMHFBL_01747	237	93.5657	0	0
Reactor4-bin.4_CEKMHFBL_01748	204	66.5002	0	0
Reactor4-bin.4_CEKMHFBL_01749	1008	855.566	3	0.149931
Reactor4-bin.4_CEKMHFBL_01750	1320	1167.57	2	0.0732441
Reactor4-bin.4_CEKMHFBL_01751	1335	1182.57	0	0
Reactor4-bin.4_CEKMHFBL_01752	1212	1059.57	0	0
Reactor4-bin.4_CEKMHFBL_01753	432	279.84	42	6.41747
Reactor4-bin.4_CEKMHFBL_01754	1080	927.566	0	0
Reactor4-bin.4_CEKMHFBL_01755	1143	990.566	0	0
Reactor4-bin.4_CEKMHFBL_01756	1290	1137.57	0	0
Reactor4-bin.4_CEKMHFBL_01757	1269	1116.57	0	0
Reactor4-bin.4_CEKMHFBL_01758	924	771.566	0	0
Reactor4-bin.4_CEKMHFBL_01759	1101	948.566	0	0
Reactor4-bin.4_CEKMHFBL_01760	744	591.566	0	0
Reactor4-bin.4_CEKMHFBL_01761	849	696.566	0	0
Reactor4-bin.4_CEKMHFBL_01762	138	23.2847	0	0
Reactor4-bin.4_CEKMHFBL_01763	1353	1200.57	0	0
Reactor4-bin.4_CEKMHFBL_01764	168	40.3898	0	0
Reactor4-bin.4_CEKMHFBL_01765	309	159.569	0	0
Reactor4-bin.4_CEKMHFBL_01766	351	199.859	0	0
Reactor4-bin.4_CEKMHFBL_01767	1455	1302.57	2	0.065653
Reactor4-bin.4_CEKMHFBL_01768	3045	2892.57	4	0.0591291
Reactor4-bin.4_CEKMHFBL_01769	1317	1164.57	0	0
Reactor4-bin.4_CEKMHFBL_01770	531	378.566	0	0
Reactor4-bin.4_CEKMHFBL_01771	1644	1491.57	0	0
Reactor4-bin.4_CEKMHFBL_01772	1638	1485.57	0	0
Reactor4-bin.4_CEKMHFBL_01773	1794	1641.57	1	0.0260475
Reactor4-bin.4_CEKMHFBL_01774	510	357.566	0	0
Reactor4-bin.4_CEKMHFBL_01775	1920	1767.57	69.4854	1.6809
Reactor4-bin.4_CEKMHFBL_01776	567	414.566	0.5	0.0515704
Reactor4-bin.4_CEKMHFBL_01777	321	170.986	0	0
Reactor4-bin.4_CEKMHFBL_01778	699	546.566	0	0
