Orthogroup,locus_tag
OG0003633,NHBDKAOG_00179
OG0003633,NHBDKAOG_01494
OG0003633,NHBDKAOG_04080
OG0003636,NHBDKAOG_00472
OG0003637,NHBDKAOG_00473
OG0003639,NHBDKAOG_00915
OG0003639,NHBDKAOG_02195
OG0003639,NHBDKAOG_02444
OG0003639,NHBDKAOG_04801
OG0003641,NHBDKAOG_01614
OG0003642,NHBDKAOG_01703
OG0003642,NHBDKAOG_04141
OG0003642,NHBDKAOG_04639
OG0003644,NHBDKAOG_01846
OG0003649,NHBDKAOG_02594
OG0003653,NHBDKAOG_03399
OG0003653,NHBDKAOG_04780
OG0003654,NHBDKAOG_03490
OG0003654,NHBDKAOG_04793
OG0003655,NHBDKAOG_03609
OG0003658,NHBDKAOG_04107
OG0003994,NHBDKAOG_04466
OG0003995,NHBDKAOG_04468
OG0003996,NHBDKAOG_04469
OG0003997,NHBDKAOG_04470
OG0003998,NHBDKAOG_04471
OG0003999,NHBDKAOG_01535
OG0004002,NHBDKAOG_01665
OG0004005,NHBDKAOG_03092
OG0004006,NHBDKAOG_03978
OG0004007,NHBDKAOG_03977
OG0004010,NHBDKAOG_02748
OG0004011,NHBDKAOG_02749
OG0004014,NHBDKAOG_03951
OG0004015,NHBDKAOG_03950
OG0004016,NHBDKAOG_03949
OG0004017,NHBDKAOG_03947
OG0004018,NHBDKAOG_03946
OG0004028,NHBDKAOG_03612
OG0004037,NHBDKAOG_02171
OG0004038,NHBDKAOG_02170
OG0004039,NHBDKAOG_02168
OG0004040,NHBDKAOG_02994
OG0004041,NHBDKAOG_02044
OG0004044,NHBDKAOG_03209
OG0004046,NHBDKAOG_03512
OG0004047,NHBDKAOG_03293
OG0004050,NHBDKAOG_04795
OG0004052,NHBDKAOG_00406
OG0004055,NHBDKAOG_03017
OG0004056,NHBDKAOG_03408
OG0004060,NHBDKAOG_01715
OG0004064,NHBDKAOG_02988
OG0004065,NHBDKAOG_01975
OG0004066,NHBDKAOG_01973
OG0004067,NHBDKAOG_04584
OG0004068,NHBDKAOG_01346
OG0004069,NHBDKAOG_03317
OG0004070,NHBDKAOG_00541
OG0004077,NHBDKAOG_02764
OG0004078,NHBDKAOG_01746
OG0004084,NHBDKAOG_02759
OG0004086,NHBDKAOG_04447
OG0004088,NHBDKAOG_02736
OG0004096,NHBDKAOG_03153
OG0004097,NHBDKAOG_03151
OG0004098,NHBDKAOG_03148
OG0004101,NHBDKAOG_04028
OG0004102,NHBDKAOG_04029
OG0004103,NHBDKAOG_03698
OG0004105,NHBDKAOG_03462
OG0004106,NHBDKAOG_02570
OG0004107,NHBDKAOG_02569
OG0004108,NHBDKAOG_00706
OG0004116,NHBDKAOG_04491
OG0004126,NHBDKAOG_02575
OG0004127,NHBDKAOG_01745
OG0004130,NHBDKAOG_01267
OG0004131,NHBDKAOG_01811
OG0004132,NHBDKAOG_01807
OG0004133,NHBDKAOG_01806
OG0004134,NHBDKAOG_01805
OG0004135,NHBDKAOG_04591
OG0004139,NHBDKAOG_01948
OG0004144,NHBDKAOG_02246
OG0004151,NHBDKAOG_03493
OG0004159,NHBDKAOG_01724
OG0004160,NHBDKAOG_01671
OG0004161,NHBDKAOG_01670
OG0004162,NHBDKAOG_01669
OG0004163,NHBDKAOG_01668
OG0004164,NHBDKAOG_04400
OG0004167,NHBDKAOG_01190
OG0004168,NHBDKAOG_01191
OG0004169,NHBDKAOG_00418
OG0004170,NHBDKAOG_01562
OG0004175,NHBDKAOG_03888
OG0004177,NHBDKAOG_02387
OG0004180,NHBDKAOG_04796
OG0004184,NHBDKAOG_00720
OG0004185,NHBDKAOG_00721
OG0004186,NHBDKAOG_00722
OG0004189,NHBDKAOG_01954
OG0004193,NHBDKAOG_03705
OG0004196,NHBDKAOG_03564
OG0004207,NHBDKAOG_04675
OG0004209,NHBDKAOG_02428
OG0004214,NHBDKAOG_04730
OG0004216,NHBDKAOG_00696
OG0004217,NHBDKAOG_04115
OG0004218,NHBDKAOG_00042
OG0004219,NHBDKAOG_00043
OG0004220,NHBDKAOG_00044
OG0004222,NHBDKAOG_00736
OG0004237,NHBDKAOG_00727
OG0004240,NHBDKAOG_04620
OG0004243,NHBDKAOG_01036
OG0004250,NHBDKAOG_04582
OG0004258,NHBDKAOG_01503
OG0004259,NHBDKAOG_01502
OG0004261,NHBDKAOG_00023
OG0004261,NHBDKAOG_03466
OG0004262,NHBDKAOG_00028
OG0004263,NHBDKAOG_00054
OG0004265,NHBDKAOG_00101
OG0004266,NHBDKAOG_00102
OG0004267,NHBDKAOG_00103
OG0004268,NHBDKAOG_00104
OG0004269,NHBDKAOG_00105
OG0004276,NHBDKAOG_00190
OG0004276,NHBDKAOG_03913
OG0004277,NHBDKAOG_00196
OG0004277,NHBDKAOG_03124
OG0004278,NHBDKAOG_00197
OG0004278,NHBDKAOG_03123
OG0004279,NHBDKAOG_00198
OG0004279,NHBDKAOG_03122
OG0004280,NHBDKAOG_00213
OG0004280,NHBDKAOG_00217
OG0004280,NHBDKAOG_04442
OG0004281,NHBDKAOG_00248
OG0004281,NHBDKAOG_00535
OG0004281,NHBDKAOG_04836
OG0004282,NHBDKAOG_00305
OG0004283,NHBDKAOG_00479
OG0004286,NHBDKAOG_00725
OG0004286,NHBDKAOG_01376
OG0004287,NHBDKAOG_00746
OG0004288,NHBDKAOG_00995
OG0004288,NHBDKAOG_04403
OG0004289,NHBDKAOG_01006
OG0004289,NHBDKAOG_01698
OG0004290,NHBDKAOG_01037
OG0004290,NHBDKAOG_03954
OG0004290,NHBDKAOG_04333
OG0004292,NHBDKAOG_01473
OG0004295,NHBDKAOG_01683
OG0004295,NHBDKAOG_02296
OG0004295,NHBDKAOG_02450
OG0004296,NHBDKAOG_01717
OG0004297,NHBDKAOG_01857
OG0004298,NHBDKAOG_01950
OG0004299,NHBDKAOG_02030
OG0004299,NHBDKAOG_04031
OG0004301,NHBDKAOG_02111
OG0004301,NHBDKAOG_02115
OG0004301,NHBDKAOG_03697
OG0004302,NHBDKAOG_02160
OG0004303,NHBDKAOG_02167
OG0004304,NHBDKAOG_02174
OG0004304,NHBDKAOG_04799
OG0004305,NHBDKAOG_02175
OG0004305,NHBDKAOG_04798
OG0004306,NHBDKAOG_02243
OG0004306,NHBDKAOG_02469
OG0004310,NHBDKAOG_02705
OG0004311,NHBDKAOG_02798
OG0004312,NHBDKAOG_02977
OG0004313,NHBDKAOG_03073
OG0004316,NHBDKAOG_03610
OG0004317,NHBDKAOG_03632
OG0004317,NHBDKAOG_04581
OG0004318,NHBDKAOG_03975
OG0004319,NHBDKAOG_04063
OG0004320,NHBDKAOG_04095
OG0004321,NHBDKAOG_04105
OG0004324,NHBDKAOG_04113
OG0004325,NHBDKAOG_04114
OG0004328,NHBDKAOG_04313
OG0004329,NHBDKAOG_04325
OG0004329,NHBDKAOG_04368
OG0004329,NHBDKAOG_04873
OG0004330,NHBDKAOG_04407
OG0004331,NHBDKAOG_04590
OG0004333,NHBDKAOG_04869
OG0004927,NHBDKAOG_03054
OG0005004,NHBDKAOG_02928
OG0005016,NHBDKAOG_00091
OG0005356,NHBDKAOG_00020
OG0005356,NHBDKAOG_01045
OG0005357,NHBDKAOG_00053
OG0005359,NHBDKAOG_00068
OG0005360,NHBDKAOG_00084
OG0005362,NHBDKAOG_00118
OG0005362,NHBDKAOG_00548
OG0005363,NHBDKAOG_00131
OG0005363,NHBDKAOG_00136
OG0005364,NHBDKAOG_00141
OG0005370,NHBDKAOG_00245
OG0005371,NHBDKAOG_00267
OG0005372,NHBDKAOG_00303
OG0005372,NHBDKAOG_04778
OG0005373,NHBDKAOG_00304
OG0005374,NHBDKAOG_00394
OG0005375,NHBDKAOG_00400
OG0005376,NHBDKAOG_00429
OG0005377,NHBDKAOG_00430
OG0005377,NHBDKAOG_04390
OG0005378,NHBDKAOG_00433
OG0005378,NHBDKAOG_04498
OG0005379,NHBDKAOG_00447
OG0005380,NHBDKAOG_00549
OG0005380,NHBDKAOG_04685
OG0005381,NHBDKAOG_00558
OG0005384,NHBDKAOG_00664
OG0005385,NHBDKAOG_00694
OG0005386,NHBDKAOG_00695
OG0005387,NHBDKAOG_00729
OG0005388,NHBDKAOG_00737
OG0005389,NHBDKAOG_00744
OG0005390,NHBDKAOG_00745
OG0005391,NHBDKAOG_00988
OG0005392,NHBDKAOG_01005
OG0005392,NHBDKAOG_02985
OG0005393,NHBDKAOG_01018
OG0005394,NHBDKAOG_01022
OG0005395,NHBDKAOG_01268
OG0005396,NHBDKAOG_01269
OG0005398,NHBDKAOG_01347
OG0005400,NHBDKAOG_01422
OG0005401,NHBDKAOG_01433
OG0005402,NHBDKAOG_01434
OG0005402,NHBDKAOG_02600
OG0005404,NHBDKAOG_01443
OG0005405,NHBDKAOG_01444
OG0005406,NHBDKAOG_01472
OG0005407,NHBDKAOG_01504
OG0005408,NHBDKAOG_01566
OG0005409,NHBDKAOG_01568
OG0005410,NHBDKAOG_01577
OG0005411,NHBDKAOG_01654
OG0005412,NHBDKAOG_01685
OG0005413,NHBDKAOG_01691
OG0005414,NHBDKAOG_01700
OG0005415,NHBDKAOG_01701
OG0005416,NHBDKAOG_01716
OG0005417,NHBDKAOG_01925
OG0005417,NHBDKAOG_04637
OG0005418,NHBDKAOG_02122
OG0005418,NHBDKAOG_02349
OG0005419,NHBDKAOG_02156
OG0005419,NHBDKAOG_02449
OG0005420,NHBDKAOG_02166
OG0005438,NHBDKAOG_02212
OG0005438,NHBDKAOG_02271
OG0005440,NHBDKAOG_02294
OG0005440,NHBDKAOG_04241
OG0005441,NHBDKAOG_02295
OG0005441,NHBDKAOG_03910
OG0005442,NHBDKAOG_02326
OG0005443,NHBDKAOG_02327
OG0005452,NHBDKAOG_02491
OG0005453,NHBDKAOG_02554
OG0005456,NHBDKAOG_02616
OG0005456,NHBDKAOG_02729
OG0005457,NHBDKAOG_02702
OG0005458,NHBDKAOG_02707
OG0005459,NHBDKAOG_02723
OG0005460,NHBDKAOG_02757
OG0005460,NHBDKAOG_04668
OG0005461,NHBDKAOG_02763
OG0005462,NHBDKAOG_02878
OG0005463,NHBDKAOG_02951
OG0005464,NHBDKAOG_02978
OG0005465,NHBDKAOG_02982
OG0005466,NHBDKAOG_02989
OG0005467,NHBDKAOG_03077
OG0005468,NHBDKAOG_03080
OG0005469,NHBDKAOG_03135
OG0005470,NHBDKAOG_03136
OG0005472,NHBDKAOG_03196
OG0005473,NHBDKAOG_03286
OG0005474,NHBDKAOG_03294
OG0005475,NHBDKAOG_03300
OG0005476,NHBDKAOG_03354
OG0005477,NHBDKAOG_03484
OG0005478,NHBDKAOG_03575
OG0005479,NHBDKAOG_03582
OG0005480,NHBDKAOG_03584
OG0005481,NHBDKAOG_03625
OG0005481,NHBDKAOG_04684
OG0005482,NHBDKAOG_03629
OG0005484,NHBDKAOG_03735
OG0005485,NHBDKAOG_03801
OG0005486,NHBDKAOG_03936
OG0005488,NHBDKAOG_04092
OG0005489,NHBDKAOG_04094
OG0005490,NHBDKAOG_04104
OG0005491,NHBDKAOG_04106
OG0005492,NHBDKAOG_04108
OG0005493,NHBDKAOG_04109
OG0005494,NHBDKAOG_04117
OG0005495,NHBDKAOG_04121
OG0005495,NHBDKAOG_04692
OG0005496,NHBDKAOG_04123
OG0005497,NHBDKAOG_04124
OG0005498,NHBDKAOG_04126
OG0005499,NHBDKAOG_04127
OG0005500,NHBDKAOG_04128
OG0005501,NHBDKAOG_04129
OG0005502,NHBDKAOG_04174
OG0005503,NHBDKAOG_04236
OG0005503,NHBDKAOG_04245
OG0005514,NHBDKAOG_04314
OG0005515,NHBDKAOG_04383
OG0005516,NHBDKAOG_04384
OG0005517,NHBDKAOG_04385
OG0005518,NHBDKAOG_04387
OG0005519,NHBDKAOG_04389
OG0005520,NHBDKAOG_04446
OG0005521,NHBDKAOG_04460
OG0005521,NHBDKAOG_04474
OG0005522,NHBDKAOG_04472
OG0005522,NHBDKAOG_04473
OG0005523,NHBDKAOG_04488
OG0005523,NHBDKAOG_04494
OG0005524,NHBDKAOG_04500
OG0005528,NHBDKAOG_04560
OG0005529,NHBDKAOG_04576
OG0005530,NHBDKAOG_04577
OG0005531,NHBDKAOG_04585
OG0005532,NHBDKAOG_04589
OG0005533,NHBDKAOG_04642
OG0005534,NHBDKAOG_04643
OG0005535,NHBDKAOG_04753
OG0005537,NHBDKAOG_04810
OG0005537,NHBDKAOG_04814
OG0005539,NHBDKAOG_04859
