target_id	length	eff_length	est_counts	tpm
2767802455_NHBDKAOG_04199	1431	1280.82	1962	49.3989
2767802455_NHBDKAOG_04200	1263	1112.82	1073	31.0943
2767802455_NHBDKAOG_04201	2154	2003.82	774	12.4563
2767802455_NHBDKAOG_04202	639	488.821	463	30.5448
2767802455_NHBDKAOG_04203	1209	1058.82	662	20.1624
2767802455_NHBDKAOG_04204	900	749.821	418	17.9773
2767802455_NHBDKAOG_04205	918	767.821	843	35.4058
2767802455_NHBDKAOG_04206	849	698.821	1593	73.5117
2767802455_NHBDKAOG_04207	927	776.821	827	34.3314
2767802455_NHBDKAOG_04208	504	353.897	1226.49	111.762
2767802455_NHBDKAOG_04209	1080	929.821	4908	170.22
2767802455_NHBDKAOG_04210	1089	938.821	883	30.3308
2767802455_NHBDKAOG_04211	2601	2450.82	7423	97.673
2767802455_NHBDKAOG_04212	912	761.821	1162	49.1881
2767802455_NHBDKAOG_04213	708	557.821	1277	73.8248
2767802455_NHBDKAOG_04214	336	187.061	1036	178.6
2767802455_NHBDKAOG_04215	1917	1766.82	14027	256.023
2767802455_NHBDKAOG_04216	76	9.1625	269.344	947.983
2767802455_NHBDKAOG_04217	2472	2321.82	2877	39.9593
2767802455_NHBDKAOG_04218	684	533.821	2586	156.221
2767802455_NHBDKAOG_04219	90	10.0392	4	12.849
2767802455_NHBDKAOG_04220	1320	1169.82	439	12.1018
2767802455_NHBDKAOG_04221	699	548.821	453	26.6179
2767802455_NHBDKAOG_04222	363	213.593	620	93.6075
2767802455_NHBDKAOG_04223	660	509.821	764	48.3261
2767802455_NHBDKAOG_04224	801	650.821	1962	97.2174
2767802455_NHBDKAOG_04225	537	386.86	2586	215.566
2767802455_NHBDKAOG_04226	1293	1142.82	4395	124.019
2767802455_NHBDKAOG_04227	771	620.821	262	13.6095
2767802455_NHBDKAOG_04228	867	716.821	707	31.8065
2767802455_NHBDKAOG_04229	192	57.6342	124	69.3823
2767802455_NHBDKAOG_04230	1251	1100.82	1667	48.8344
2767802455_NHBDKAOG_04231	570	419.821	1821	139.879
2767802455_NHBDKAOG_04232	1164	1013.82	1627	51.7527
2767802455_NHBDKAOG_04233	1944	1793.82	3847	69.1592
2767802455_NHBDKAOG_04234	267	121.163	16	4.25851
2767802455_NHBDKAOG_04235	315	166.684	13	2.51511
2767802455_NHBDKAOG_04236	402	252.154	6.36364	0.813853
2767802455_NHBDKAOG_04237	2004	1853.82	6	0.104373
2767802455_NHBDKAOG_04238	357	207.635	3	0.465936
2767802455_NHBDKAOG_04239	369	219.529	89	13.0739
2767802455_NHBDKAOG_04240	1599	1448.82	825	18.3631
2767802455_NHBDKAOG_04241	474	323.93	60	5.9732
2767802455_NHBDKAOG_04242	90	10.0392	19	61.0328
2767802455_NHBDKAOG_04243	77	9.83133	637.664	2091.64
2767802455_NHBDKAOG_04244	264	118.371	32	8.71787
2767802455_NHBDKAOG_04245	402	252.154	21.6364	2.7671
2767802455_NHBDKAOG_04246	2157	2006.82	33	0.530288
2767802455_NHBDKAOG_04247	144	26.8254	1	1.20216
2767802455_NHBDKAOG_04248	402	252.154	33	4.22041
2767802455_NHBDKAOG_04249	684	533.821	687	41.5019
2767802455_NHBDKAOG_04250	318	169.633	165	31.3675
2767802455_NHBDKAOG_04251	327	178.336	285	51.5363
2767802455_NHBDKAOG_04252	705	554.821	96	5.57988
2767802455_NHBDKAOG_04253	369	219.529	0	0
2767802455_NHBDKAOG_04254	186	53.2078	1	0.606082
2767802455_NHBDKAOG_04255	318	169.633	5	0.950529
2767802455_NHBDKAOG_04256	531	380.86	19	1.60877
2767802455_NHBDKAOG_04257	327	178.336	7	1.2658
2767802455_NHBDKAOG_04258	330	181.228	40	7.11775
2767802455_NHBDKAOG_04259	291	143.61	3	0.673666
2767802455_NHBDKAOG_04260	201	64.3508	2	1.00227
2767802455_NHBDKAOG_04261	405	255.154	10	1.26388
2767802455_NHBDKAOG_04262	147	28.3221	167	190.15
2767802455_NHBDKAOG_04263	195	59.8902	32	17.2306
2767802455_NHBDKAOG_04264	525	374.86	21	1.80658
2767802455_NHBDKAOG_04265	564	413.821	12	0.935137
2767802455_NHBDKAOG_04266	438	288.022	6	0.671789
2767802455_NHBDKAOG_04267	1410	1259.82	13	0.332768
2767802455_NHBDKAOG_04268	303	155.249	1	0.207719
2767802455_NHBDKAOG_04269	240	96.8199	10	3.33075
2767802455_NHBDKAOG_04270	381	231.416	18	2.50834
2767802455_NHBDKAOG_04271	321	172.565	5	0.934383
2767802455_NHBDKAOG_04272	543	392.821	11	0.903035
2767802455_NHBDKAOG_04273	1563	1412.82	42	0.958669
2767802455_NHBDKAOG_04274	1641	1490.82	14	0.302837
2767802455_NHBDKAOG_04275	1338	1187.82	95	2.57917
2767802455_NHBDKAOG_04276	564	413.821	7	0.545496
2767802455_NHBDKAOG_04277	498	347.897	1732	160.548
2767802455_NHBDKAOG_04278	555	404.821	870	69.3047
2767802455_NHBDKAOG_04279	522	371.86	35	3.03525
2767802455_NHBDKAOG_04280	1095	944.821	8	0.273053
2767802455_NHBDKAOG_04281	357	207.635	2	0.310624
2767802455_NHBDKAOG_04282	933	782.821	10	0.41195
2767802455_NHBDKAOG_04283	405	255.154	0	0
2767802455_NHBDKAOG_04284	168	40.8917	31.8133	25.0888
2767802455_NHBDKAOG_04285	1095	944.821	77	2.62814
2767802455_NHBDKAOG_04286	945	794.821	106	4.30074
2767802455_NHBDKAOG_04287	1494	1343.82	362.32	8.69476
2767802455_NHBDKAOG_04288	396	246.154	0	0
2767802455_NHBDKAOG_04289	657	506.821	0	0
2767802455_NHBDKAOG_04290	3252	3101.82	0	0
2767802455_NHBDKAOG_04291	426	276.05	0	0
2767802455_NHBDKAOG_04292	837	686.821	0	0
2767802455_NHBDKAOG_04293	642	491.821	20	1.31138
2767802455_NHBDKAOG_04294	2544	2393.82	20	0.269429
2767802455_NHBDKAOG_04295	360	210.615	112.408	17.2114
2767802455_NHBDKAOG_04296	210	71.348	2	0.903972
2767802455_NHBDKAOG_04297	465	314.93	6	0.61439
2767802455_NHBDKAOG_04298	348	198.656	5	0.811663
2767802455_NHBDKAOG_04299	387	237.299	15	2.03846
2767802455_NHBDKAOG_04300	1266	1115.82	669.188	19.3402
2767802455_NHBDKAOG_04301	933	782.821	6	0.24717
2767802455_NHBDKAOG_04302	435	285.05	17	1.92324
2767802455_NHBDKAOG_04303	411	261.077	78	9.6346
2767802455_NHBDKAOG_04304	3321	3170.82	132	1.34248
2767802455_NHBDKAOG_04305	645	494.821	3532	230.186
2767802455_NHBDKAOG_04306	846	695.821	1173	54.3635
2767802455_NHBDKAOG_04307	1608	1457.82	441	9.75531
2767802455_NHBDKAOG_04308	675	524.821	131	8.04946
2767802455_NHBDKAOG_04309	873	722.821	701	31.2747
2767802455_NHBDKAOG_04310	1983	1832.82	1255	22.0816
2767802455_NHBDKAOG_04311	513	362.897	504	44.7872
2767802455_NHBDKAOG_04312	978	827.821	8360.08	325.672
2767802455_NHBDKAOG_04313	831	680.821	40.0472	1.89691
2767802455_NHBDKAOG_04314	1041	890.821	0	0
2767802455_NHBDKAOG_04315	210	71.348	0	0
2767802455_NHBDKAOG_04316	240	96.8199	1403.81	467.573
2767802455_NHBDKAOG_04317	1116	965.821	90.4702	3.02076
2767802455_NHBDKAOG_04318	354	204.635	25	3.93973
2767802455_NHBDKAOG_04319	2136	1985.82	249	4.04358
2767802455_NHBDKAOG_04320	318	169.633	18	3.42191
2767802455_NHBDKAOG_04321	423	273.05	90	10.6293
2767802455_NHBDKAOG_04322	570	419.821	407	31.2634
2767802455_NHBDKAOG_04323	1179	1028.82	1964	61.5614
2767802455_NHBDKAOG_04324	76	9.1625	851.354	2996.42
2767802455_NHBDKAOG_04325	243	99.4921	774	250.876
2767802455_NHBDKAOG_04326	240	96.8199	33	10.9915
2767802455_NHBDKAOG_04327	138	23.8584	20	27.033
2767802455_NHBDKAOG_04328	231	89.0392	2096	759.131
2767802455_NHBDKAOG_04329	753	602.821	3282	175.573
2767802455_NHBDKAOG_04330	585	434.821	85.1707	6.31664
2767802455_NHBDKAOG_04331	549	398.821	34	2.74921
2767802455_NHBDKAOG_04332	1968	1817.82	352	6.24451
2767802455_NHBDKAOG_04333	435	285.05	11	1.24445
2767802455_NHBDKAOG_04334	171	42.9166	62	46.5879
2767802455_NHBDKAOG_04335	249	104.777	92	28.3157
2767802455_NHBDKAOG_04336	1185	1034.82	1246	38.8293
2767802455_NHBDKAOG_04337	624	473.821	176	11.9786
2767802455_NHBDKAOG_04338	306	158.06	240	48.9661
2767802455_NHBDKAOG_04339	144	26.8254	185	222.399
2767802455_NHBDKAOG_04340	855	704.821	608	27.8183
2767802455_NHBDKAOG_04341	993	842.821	41185	1575.83
2767802455_NHBDKAOG_04342	291	143.61	0	0
2767802455_NHBDKAOG_04343	336	187.061	1	0.172394
2767802455_NHBDKAOG_04344	291	143.61	154	34.5815
2767802455_NHBDKAOG_04345	393	243.203	107	14.188
2767802455_NHBDKAOG_04346	2733	2582.82	70	0.873998
2767802455_NHBDKAOG_04347	2460	2309.82	0	0
2767802455_NHBDKAOG_04348	1917	1766.82	0	0
2767802455_NHBDKAOG_04349	1758	1607.82	0	0
2767802455_NHBDKAOG_04350	1107	956.821	28	0.9437
2767802455_NHBDKAOG_04351	963	812.821	878	34.8342
2767802455_NHBDKAOG_04352	795	644.821	919	45.9603
2767802455_NHBDKAOG_04353	600	449.821	832	59.6472
2767802455_NHBDKAOG_04354	3006	2855.82	11413	128.877
2767802455_NHBDKAOG_04355	1131	980.821	2656	87.3263
2767802455_NHBDKAOG_04356	1065	914.821	3066	108.079
2767802455_NHBDKAOG_04357	639	488.821	1486	98.0337
2767802455_NHBDKAOG_04358	129	19.606	224	368.438
2767802455_NHBDKAOG_04359	1416	1265.82	2695.41	68.6687
2767802455_NHBDKAOG_04360	819	668.821	2233	107.668
2767802455_NHBDKAOG_04361	591	440.821	337	24.6532
2767802455_NHBDKAOG_04362	3480	3329.82	4596	44.5108
2767802455_NHBDKAOG_04363	210	71.348	120	54.2383
2767802455_NHBDKAOG_04364	342	192.852	482	80.599
2767802455_NHBDKAOG_04365	195	59.8902	0	0
2767802455_NHBDKAOG_04366	471	320.93	88	8.84258
2767802455_NHBDKAOG_04367	201	64.3508	0	0
2767802455_NHBDKAOG_04368	222	81.4855	9	3.56179
2767802455_NHBDKAOG_04369	156	33.3507	16	15.4711
2767802455_NHBDKAOG_04370	711	560.821	50	2.8751
2767802455_NHBDKAOG_04371	678	527.821	0	0
2767802455_NHBDKAOG_04372	219	78.9197	0	0
2767802455_NHBDKAOG_04373	2178	2027.82	1	0.0159029
2767802455_NHBDKAOG_04374	1245	1094.82	1	0.0294553
2767802455_NHBDKAOG_04375	777	626.821	0	0
2767802455_NHBDKAOG_04376	3297	3146.82	0	0
2767802455_NHBDKAOG_04377	159	35.1155	0	0
2767802455_NHBDKAOG_04378	447	297.022	0	0
2767802455_NHBDKAOG_04379	288	140.768	0	0
2767802455_NHBDKAOG_04380	420	270.05	0	0
2767802455_NHBDKAOG_04381	1344	1193.82	1	0.0270127
2767802455_NHBDKAOG_04382	453	302.961	0	0
2767802455_NHBDKAOG_04383	438	288.022	0	0
2767802455_NHBDKAOG_04384	441	291.022	0	0
2767802455_NHBDKAOG_04385	846	695.821	0	0
2767802455_NHBDKAOG_04386	174	44.8959	0	0
2767802455_NHBDKAOG_04387	1833	1682.82	0	0
2767802455_NHBDKAOG_04388	198	62.0146	0	0
2767802455_NHBDKAOG_04389	774	623.821	0	0
2767802455_NHBDKAOG_04390	1326	1175.82	235	6.44515
2767802455_NHBDKAOG_04391	1011	860.821	1302	48.7758
2767802455_NHBDKAOG_04392	708	557.821	783	45.2661
2767802455_NHBDKAOG_04393	684	533.821	374	22.5934
2767802455_NHBDKAOG_04394	381	231.416	137	19.0913
2767802455_NHBDKAOG_04395	1779	1628.82	2431	48.1303
2767802455_NHBDKAOG_04396	897	746.821	738	31.8674
2767802455_NHBDKAOG_04397	1134	983.821	568	18.6183
2767802455_NHBDKAOG_04398	102	11.2178	313	899.795
2767802455_NHBDKAOG_04399	186	53.2078	59	35.7588
2767802455_NHBDKAOG_04400	3165	3014.82	651	6.96348
2767802455_NHBDKAOG_04401	786	635.821	221	11.2089
2767802455_NHBDKAOG_04402	1944	1793.82	513	9.22242
2767802455_NHBDKAOG_04403	1908	1757.82	625	11.466
2767802455_NHBDKAOG_04404	639	488.821	135	8.90616
2767802455_NHBDKAOG_04405	1056	905.821	363	12.9232
2767802455_NHBDKAOG_04406	3111	2960.82	1428	15.5533
2767802455_NHBDKAOG_04407	540	389.821	272	22.5014
2767802455_NHBDKAOG_04408	387	237.299	331	44.9821
2767802455_NHBDKAOG_04409	174	44.8959	275	197.53
2767802455_NHBDKAOG_04410	4638	4487.82	6118	43.9623
2767802455_NHBDKAOG_04411	675	524.821	0	0
2767802455_NHBDKAOG_04412	1110	959.821	0	0
2767802455_NHBDKAOG_04413	1221	1070.82	1151	34.6629
2767802455_NHBDKAOG_04414	660	509.821	2612	165.22
2767802455_NHBDKAOG_04415	774	623.821	1722	89.0184
2767802455_NHBDKAOG_04416	1482	1331.82	1413	34.2139
2767802455_NHBDKAOG_04417	261	115.635	310	86.453
2767802455_NHBDKAOG_04418	279	132.362	290	70.6546
2767802455_NHBDKAOG_04419	867	716.821	796	35.8104
2767802455_NHBDKAOG_04420	336	187.061	166	28.6174
2767802455_NHBDKAOG_04421	1239	1088.82	881	26.0931
2767802455_NHBDKAOG_04422	555	404.821	784	62.4539
2767802455_NHBDKAOG_04423	1668	1517.82	1081	22.9674
2767802455_NHBDKAOG_04424	216	76.3506	7103	3000.1
2767802455_NHBDKAOG_04425	663	512.821	11242	706.943
2767802455_NHBDKAOG_04426	897	746.821	7558.31	326.373
2767802455_NHBDKAOG_04427	723	572.821	6802	382.934
2767802455_NHBDKAOG_04428	561	410.821	4268	335.026
2767802455_NHBDKAOG_04429	789	638.821	1849	93.3392
2767802455_NHBDKAOG_04430	837	686.821	673	31.5993
2767802455_NHBDKAOG_04431	1203	1052.82	437	13.3855
2767802455_NHBDKAOG_04432	1371	1220.82	1914	50.5588
2767802455_NHBDKAOG_04433	2283	2132.82	14117	213.449
2767802455_NHBDKAOG_04434	519	368.86	4107	359.062
2767802455_NHBDKAOG_04435	1032	881.821	4649	170.014
2767802455_NHBDKAOG_04436	450	300.022	1488	159.94
2767802455_NHBDKAOG_04437	771	620.821	1147	59.5804
2767802455_NHBDKAOG_04438	1182	1031.82	1000	31.2538
2767802455_NHBDKAOG_04439	594	443.821	57	4.14165
2767802455_NHBDKAOG_04440	795	644.821	166	8.30186
2767802455_NHBDKAOG_04441	138	23.8584	154	208.154
2767802455_NHBDKAOG_04442	99	10.8922	126.141	373.46
2767802455_NHBDKAOG_04443	13140	12989.8	300.026	0.744839
2767802455_NHBDKAOG_04444	786	635.821	110	5.5791
2767802455_NHBDKAOG_04445	720	569.821	1921	108.716
2767802455_NHBDKAOG_04446	204	66.6098	330	159.765
2767802455_NHBDKAOG_04447	303	155.249	194	40.2976
2767802455_NHBDKAOG_04448	369	219.529	329	48.3294
2767802455_NHBDKAOG_04449	363	213.593	61	9.20977
2767802455_NHBDKAOG_04450	477	326.93	19	1.87415
2767802455_NHBDKAOG_04451	105	11.9228	0	0
2767802455_NHBDKAOG_04452	243	99.4921	158	51.2124
2767802455_NHBDKAOG_04453	402	252.154	665	85.0477
2767802455_NHBDKAOG_04454	255	110.113	22	6.44305
2767802455_NHBDKAOG_04455	528	377.86	23	1.96292
2767802455_NHBDKAOG_04456	711	560.821	877	50.4292
2767802455_NHBDKAOG_04457	834	683.821	2593	122.283
2767802455_NHBDKAOG_04458	621	470.821	2736	187.399
2767802455_NHBDKAOG_04459	1383	1232.82	2037	53.2841
2767802455_NHBDKAOG_04460	1461	1310.82	2047	50.3595
2767802455_NHBDKAOG_04461	2022	1871.82	504	8.68306
2767802455_NHBDKAOG_04462	210	71.348	51	23.0513
2767802455_NHBDKAOG_04463	1683	1532.82	1137	23.9208
2767802455_NHBDKAOG_04464	1575	1424.82	4194	94.9237
2767802455_NHBDKAOG_04465	585	434.821	2169	160.863
2767802455_NHBDKAOG_04466	312	163.817	1672	329.143
2767802455_NHBDKAOG_04467	357	207.635	1229	190.879
2767802455_NHBDKAOG_04468	891	740.821	3314	144.26
2767802455_NHBDKAOG_04469	312	163.817	1133	223.038
2767802455_NHBDKAOG_04470	315	166.684	2148	415.573
2767802455_NHBDKAOG_04471	612	461.821	5730	400.117
2767802455_NHBDKAOG_04472	315	166.684	23474	4541.51
2767802455_NHBDKAOG_04473	342	192.852	38760	6481.36
2767802455_NHBDKAOG_04474	2010	1859.82	1437	24.9168
2767802455_NHBDKAOG_04475	330	181.228	201	35.7667
2767802455_NHBDKAOG_04476	648	497.821	300	19.4337
2767802455_NHBDKAOG_04477	2424	2273.82	281	3.98526
2767802455_NHBDKAOG_04478	1341	1190.82	8	0.216646
2767802455_NHBDKAOG_04479	624	473.821	174	11.8424
2767802455_NHBDKAOG_04480	1749	1598.82	209	4.21554
2767802455_NHBDKAOG_04481	1404	1253.82	45	1.1574
2767802455_NHBDKAOG_04482	966	815.821	159	6.28505
2767802455_NHBDKAOG_04483	600	449.821	464	33.2648
2767802455_NHBDKAOG_04484	2160	2009.82	217	3.48184
2767802455_NHBDKAOG_04485	702	551.821	221	12.9152
2767802455_NHBDKAOG_04486	954	803.821	165	6.61959
2767802455_NHBDKAOG_04487	612	461.821	136	9.49668
2767802455_NHBDKAOG_04488	819	668.821	67.6801	3.26331
2767802455_NHBDKAOG_04489	384	234.369	90.9014	12.5077
2767802455_NHBDKAOG_04490	1308	1157.82	300	8.35577
2767802455_NHBDKAOG_04491	351	201.656	64	10.2347
2767802455_NHBDKAOG_04492	126	18.5013	94	163.844
2767802455_NHBDKAOG_04493	1050	899.821	289	10.3573
2767802455_NHBDKAOG_04494	198	62.0146	38.4184	19.978
2767802455_NHBDKAOG_04495	336	187.061	15	2.58591
2767802455_NHBDKAOG_04496	1767	1616.82	43	0.857656
2767802455_NHBDKAOG_04497	1047	896.821	189	6.79615
2767802455_NHBDKAOG_04498	1206	1055.82	184	5.61997
2767802455_NHBDKAOG_04499	1068	917.821	154	5.4109
2767802455_NHBDKAOG_04500	450	300.022	109	11.716
2767802455_NHBDKAOG_04501	1557	1406.82	166	3.80519
2767802455_NHBDKAOG_04502	87	9.60079	2	6.71784
2767802455_NHBDKAOG_04503	3819	3668.82	232	2.03924
2767802455_NHBDKAOG_04504	1050	899.821	47	1.68441
2767802455_NHBDKAOG_04505	276	129.562	28	6.96928
2767802455_NHBDKAOG_04506	114	14.2109	1	2.26927
2767802455_NHBDKAOG_04507	1647	1496.82	270.187	5.82104
2767802455_NHBDKAOG_04508	570	419.821	153	11.7526
2767802455_NHBDKAOG_04509	414	264.05	24	2.9311
2767802455_NHBDKAOG_04510	405	255.154	548	69.2604
2767802455_NHBDKAOG_04511	675	524.821	142	8.72537
2767802455_NHBDKAOG_04512	126	18.5013	820	1429.28
2767802455_NHBDKAOG_04513	1236	1085.82	667	19.8095
2767802455_NHBDKAOG_04514	3225	3074.82	2580	27.0587
2767802455_NHBDKAOG_04515	1416	1265.82	1012	25.7819
2767802455_NHBDKAOG_04516	1143	992.821	365	11.8557
2767802455_NHBDKAOG_04517	306	158.06	38	7.75297
2767802455_NHBDKAOG_04518	303	155.249	3	0.623158
2767802455_NHBDKAOG_04519	1290	1139.82	262	7.41261
2767802455_NHBDKAOG_04520	459	308.961	354	36.9493
2767802455_NHBDKAOG_04521	621	470.821	12	0.821924
2767802455_NHBDKAOG_04522	309	160.915	19.0035	3.80841
2767802455_NHBDKAOG_04523	198	62.0146	33	17.1604
2767802455_NHBDKAOG_04524	576	425.821	199	15.0707
2767802455_NHBDKAOG_04525	624	473.821	54	3.67524
2767802455_NHBDKAOG_04526	696	545.821	151	8.9214
2767802455_NHBDKAOG_04527	2109	1958.82	151	2.48593
2767802455_NHBDKAOG_04528	384	234.369	379	52.1489
2767802455_NHBDKAOG_04529	297	149.402	382	82.4546
2767802455_NHBDKAOG_04530	927	776.821	259	10.7519
2767802455_NHBDKAOG_04531	684	533.821	1009	60.954
2767802455_NHBDKAOG_04532	759	608.821	216	11.4412
2767802455_NHBDKAOG_04533	1065	914.821	1723	60.7373
2767802455_NHBDKAOG_04534	495	344.897	570	53.2957
2767802455_NHBDKAOG_04535	1629	1478.82	2256	49.196
2767802455_NHBDKAOG_04536	2811	2660.82	1996	24.1909
2767802455_NHBDKAOG_04537	264	118.371	7729	2105.64
2767802455_NHBDKAOG_04538	525	374.86	250	21.5069
2767802455_NHBDKAOG_04539	753	602.821	78	4.17266
2767802455_NHBDKAOG_04540	1326	1175.82	40	1.09705
2767802455_NHBDKAOG_04541	591	440.821	456.939	33.4274
2767802455_NHBDKAOG_04542	549	398.821	34	2.74921
2767802455_NHBDKAOG_04543	822	671.821	424	20.3526
2767802455_NHBDKAOG_04544	1527	1376.82	1701	39.8413
2767802455_NHBDKAOG_04545	2106	1955.82	3099	51.0974
2767802455_NHBDKAOG_04546	504	353.897	3623	330.14
2767802455_NHBDKAOG_04547	186	53.2078	117	70.9116
2767802455_NHBDKAOG_04548	645	494.821	260	16.9446
2767802455_NHBDKAOG_04549	99	10.8922	50	148.033
2767802455_NHBDKAOG_04550	561	410.821	155	12.1671
2767802455_NHBDKAOG_04551	909	758.821	780.446	33.1673
2767802455_NHBDKAOG_04552	561	410.821	1932	151.656
2767802455_NHBDKAOG_04553	201	64.3508	6	3.0068
2767802455_NHBDKAOG_04554	786	635.821	10	0.507191
2767802455_NHBDKAOG_04555	234	91.5723	33	11.6213
2767802455_NHBDKAOG_04556	450	300.022	78	8.38395
2767802455_NHBDKAOG_04557	1317	1166.82	1799	49.7203
2767802455_NHBDKAOG_04558	954	803.821	3036	121.8
2767802455_NHBDKAOG_04559	876	725.821	0	0
2767802455_NHBDKAOG_04560	393	243.203	0	0
2767802455_NHBDKAOG_04561	288	140.768	24	5.49813
2767802455_NHBDKAOG_04562	156	33.3507	45	43.5125
2767802455_NHBDKAOG_04563	351	201.656	31	4.95744
2767802455_NHBDKAOG_04564	738	587.821	122	6.69301
2767802455_NHBDKAOG_04565	657	506.821	119	7.5718
2767802455_NHBDKAOG_04566	1641	1490.82	2878	62.2547
2767802455_NHBDKAOG_04567	984	833.821	627	24.2494
2767802455_NHBDKAOG_04568	423	273.05	485	57.2804
2767802455_NHBDKAOG_04569	279	132.362	943	229.749
2767802455_NHBDKAOG_04570	408	258.128	44	5.49697
2767802455_NHBDKAOG_04571	2733	2582.82	3694	46.1221
2767802455_NHBDKAOG_04572	435	285.05	1067	120.712
2767802455_NHBDKAOG_04573	1158	1007.82	433.409	13.8682
2767802455_NHBDKAOG_04574	258	112.941	279	79.6638
2767802455_NHBDKAOG_04575	840	689.821	167.135	7.81334
2767802455_NHBDKAOG_04576	468	317.93	159	16.1277
2767802455_NHBDKAOG_04577	576	425.821	331	25.0673
2767802455_NHBDKAOG_04578	510	359.897	457	40.9491
2767802455_NHBDKAOG_04579	1143	992.821	302	9.8094
2767802455_NHBDKAOG_04580	585	434.821	203	15.0554
2767802455_NHBDKAOG_04581	492	341.897	418	39.4265
2767802455_NHBDKAOG_04582	405	255.154	30	3.79163
2767802455_NHBDKAOG_04583	1689	1538.82	5842	122.428
2767802455_NHBDKAOG_04584	852	701.821	1285	59.045
2767802455_NHBDKAOG_04585	669	518.821	834	51.8388
2767802455_NHBDKAOG_04586	1827	1676.82	4523	86.9854
2767802455_NHBDKAOG_04587	1551	1400.82	3817	87.8711
2767802455_NHBDKAOG_04588	291	143.61	97	21.7819
2767802455_NHBDKAOG_04589	1047	896.821	125	4.4948
2767802455_NHBDKAOG_04590	1341	1190.82	472	12.7821
2767802455_NHBDKAOG_04591	1662	1511.82	47	1.00255
2767802455_NHBDKAOG_04592	615	464.821	488	33.8564
2767802455_NHBDKAOG_04593	1431	1280.82	314	7.90584
2767802455_NHBDKAOG_04594	708	557.821	15	0.867167
2767802455_NHBDKAOG_04595	498	347.897	3	0.278085
2767802455_NHBDKAOG_04596	144	26.8254	175.963	211.534
2767802455_NHBDKAOG_04597	582	431.821	786.203	58.7134
2767802455_NHBDKAOG_04598	462	311.961	19	1.96408
2767802455_NHBDKAOG_04599	2160	2009.82	320	5.13451
2767802455_NHBDKAOG_04600	549	398.821	420	33.9608
2767802455_NHBDKAOG_04601	3750	3599.82	791	7.08602
2767802455_NHBDKAOG_04602	3927	3776.82	671	5.72932
2767802455_NHBDKAOG_04603	858	707.821	153	6.97067
2767802455_NHBDKAOG_04604	2241	2090.82	508	7.83526
2767802455_NHBDKAOG_04605	1080	929.821	63	2.18498
2767802455_NHBDKAOG_04606	3123	2972.82	279	3.02651
2767802455_NHBDKAOG_04607	1167	1016.82	405	12.8445
2767802455_NHBDKAOG_04608	1119	968.821	135	4.49363
2767802455_NHBDKAOG_04609	834	683.821	59	2.78238
2767802455_NHBDKAOG_04610	2715	2564.82	181	2.27577
2767802455_NHBDKAOG_04611	810	659.821	257	12.5607
2767802455_NHBDKAOG_04612	369	219.529	670	98.4216
2767802455_NHBDKAOG_04613	492	341.897	196	18.487
2767802455_NHBDKAOG_04614	360	210.615	76	11.6368
2767802455_NHBDKAOG_04615	588	437.821	343	25.2641
2767802455_NHBDKAOG_04616	627	476.821	104	7.03371
2767802455_NHBDKAOG_04617	1263	1112.82	43	1.24609
2767802455_NHBDKAOG_04618	717	566.821	7	0.398253
2767802455_NHBDKAOG_04619	522	371.86	11	0.953937
2767802455_NHBDKAOG_04620	771	620.821	27	1.4025
2767802455_NHBDKAOG_04621	906	755.821	5	0.213333
2767802455_NHBDKAOG_04622	1404	1253.82	65	1.6718
2767802455_NHBDKAOG_04623	318	169.633	9	1.71095
2767802455_NHBDKAOG_04624	894	743.821	385	16.6916
2767802455_NHBDKAOG_04625	192	57.6342	14	7.83348
2767802455_NHBDKAOG_04626	330	181.228	67	11.9222
2767802455_NHBDKAOG_04627	855	704.821	1540	70.4609
2767802455_NHBDKAOG_04628	417	267.05	94	11.3512
2767802455_NHBDKAOG_04629	228	86.5244	79	29.4439
2767802455_NHBDKAOG_04630	537	386.86	919	76.607
2767802455_NHBDKAOG_04631	504	353.897	726	66.1556
2767802455_NHBDKAOG_04632	1230	1079.82	4238	126.566
2767802455_NHBDKAOG_04633	783	632.821	1825	93.0012
2767802455_NHBDKAOG_04634	1275	1124.82	951	27.2649
2767802455_NHBDKAOG_04635	1155	1004.82	1060	34.0192
2767802455_NHBDKAOG_04636	1263	1112.82	1956	56.6827
2767802455_NHBDKAOG_04637	162	37.0048	590.15	514.293
2767802455_NHBDKAOG_04638	3045	2894.82	237	2.64018
2767802455_NHBDKAOG_04639	297	149.402	381	82.2388
2767802455_NHBDKAOG_04640	828	677.821	8	0.380611
2767802455_NHBDKAOG_04641	789	638.821	24	1.21154
2767802455_NHBDKAOG_04642	330	181.228	13	2.31327
2767802455_NHBDKAOG_04643	312	163.817	5	0.984278
2767802455_NHBDKAOG_04644	393	243.203	106	14.0554
2767802455_NHBDKAOG_04645	567	416.821	74	5.72517
2767802455_NHBDKAOG_04646	312	163.817	22	4.33083
