Orthogroup	Reactor4-bin.4	2767802455
OG0000034	CEKMHFBL_01360	NHBDKAOG_00590, NHBDKAOG_04843, NHBDKAOG_04844
OG0000035	CEKMHFBL_03006, CEKMHFBL_03008	NHBDKAOG_02751
OG0000036	CEKMHFBL_00095	NHBDKAOG_03455
OG0000036	CEKMHFBL_02849	NHBDKAOG_02117
OG0000037	CEKMHFBL_04080	NHBDKAOG_02820
OG0000037	CEKMHFBL_00511, CEKMHFBL_02368	NHBDKAOG_03097
OG0000038	CEKMHFBL_03869	NHBDKAOG_02918
OG0000038	CEKMHFBL_04060	NHBDKAOG_02917
OG0000039	CEKMHFBL_01029	NHBDKAOG_04718
OG0000039	CEKMHFBL_01605	NHBDKAOG_04609
OG0000040	CEKMHFBL_03123	NHBDKAOG_03720, NHBDKAOG_02573
OG0000041	CEKMHFBL_03746	NHBDKAOG_02796, NHBDKAOG_01033
OG0000041	CEKMHFBL_01530	NHBDKAOG_04661
OG0000041	CEKMHFBL_03826	NHBDKAOG_01129
OG0000042	CEKMHFBL_02780	NHBDKAOG_03391
OG0000042	CEKMHFBL_03086	NHBDKAOG_00537
OG0000043	CEKMHFBL_00672	NHBDKAOG_03018
OG0000043	CEKMHFBL_01825	NHBDKAOG_03256
OG0000044	CEKMHFBL_02925	NHBDKAOG_03430
OG0000045	CEKMHFBL_03652	NHBDKAOG_01546
OG0000046	CEKMHFBL_02706	NHBDKAOG_00333
OG0000046	CEKMHFBL_01621	NHBDKAOG_00150
OG0000047	CEKMHFBL_02147	NHBDKAOG_01193, NHBDKAOG_04831, NHBDKAOG_04823
OG0000049	CEKMHFBL_02657, CEKMHFBL_03019	NHBDKAOG_00436
OG0000050	CEKMHFBL_01843	NHBDKAOG_04143
OG0000051	CEKMHFBL_01682	NHBDKAOG_02785, NHBDKAOG_02786
OG0000051	CEKMHFBL_02725	NHBDKAOG_03061
OG0000052	CEKMHFBL_03062	NHBDKAOG_03676
OG0000053	CEKMHFBL_03989, CEKMHFBL_04187	NHBDKAOG_04381
OG0000053	CEKMHFBL_01358	NHBDKAOG_01492
OG0000054	CEKMHFBL_02822	NHBDKAOG_04041
OG0000056	CEKMHFBL_03689, CEKMHFBL_03686	NHBDKAOG_00181, NHBDKAOG_00174, NHBDKAOG_03964, NHBDKAOG_04554, NHBDKAOG_00088
OG0000056	CEKMHFBL_04256	NHBDKAOG_02586
OG0000057	CEKMHFBL_02159	NHBDKAOG_04186
OG0000057	CEKMHFBL_01481	NHBDKAOG_04198
OG0000058	CEKMHFBL_01992	NHBDKAOG_03839
OG0000058	CEKMHFBL_00293	NHBDKAOG_01741
OG0000060	CEKMHFBL_00562	NHBDKAOG_02356
OG0000061	CEKMHFBL_01844	NHBDKAOG_04142
OG0000062	CEKMHFBL_02889	NHBDKAOG_00766
OG0000062	CEKMHFBL_02890	NHBDKAOG_00767
OG0000063	CEKMHFBL_01892	NHBDKAOG_02022
OG0000063	CEKMHFBL_01516	NHBDKAOG_03708
OG0000064	CEKMHFBL_00749	NHBDKAOG_01801
OG0000065	CEKMHFBL_02867, CEKMHFBL_03227	NHBDKAOG_02832
OG0000065	CEKMHFBL_00606	NHBDKAOG_01079
OG0000066	CEKMHFBL_01362	NHBDKAOG_02589, NHBDKAOG_04086, NHBDKAOG_04120
OG0000066	CEKMHFBL_01359, CEKMHFBL_04188	NHBDKAOG_04380
OG0000066	CEKMHFBL_03990	NHBDKAOG_01489
OG0000068	CEKMHFBL_03556	NHBDKAOG_02793
OG0000069	CEKMHFBL_01596	NHBDKAOG_01216, NHBDKAOG_01223, NHBDKAOG_01217
OG0000070	CEKMHFBL_01942	NHBDKAOG_02480
OG0000071	CEKMHFBL_01051, CEKMHFBL_03223	NHBDKAOG_02671
OG0000071	CEKMHFBL_00666	NHBDKAOG_01320
OG0000072	CEKMHFBL_00179	NHBDKAOG_04743
OG0000072	CEKMHFBL_00596	NHBDKAOG_01084
OG0000073	CEKMHFBL_02400	NHBDKAOG_03116
OG0000074	CEKMHFBL_03368	NHBDKAOG_01349
OG0000075	CEKMHFBL_01518	NHBDKAOG_03710
OG0000075	CEKMHFBL_02567	NHBDKAOG_04167
OG0000076	CEKMHFBL_02896, CEKMHFBL_02936, CEKMHFBL_01871	NHBDKAOG_03730
OG0000077	CEKMHFBL_03755	NHBDKAOG_03199
OG0000078	CEKMHFBL_01763	NHBDKAOG_01850
OG0000079	CEKMHFBL_02031	NHBDKAOG_02776
OG0000079	CEKMHFBL_04068	NHBDKAOG_00332
OG0000081	CEKMHFBL_01079, CEKMHFBL_03825, CEKMHFBL_02682	NHBDKAOG_01296
OG0000082	CEKMHFBL_04189	NHBDKAOG_04871
OG0000083	CEKMHFBL_02926	NHBDKAOG_03431
OG0000084	CEKMHFBL_03745	NHBDKAOG_00931
OG0000085	CEKMHFBL_02774	NHBDKAOG_03384
OG0000086	CEKMHFBL_01118	NHBDKAOG_03296, NHBDKAOG_02893, NHBDKAOG_02046
OG0000086	CEKMHFBL_00022	NHBDKAOG_02906
OG0000087	CEKMHFBL_02689	NHBDKAOG_00218
OG0000087	CEKMHFBL_00757	NHBDKAOG_02345
OG0000088	CEKMHFBL_04272	NHBDKAOG_02412
OG0000089	CEKMHFBL_00827	NHBDKAOG_04065
OG0000089	CEKMHFBL_01099	NHBDKAOG_02735
OG0000090	CEKMHFBL_00791	NHBDKAOG_03602
OG0000091	CEKMHFBL_00868	NHBDKAOG_04145
OG0000092	CEKMHFBL_00867	NHBDKAOG_04146
OG0000093	CEKMHFBL_00180	NHBDKAOG_04744
OG0000094	CEKMHFBL_03761	NHBDKAOG_04230, NHBDKAOG_04139
OG0000095	CEKMHFBL_01584	NHBDKAOG_02032
OG0000097	CEKMHFBL_04234	NHBDKAOG_03622
OG0000098	CEKMHFBL_01508, CEKMHFBL_01532	NHBDKAOG_03016
OG0000099	CEKMHFBL_01874	NHBDKAOG_02369
OG0000099	CEKMHFBL_02823	NHBDKAOG_04032, NHBDKAOG_04040
OG0000100	CEKMHFBL_02924	NHBDKAOG_03429
OG0000101	CEKMHFBL_01096	NHBDKAOG_04191
OG0000101	CEKMHFBL_01088	NHBDKAOG_02417
OG0000102	CEKMHFBL_04224	NHBDKAOG_04551, NHBDKAOG_04370
OG0000103	CEKMHFBL_03003	NHBDKAOG_02277
OG0000103	CEKMHFBL_03602	NHBDKAOG_00034
OG0000104	CEKMHFBL_02578	NHBDKAOG_03126
OG0000105	CEKMHFBL_03927	NHBDKAOG_00111, NHBDKAOG_00732
OG0000107	CEKMHFBL_02038, CEKMHFBL_02051	NHBDKAOG_01152
OG0000108	CEKMHFBL_00364	NHBDKAOG_01824
OG0000110	CEKMHFBL_04111	NHBDKAOG_04566
OG0000112	CEKMHFBL_03066	NHBDKAOG_03680
OG0000113	CEKMHFBL_01633	NHBDKAOG_03642
OG0000114	CEKMHFBL_01770	NHBDKAOG_01365
OG0000115	CEKMHFBL_03397	NHBDKAOG_01236
OG0000116	CEKMHFBL_03762	NHBDKAOG_04138, NHBDKAOG_04231
OG0000117	CEKMHFBL_03173	NHBDKAOG_02799
OG0000117	CEKMHFBL_03701	NHBDKAOG_02712
OG0000118	CEKMHFBL_03172	NHBDKAOG_02800
OG0000118	CEKMHFBL_02709	NHBDKAOG_02711
OG0000119	CEKMHFBL_03699	NHBDKAOG_02801
OG0000119	CEKMHFBL_02707	NHBDKAOG_02709
OG0000120	CEKMHFBL_03554	NHBDKAOG_02795
OG0000121	CEKMHFBL_03148	NHBDKAOG_04051
OG0000121	CEKMHFBL_00614	NHBDKAOG_02508
OG0000122	CEKMHFBL_00847	NHBDKAOG_04587, NHBDKAOG_04410, NHBDKAOG_01798, NHBDKAOG_03976
OG0000123	CEKMHFBL_02931	NHBDKAOG_02930
OG0000124	CEKMHFBL_02930	NHBDKAOG_02929
OG0000125	CEKMHFBL_02377	NHBDKAOG_03166
OG0000125	CEKMHFBL_02375	NHBDKAOG_03168
OG0000126	CEKMHFBL_01818	NHBDKAOG_04176
OG0000127	CEKMHFBL_03962	NHBDKAOG_00854
OG0000128	CEKMHFBL_03011, CEKMHFBL_01570	NHBDKAOG_01446
OG0000130	CEKMHFBL_00528	NHBDKAOG_00413
OG0000131	CEKMHFBL_04161	NHBDKAOG_02734
OG0000134	CEKMHFBL_02698	NHBDKAOG_04768
OG0000136	CEKMHFBL_03144	NHBDKAOG_04055
OG0000136	CEKMHFBL_02778	NHBDKAOG_03388
OG0000137	CEKMHFBL_01578	NHBDKAOG_01777
OG0000140	CEKMHFBL_03790	NHBDKAOG_01512
OG0000141	CEKMHFBL_00178, CEKMHFBL_04179	NHBDKAOG_01355
OG0000142	CEKMHFBL_04026, CEKMHFBL_00213	NHBDKAOG_03647
OG0000143	CEKMHFBL_02389	NHBDKAOG_03162, NHBDKAOG_03789
OG0000143	CEKMHFBL_02705	NHBDKAOG_00334
OG0000144	CEKMHFBL_04048	NHBDKAOG_03103
OG0000145	CEKMHFBL_01427	NHBDKAOG_03887
OG0000145	CEKMHFBL_03179	NHBDKAOG_04630
OG0000146	CEKMHFBL_03067	NHBDKAOG_03681
OG0000147	CEKMHFBL_02668	NHBDKAOG_02552
OG0000148	CEKMHFBL_01918	NHBDKAOG_04058
OG0000149	CEKMHFBL_02536	NHBDKAOG_00315
OG0000149	CEKMHFBL_02295	NHBDKAOG_01852
OG0000150	CEKMHFBL_03763	NHBDKAOG_04137, NHBDKAOG_04232
OG0000151	CEKMHFBL_00901	NHBDKAOG_00185
OG0000151	CEKMHFBL_04183	NHBDKAOG_00244
OG0000152	CEKMHFBL_03064	NHBDKAOG_03678
OG0000153	CEKMHFBL_03460	NHBDKAOG_00980
OG0000154	CEKMHFBL_03960	NHBDKAOG_00856
OG0000154	CEKMHFBL_03958	NHBDKAOG_00858
OG0000155	CEKMHFBL_01186	NHBDKAOG_02085
OG0000156	CEKMHFBL_02122	NHBDKAOG_00834
OG0000157	CEKMHFBL_03766	NHBDKAOG_02837
OG0000158	CEKMHFBL_00922	NHBDKAOG_00225
OG0000159	CEKMHFBL_02102	NHBDKAOG_04772, NHBDKAOG_03050, NHBDKAOG_04771
OG0000160	CEKMHFBL_01185	NHBDKAOG_02086
OG0000162	CEKMHFBL_02470	NHBDKAOG_00282
OG0000163	CEKMHFBL_02025	NHBDKAOG_02782
OG0000166	CEKMHFBL_02528	NHBDKAOG_03866
OG0000166	CEKMHFBL_00457	NHBDKAOG_02113
OG0000167	CEKMHFBL_02957, CEKMHFBL_03913	NHBDKAOG_03597
OG0000167	CEKMHFBL_01737	NHBDKAOG_03872, NHBDKAOG_04340, NHBDKAOG_03598
OG0000168	CEKMHFBL_02850	NHBDKAOG_00724, NHBDKAOG_02116, NHBDKAOG_04018
OG0000169	CEKMHFBL_03866	NHBDKAOG_00357
OG0000170	CEKMHFBL_00813	NHBDKAOG_00633, NHBDKAOG_04813
OG0000171	CEKMHFBL_00639	NHBDKAOG_04188
OG0000172	CEKMHFBL_00942	NHBDKAOG_00380
OG0000173	CEKMHFBL_01075	NHBDKAOG_00943
OG0000174	CEKMHFBL_03448	NHBDKAOG_00657
OG0000175	CEKMHFBL_02917	NHBDKAOG_01132
OG0000176	CEKMHFBL_02358	NHBDKAOG_02577, NHBDKAOG_01262
OG0000177	CEKMHFBL_01395	NHBDKAOG_00573
OG0000178	CEKMHFBL_00830	NHBDKAOG_02131
OG0000179	CEKMHFBL_00195	NHBDKAOG_03664
OG0000180	CEKMHFBL_01980	NHBDKAOG_03068
OG0000181	CEKMHFBL_03994	NHBDKAOG_04162
OG0000182	CEKMHFBL_00817	NHBDKAOG_04485
OG0000183	CEKMHFBL_00607	NHBDKAOG_03290, NHBDKAOG_01078
OG0000184	CEKMHFBL_01410	NHBDKAOG_04600
OG0000185	CEKMHFBL_04271	NHBDKAOG_02411
OG0000186	CEKMHFBL_02742	NHBDKAOG_01371
OG0000188	CEKMHFBL_01609	NHBDKAOG_01479
OG0000189	CEKMHFBL_01271	NHBDKAOG_00699
OG0000191	CEKMHFBL_01845	NHBDKAOG_02652, NHBDKAOG_04835
OG0000195	CEKMHFBL_03541	NHBDKAOG_01255
OG0000196	CEKMHFBL_01263, CEKMHFBL_03202	NHBDKAOG_02857
OG0000197	CEKMHFBL_04235	NHBDKAOG_02758
OG0000198	CEKMHFBL_03925	NHBDKAOG_00109, NHBDKAOG_00734
OG0000199	CEKMHFBL_03220, CEKMHFBL_01050	NHBDKAOG_02833
OG0000200	CEKMHFBL_00941	NHBDKAOG_03276
OG0000201	CEKMHFBL_03997	NHBDKAOG_04165
OG0000202	CEKMHFBL_03995	NHBDKAOG_04163
OG0000204	CEKMHFBL_01604	NHBDKAOG_04608
OG0000205	CEKMHFBL_03490	NHBDKAOG_03963
OG0000206	CEKMHFBL_02242	NHBDKAOG_03987
OG0000207	CEKMHFBL_00737	NHBDKAOG_02304
OG0000208	CEKMHFBL_02214	NHBDKAOG_00308, NHBDKAOG_01226
OG0000209	CEKMHFBL_01423	NHBDKAOG_03883
OG0000211	CEKMHFBL_02345	NHBDKAOG_03154
OG0000212	CEKMHFBL_03707	NHBDKAOG_01770
OG0000213	CEKMHFBL_03706	NHBDKAOG_01769
OG0000213	CEKMHFBL_01779	NHBDKAOG_02384
OG0000214	CEKMHFBL_00609	NHBDKAOG_03600
OG0000215	CEKMHFBL_01465	NHBDKAOG_03109
OG0000216	CEKMHFBL_01467	NHBDKAOG_03107
OG0000218	CEKMHFBL_01300	NHBDKAOG_04225
OG0000219	CEKMHFBL_03673	NHBDKAOG_03242
OG0000220	CEKMHFBL_01313	NHBDKAOG_00352
OG0000221	CEKMHFBL_03865	NHBDKAOG_00358
OG0000222	CEKMHFBL_01612	NHBDKAOG_00386
OG0000223	CEKMHFBL_03110	NHBDKAOG_02095
OG0000224	CEKMHFBL_03635	NHBDKAOG_02252
OG0000225	CEKMHFBL_03032	NHBDKAOG_03899, NHBDKAOG_03898, NHBDKAOG_00506
OG0000226	CEKMHFBL_01997	NHBDKAOG_04348, NHBDKAOG_01485, NHBDKAOG_03971
OG0000227	CEKMHFBL_02271	NHBDKAOG_04854
OG0000228	CEKMHFBL_02805	NHBDKAOG_03239
OG0000229	CEKMHFBL_03068	NHBDKAOG_03682
OG0000230	CEKMHFBL_01223	NHBDKAOG_03539
OG0000231	CEKMHFBL_01643	NHBDKAOG_02879
OG0000232	CEKMHFBL_02354	NHBDKAOG_02057
OG0000232	CEKMHFBL_03809	NHBDKAOG_02447
OG0000233	CEKMHFBL_00663	NHBDKAOG_02543
OG0000234	CEKMHFBL_04078	NHBDKAOG_02822, NHBDKAOG_04808
OG0000235	CEKMHFBL_02461	NHBDKAOG_04010
OG0000236	CEKMHFBL_00479	NHBDKAOG_02012
OG0000238	CEKMHFBL_01255, CEKMHFBL_03210	NHBDKAOG_02849
OG0000239	CEKMHFBL_03025, CEKMHFBL_00130	NHBDKAOG_00971
OG0000240	CEKMHFBL_00160	NHBDKAOG_01772
OG0000241	CEKMHFBL_00200	NHBDKAOG_03659
OG0000242	CEKMHFBL_02405	NHBDKAOG_03121, NHBDKAOG_00199
OG0000243	CEKMHFBL_02489	NHBDKAOG_00354
OG0000244	CEKMHFBL_00052	NHBDKAOG_00814
OG0000245	CEKMHFBL_00102	NHBDKAOG_00385
OG0000246	CEKMHFBL_02776	NHBDKAOG_03386
OG0000246	CEKMHFBL_03146	NHBDKAOG_04053
OG0000247	CEKMHFBL_02777	NHBDKAOG_03387
OG0000247	CEKMHFBL_03145	NHBDKAOG_04054
OG0000248	CEKMHFBL_03621	NHBDKAOG_02654
OG0000249	CEKMHFBL_00564	NHBDKAOG_02358
OG0000250	CEKMHFBL_03222, CEKMHFBL_01091	NHBDKAOG_01759
OG0000251	CEKMHFBL_04198	NHBDKAOG_04820
OG0000252	CEKMHFBL_01695	NHBDKAOG_03362
OG0000253	CEKMHFBL_03716	NHBDKAOG_04503, NHBDKAOG_00735
OG0000254	CEKMHFBL_00574	NHBDKAOG_03865
OG0000255	CEKMHFBL_02206	NHBDKAOG_03334
OG0000256	CEKMHFBL_04061	NHBDKAOG_01793
OG0000257	CEKMHFBL_02288	NHBDKAOG_03815
OG0000259	CEKMHFBL_03588	NHBDKAOG_01272
OG0000260	CEKMHFBL_02946	NHBDKAOG_02062
OG0000261	CEKMHFBL_03996	NHBDKAOG_04164
OG0000262	CEKMHFBL_01842	NHBDKAOG_04144
OG0000263	CEKMHFBL_00322	NHBDKAOG_03372
OG0000264	CEKMHFBL_01426	NHBDKAOG_03886
OG0000265	CEKMHFBL_00224	NHBDKAOG_01254
OG0000266	CEKMHFBL_03722, CEKMHFBL_02781	NHBDKAOG_03392
OG0000267	CEKMHFBL_00229	NHBDKAOG_02752, NHBDKAOG_04495, NHBDKAOG_01752
OG0000268	CEKMHFBL_01460	NHBDKAOG_03804
OG0000269	CEKMHFBL_03203, CEKMHFBL_01262	NHBDKAOG_02856
OG0000270	CEKMHFBL_01256, CEKMHFBL_03209	NHBDKAOG_02850
OG0000272	CEKMHFBL_00857	NHBDKAOG_02472
OG0000273	CEKMHFBL_03219, CEKMHFBL_04083	NHBDKAOG_02835
OG0000274	CEKMHFBL_03926	NHBDKAOG_00110, NHBDKAOG_00733
OG0000275	CEKMHFBL_02173	NHBDKAOG_01322
OG0000276	CEKMHFBL_00954	NHBDKAOG_00381
OG0000277	CEKMHFBL_02376	NHBDKAOG_03167
OG0000278	CEKMHFBL_03065	NHBDKAOG_03679
OG0000279	CEKMHFBL_00923	NHBDKAOG_00224
OG0000280	CEKMHFBL_00914	NHBDKAOG_00236
OG0000281	CEKMHFBL_00175, CEKMHFBL_00388	NHBDKAOG_00013
OG0000282	CEKMHFBL_01095	NHBDKAOG_04575
OG0000283	CEKMHFBL_02103	NHBDKAOG_03051
OG0000284	CEKMHFBL_04114	NHBDKAOG_01957
OG0000285	CEKMHFBL_04113	NHBDKAOG_01956
OG0000288	CEKMHFBL_01342, CEKMHFBL_01341, CEKMHFBL_02440	NHBDKAOG_00517
OG0000289	CEKMHFBL_04095, CEKMHFBL_03909	NHBDKAOG_02164
OG0000290	CEKMHFBL_03135	NHBDKAOG_01225
OG0000291	CEKMHFBL_00605, CEKMHFBL_00602	NHBDKAOG_00981
OG0000292	CEKMHFBL_01361	NHBDKAOG_04846
OG0000293	CEKMHFBL_02034	NHBDKAOG_01842
OG0000294	CEKMHFBL_03117	NHBDKAOG_02145
OG0000295	CEKMHFBL_02027	NHBDKAOG_02780
OG0000296	CEKMHFBL_04107	NHBDKAOG_02455
OG0000297	CEKMHFBL_00468, CEKMHFBL_03056	NHBDKAOG_01936
OG0000298	CEKMHFBL_03544	NHBDKAOG_01257
OG0000299	CEKMHFBL_03543	NHBDKAOG_01256
OG0000301	CEKMHFBL_01315	NHBDKAOG_01116
OG0000302	CEKMHFBL_02471, CEKMHFBL_02475	NHBDKAOG_02442, NHBDKAOG_02329
OG0000307	CEKMHFBL_00536, CEKMHFBL_03049	NHBDKAOG_03626, NHBDKAOG_04865, NHBDKAOG_02280
OG0000308	CEKMHFBL_02525	NHBDKAOG_00769, NHBDKAOG_03083, NHBDKAOG_02102, NHBDKAOG_02489, NHBDKAOG_03024, NHBDKAOG_01581
OG0000309	CEKMHFBL_01146, CEKMHFBL_01142, CEKMHFBL_01145, CEKMHFBL_00800	NHBDKAOG_02624, NHBDKAOG_02118, NHBDKAOG_02119
OG0000311	CEKMHFBL_03080	NHBDKAOG_04221
OG0000312	CEKMHFBL_01303	NHBDKAOG_04227, NHBDKAOG_00480
OG0000313	CEKMHFBL_03858	NHBDKAOG_00365
OG0000314	CEKMHFBL_03852	NHBDKAOG_00372
OG0000315	CEKMHFBL_02956	NHBDKAOG_04650, NHBDKAOG_02470
OG0000316	CEKMHFBL_03669	NHBDKAOG_00376
OG0000317	CEKMHFBL_03670	NHBDKAOG_00377
OG0000318	CEKMHFBL_00113	NHBDKAOG_01676
OG0000319	CEKMHFBL_00747	NHBDKAOG_02314
OG0000320	CEKMHFBL_01320	NHBDKAOG_00351
OG0000321	CEKMHFBL_01492	NHBDKAOG_04211
OG0000322	CEKMHFBL_01491	NHBDKAOG_04210
OG0000323	CEKMHFBL_01483	NHBDKAOG_04200
OG0000324	CEKMHFBL_01480	NHBDKAOG_04197
OG0000326	CEKMHFBL_01461	NHBDKAOG_03113
OG0000327	CEKMHFBL_04016	NHBDKAOG_03510
OG0000328	CEKMHFBL_04013	NHBDKAOG_03507
OG0000329	CEKMHFBL_02784	NHBDKAOG_03395
OG0000330	CEKMHFBL_01404	NHBDKAOG_00581
OG0000331	CEKMHFBL_01405	NHBDKAOG_00582
OG0000332	CEKMHFBL_01472	NHBDKAOG_02921
OG0000333	CEKMHFBL_03033	NHBDKAOG_00507
OG0000334	CEKMHFBL_03031	NHBDKAOG_00505
OG0000335	CEKMHFBL_01428	NHBDKAOG_03411
OG0000336	CEKMHFBL_00643	NHBDKAOG_02528
OG0000337	CEKMHFBL_02248	NHBDKAOG_03993
OG0000338	CEKMHFBL_00092	NHBDKAOG_03453
OG0000339	CEKMHFBL_03563	NHBDKAOG_02380
OG0000340	CEKMHFBL_03562	NHBDKAOG_02381
OG0000341	CEKMHFBL_01026	NHBDKAOG_00421
OG0000342	CEKMHFBL_00958	NHBDKAOG_03771
OG0000343	CEKMHFBL_01234	NHBDKAOG_03550
OG0000344	CEKMHFBL_02496	NHBDKAOG_00503
OG0000345	CEKMHFBL_02504	NHBDKAOG_00496
OG0000346	CEKMHFBL_01666	NHBDKAOG_00404
OG0000347	CEKMHFBL_00132	NHBDKAOG_00969
OG0000348	CEKMHFBL_01642	NHBDKAOG_03909
OG0000349	CEKMHFBL_01657	NHBDKAOG_00514
OG0000350	CEKMHFBL_02892	NHBDKAOG_03704
OG0000351	CEKMHFBL_01211	NHBDKAOG_03527
OG0000352	CEKMHFBL_02923	NHBDKAOG_03428
OG0000353	CEKMHFBL_00600	NHBDKAOG_01080
OG0000354	CEKMHFBL_00598	NHBDKAOG_01082
OG0000355	CEKMHFBL_00597	NHBDKAOG_01083
OG0000356	CEKMHFBL_02819	NHBDKAOG_04044
OG0000358	CEKMHFBL_03423	NHBDKAOG_00620
OG0000360	CEKMHFBL_02357	NHBDKAOG_02578, NHBDKAOG_01261
OG0000361	CEKMHFBL_02120	NHBDKAOG_04765
OG0000362	CEKMHFBL_02119	NHBDKAOG_04766
OG0000363	CEKMHFBL_02118	NHBDKAOG_02947
OG0000364	CEKMHFBL_02117	NHBDKAOG_02946
OG0000365	CEKMHFBL_03773	NHBDKAOG_01460
OG0000366	CEKMHFBL_03777	NHBDKAOG_01464
OG0000367	CEKMHFBL_03478	NHBDKAOG_02072
OG0000368	CEKMHFBL_03476	NHBDKAOG_02074
OG0000369	CEKMHFBL_03475	NHBDKAOG_02075
OG0000370	CEKMHFBL_02728	NHBDKAOG_03064
OG0000371	CEKMHFBL_04165	NHBDKAOG_03998, NHBDKAOG_04060, NHBDKAOG_04059
OG0000372	CEKMHFBL_00018	NHBDKAOG_02910
OG0000373	CEKMHFBL_03885	NHBDKAOG_01536
OG0000374	CEKMHFBL_01618, CEKMHFBL_01933	NHBDKAOG_03346
OG0000375	CEKMHFBL_00299	NHBDKAOG_01241
OG0000376	CEKMHFBL_00660	NHBDKAOG_02540
OG0000377	CEKMHFBL_00661	NHBDKAOG_02541
OG0000378	CEKMHFBL_00662	NHBDKAOG_02542
OG0000379	CEKMHFBL_00664	NHBDKAOG_02544
OG0000380	CEKMHFBL_04081	NHBDKAOG_02819
OG0000381	CEKMHFBL_02462	NHBDKAOG_04011, NHBDKAOG_00276
