Orthogroup	Reactor4-bin.4	2767802316
OG0000070	CEKMHFBL_01942	GNJGOIBN_00388
OG0000071	CEKMHFBL_01051, CEKMHFBL_03223	GNJGOIBN_01476
OG0000072	CEKMHFBL_00179, CEKMHFBL_00596	GNJGOIBN_03611
OG0000073	CEKMHFBL_02400	GNJGOIBN_01305, GNJGOIBN_01306
OG0000074	CEKMHFBL_03368	GNJGOIBN_01378
OG0000074	CEKMHFBL_01565	GNJGOIBN_03296
OG0000075	CEKMHFBL_01518	GNJGOIBN_03888
OG0000075	CEKMHFBL_02567	GNJGOIBN_02893
OG0000076	CEKMHFBL_01871	GNJGOIBN_03125
OG0000076	CEKMHFBL_03247	GNJGOIBN_03421
OG0000077	CEKMHFBL_03755	GNJGOIBN_02859
OG0000078	CEKMHFBL_03159, CEKMHFBL_01763, CEKMHFBL_04260, CEKMHFBL_01747, CEKMHFBL_01739, CEKMHFBL_02350	GNJGOIBN_03292
OG0000079	CEKMHFBL_02031	GNJGOIBN_01580
OG0000079	CEKMHFBL_04068	GNJGOIBN_00886
OG0000081	CEKMHFBL_01079, CEKMHFBL_03825	GNJGOIBN_02170, GNJGOIBN_02171
OG0000081	CEKMHFBL_02682	GNJGOIBN_02282
OG0000082	CEKMHFBL_04189	GNJGOIBN_03704
OG0000083	CEKMHFBL_02926	GNJGOIBN_02839
OG0000084	CEKMHFBL_03745	GNJGOIBN_01333
OG0000085	CEKMHFBL_02774	GNJGOIBN_00757
OG0000086	CEKMHFBL_00022	GNJGOIBN_01395
OG0000087	CEKMHFBL_02689	GNJGOIBN_03188
OG0000087	CEKMHFBL_00757	GNJGOIBN_02084
OG0000088	CEKMHFBL_04272	GNJGOIBN_02063
OG0000089	CEKMHFBL_00827	GNJGOIBN_01812, GNJGOIBN_02061
OG0000089	CEKMHFBL_01099	GNJGOIBN_01633
OG0000090	CEKMHFBL_01250	GNJGOIBN_01846
OG0000090	CEKMHFBL_00791	GNJGOIBN_00193, GNJGOIBN_00213
OG0000091	CEKMHFBL_00868	GNJGOIBN_00147
OG0000092	CEKMHFBL_00867	GNJGOIBN_00146
OG0000093	CEKMHFBL_00321	GNJGOIBN_02480
OG0000094	CEKMHFBL_03761	GNJGOIBN_00157
OG0000095	CEKMHFBL_01584	GNJGOIBN_02549
OG0000097	CEKMHFBL_04246	GNJGOIBN_04388, GNJGOIBN_02230, GNJGOIBN_01833
OG0000097	CEKMHFBL_04234	GNJGOIBN_01834
OG0000098	CEKMHFBL_01508, CEKMHFBL_01532	GNJGOIBN_01257
OG0000099	CEKMHFBL_01874	GNJGOIBN_01552
OG0000099	CEKMHFBL_02823	GNJGOIBN_00247
OG0000100	CEKMHFBL_02924	GNJGOIBN_02837
OG0000100	CEKMHFBL_00412	GNJGOIBN_02139
OG0000101	CEKMHFBL_01096	GNJGOIBN_01423, GNJGOIBN_02042
OG0000101	CEKMHFBL_01088	GNJGOIBN_02034
OG0000102	CEKMHFBL_04224	GNJGOIBN_00902
OG0000103	CEKMHFBL_02655, CEKMHFBL_03003, CEKMHFBL_03602	GNJGOIBN_01827, GNJGOIBN_02727
OG0000104	CEKMHFBL_00933	GNJGOIBN_03552
OG0000105	CEKMHFBL_03927	GNJGOIBN_01759
OG0000107	CEKMHFBL_02038, CEKMHFBL_02051	GNJGOIBN_03517
OG0000108	CEKMHFBL_00364	GNJGOIBN_02522
OG0000109	CEKMHFBL_01694	GNJGOIBN_03942
OG0000109	CEKMHFBL_03249	GNJGOIBN_03419
OG0000110	CEKMHFBL_04111	GNJGOIBN_03170
OG0000112	CEKMHFBL_03066	GNJGOIBN_00385
OG0000113	CEKMHFBL_01633	GNJGOIBN_01050
OG0000114	CEKMHFBL_01770	GNJGOIBN_02572, GNJGOIBN_02573
OG0000115	CEKMHFBL_03495	GNJGOIBN_01842
OG0000115	CEKMHFBL_03397	GNJGOIBN_03330
OG0000116	CEKMHFBL_03762	GNJGOIBN_00158
OG0000117	CEKMHFBL_02710	GNJGOIBN_01700
OG0000117	CEKMHFBL_03701	GNJGOIBN_01959
OG0000118	CEKMHFBL_03172, CEKMHFBL_02709	GNJGOIBN_01701
OG0000118	CEKMHFBL_03700	GNJGOIBN_01958
OG0000119	CEKMHFBL_03699	GNJGOIBN_01957
OG0000119	CEKMHFBL_02707	GNJGOIBN_01703
OG0000120	CEKMHFBL_03554	GNJGOIBN_01547
OG0000121	CEKMHFBL_03148	GNJGOIBN_00200
OG0000121	CEKMHFBL_00614	GNJGOIBN_01929
OG0000122	CEKMHFBL_00847	GNJGOIBN_01329, GNJGOIBN_01872
OG0000123	CEKMHFBL_02931	GNJGOIBN_01345
OG0000124	CEKMHFBL_02930	GNJGOIBN_01346
OG0000125	CEKMHFBL_02375	GNJGOIBN_01064
OG0000126	CEKMHFBL_01818	GNJGOIBN_03427
OG0000127	CEKMHFBL_03962	GNJGOIBN_03800
OG0000130	CEKMHFBL_00528	GNJGOIBN_02647
OG0000130	CEKMHFBL_00866	GNJGOIBN_02799
OG0000136	CEKMHFBL_03144	GNJGOIBN_00196
OG0000136	CEKMHFBL_02778	GNJGOIBN_00753
OG0000137	CEKMHFBL_01578	GNJGOIBN_02543
OG0000140	CEKMHFBL_03790	GNJGOIBN_02971
OG0000141	CEKMHFBL_00178, CEKMHFBL_04179	GNJGOIBN_03429
OG0000142	CEKMHFBL_04026	GNJGOIBN_00628
OG0000143	CEKMHFBL_02389	GNJGOIBN_01076
OG0000143	CEKMHFBL_02705	GNJGOIBN_02008
OG0000144	CEKMHFBL_04048	GNJGOIBN_01166
OG0000145	CEKMHFBL_01427	GNJGOIBN_00502
OG0000146	CEKMHFBL_03067	GNJGOIBN_00384
OG0000147	CEKMHFBL_02668	GNJGOIBN_02824
OG0000149	CEKMHFBL_02536	GNJGOIBN_00007
OG0000149	CEKMHFBL_02295	GNJGOIBN_04209
OG0000150	CEKMHFBL_03763	GNJGOIBN_00159
OG0000152	CEKMHFBL_03064	GNJGOIBN_00944
OG0000153	CEKMHFBL_03460	GNJGOIBN_03306
OG0000154	CEKMHFBL_03960	GNJGOIBN_03798
OG0000154	CEKMHFBL_03958	GNJGOIBN_03796
OG0000155	CEKMHFBL_01186	GNJGOIBN_02314
OG0000156	CEKMHFBL_02122	GNJGOIBN_01353
OG0000158	CEKMHFBL_00922	GNJGOIBN_03669
OG0000159	CEKMHFBL_02102	GNJGOIBN_00805
OG0000160	CEKMHFBL_01185	GNJGOIBN_02313
OG0000163	CEKMHFBL_02025	GNJGOIBN_01574
OG0000164	CEKMHFBL_02209	GNJGOIBN_02278
OG0000165	CEKMHFBL_00453, CEKMHFBL_04042, CEKMHFBL_04173, CEKMHFBL_02825, CEKMHFBL_01766, CEKMHFBL_02148, CEKMHFBL_04159, CEKMHFBL_02223, CEKMHFBL_04202, CEKMHFBL_04278	GNJGOIBN_01129
OG0000166	CEKMHFBL_00457	GNJGOIBN_02297
OG0000167	CEKMHFBL_01737	GNJGOIBN_02432
OG0000168	CEKMHFBL_02850	GNJGOIBN_02275
OG0000169	CEKMHFBL_03866	GNJGOIBN_04355
OG0000170	CEKMHFBL_00813	GNJGOIBN_04387, GNJGOIBN_03006
OG0000171	CEKMHFBL_00639	GNJGOIBN_01186
OG0000172	CEKMHFBL_00942	GNJGOIBN_00580, GNJGOIBN_00544
OG0000173	CEKMHFBL_01075	GNJGOIBN_03356
OG0000174	CEKMHFBL_03448	GNJGOIBN_04080
OG0000175	CEKMHFBL_02917	GNJGOIBN_02126, GNJGOIBN_03449
OG0000176	CEKMHFBL_02358	GNJGOIBN_03273
OG0000177	CEKMHFBL_01395	GNJGOIBN_04156
OG0000178	CEKMHFBL_00830	GNJGOIBN_03164, GNJGOIBN_02456
OG0000179	CEKMHFBL_00195	GNJGOIBN_00608
OG0000180	CEKMHFBL_01980	GNJGOIBN_04281
OG0000181	CEKMHFBL_03994	GNJGOIBN_00126
OG0000182	CEKMHFBL_00817	GNJGOIBN_01677
OG0000183	CEKMHFBL_00607	GNJGOIBN_03617
OG0000184	CEKMHFBL_01410	GNJGOIBN_03693
OG0000185	CEKMHFBL_04271	GNJGOIBN_02064
OG0000186	CEKMHFBL_02742	GNJGOIBN_03095
OG0000188	CEKMHFBL_01609	GNJGOIBN_01967, GNJGOIBN_03502
OG0000189	CEKMHFBL_01271	GNJGOIBN_03762
OG0000190	CEKMHFBL_01376	GNJGOIBN_00734
OG0000191	CEKMHFBL_04021	GNJGOIBN_00633
OG0000194	CEKMHFBL_03402	GNJGOIBN_00646
OG0000195	CEKMHFBL_03541	GNJGOIBN_02690
OG0000196	CEKMHFBL_01263	GNJGOIBN_01439
OG0000196	CEKMHFBL_03202	GNJGOIBN_01456
OG0000197	CEKMHFBL_04235	GNJGOIBN_00891
OG0000198	CEKMHFBL_03925	GNJGOIBN_01757
OG0000199	CEKMHFBL_03220	GNJGOIBN_01474
OG0000199	CEKMHFBL_01050	GNJGOIBN_00144
OG0000200	CEKMHFBL_00941	GNJGOIBN_00988, GNJGOIBN_00543
OG0000202	CEKMHFBL_03995	GNJGOIBN_00125
OG0000203	CEKMHFBL_01603	GNJGOIBN_03496
OG0000204	CEKMHFBL_01604	GNJGOIBN_03497
OG0000205	CEKMHFBL_03490	GNJGOIBN_01161
OG0000206	CEKMHFBL_02242	GNJGOIBN_00304
OG0000207	CEKMHFBL_00737	GNJGOIBN_01903
OG0000208	CEKMHFBL_02214	GNJGOIBN_00141, GNJGOIBN_03397
OG0000209	CEKMHFBL_01423	GNJGOIBN_00470
OG0000211	CEKMHFBL_02345	GNJGOIBN_00119
OG0000212	CEKMHFBL_01778	GNJGOIBN_02393, GNJGOIBN_02382
OG0000213	CEKMHFBL_01779	GNJGOIBN_02392, GNJGOIBN_02381
OG0000214	CEKMHFBL_00609	GNJGOIBN_01930
OG0000215	CEKMHFBL_01465	GNJGOIBN_01138
OG0000216	CEKMHFBL_01467	GNJGOIBN_01140
OG0000218	CEKMHFBL_01300	GNJGOIBN_04226
OG0000219	CEKMHFBL_03673	GNJGOIBN_00951
OG0000220	CEKMHFBL_01313	GNJGOIBN_00013
OG0000221	CEKMHFBL_03865	GNJGOIBN_04354
OG0000222	CEKMHFBL_01612	GNJGOIBN_01018
OG0000223	CEKMHFBL_03110	GNJGOIBN_02264
OG0000224	CEKMHFBL_03635	GNJGOIBN_02241
OG0000225	CEKMHFBL_03032	GNJGOIBN_01645
OG0000226	CEKMHFBL_01997	GNJGOIBN_00874
OG0000228	CEKMHFBL_02805	GNJGOIBN_04199
OG0000229	CEKMHFBL_03068	GNJGOIBN_00383
OG0000230	CEKMHFBL_01223	GNJGOIBN_00671
OG0000231	CEKMHFBL_01643	GNJGOIBN_04191
OG0000232	CEKMHFBL_02354	GNJGOIBN_03276
OG0000233	CEKMHFBL_00663	GNJGOIBN_01891, GNJGOIBN_01866
OG0000234	CEKMHFBL_04078	GNJGOIBN_01442
OG0000235	CEKMHFBL_02461	GNJGOIBN_01496
OG0000236	CEKMHFBL_00479	GNJGOIBN_01972
OG0000238	CEKMHFBL_03210	GNJGOIBN_01464
OG0000239	CEKMHFBL_03025, CEKMHFBL_00130	GNJGOIBN_03717
OG0000240	CEKMHFBL_00160	GNJGOIBN_01209
OG0000241	CEKMHFBL_00200	GNJGOIBN_00613
OG0000241	CEKMHFBL_04040	GNJGOIBN_00614
OG0000242	CEKMHFBL_02405	GNJGOIBN_00498
OG0000243	CEKMHFBL_02489	GNJGOIBN_00009, GNJGOIBN_04413
OG0000244	CEKMHFBL_00052	GNJGOIBN_03850
OG0000245	CEKMHFBL_00102	GNJGOIBN_00939
OG0000246	CEKMHFBL_03146	GNJGOIBN_00198
OG0000247	CEKMHFBL_02777	GNJGOIBN_00754
OG0000247	CEKMHFBL_03145	GNJGOIBN_00197
OG0000248	CEKMHFBL_03621	GNJGOIBN_01785
OG0000249	CEKMHFBL_00564	GNJGOIBN_02065
OG0000250	CEKMHFBL_03222	GNJGOIBN_01475
OG0000250	CEKMHFBL_01091	GNJGOIBN_02037
OG0000251	CEKMHFBL_04198	GNJGOIBN_04249
OG0000252	CEKMHFBL_01695	GNJGOIBN_03941
OG0000253	CEKMHFBL_03716	GNJGOIBN_03956, GNJGOIBN_03959
OG0000254	CEKMHFBL_00574	GNJGOIBN_03589
OG0000255	CEKMHFBL_02206	GNJGOIBN_00930
OG0000256	CEKMHFBL_04061	GNJGOIBN_00917
OG0000257	CEKMHFBL_02288	GNJGOIBN_00526
OG0000258	CEKMHFBL_00905	GNJGOIBN_03657
OG0000259	CEKMHFBL_03588	GNJGOIBN_03156
OG0000260	CEKMHFBL_02946	GNJGOIBN_02331
OG0000261	CEKMHFBL_03996	GNJGOIBN_00124
OG0000262	CEKMHFBL_01842	GNJGOIBN_00148
OG0000263	CEKMHFBL_00322	GNJGOIBN_02481
OG0000264	CEKMHFBL_01426	GNJGOIBN_00501
OG0000265	CEKMHFBL_00224	GNJGOIBN_02767
OG0000266	CEKMHFBL_02781	GNJGOIBN_00749
OG0000267	CEKMHFBL_00229	GNJGOIBN_03698
OG0000268	CEKMHFBL_01460	GNJGOIBN_00531
OG0000269	CEKMHFBL_03203	GNJGOIBN_01457
OG0000269	CEKMHFBL_01262	GNJGOIBN_01440
OG0000270	CEKMHFBL_01256, CEKMHFBL_03209	GNJGOIBN_01463
OG0000272	CEKMHFBL_00857	GNJGOIBN_02660
OG0000273	CEKMHFBL_03219	GNJGOIBN_01473
OG0000273	CEKMHFBL_04083	GNJGOIBN_01447
OG0000274	CEKMHFBL_03926	GNJGOIBN_01758
OG0000275	CEKMHFBL_02173	GNJGOIBN_00430
OG0000276	CEKMHFBL_00954	GNJGOIBN_00557
OG0000278	CEKMHFBL_03065	GNJGOIBN_00943
OG0000279	CEKMHFBL_00923	GNJGOIBN_03670
OG0000280	CEKMHFBL_00914	GNJGOIBN_03661
OG0000281	CEKMHFBL_00175, CEKMHFBL_00388	GNJGOIBN_00873
OG0000282	CEKMHFBL_01095	GNJGOIBN_02041
OG0000283	CEKMHFBL_02103	GNJGOIBN_00804
OG0000284	CEKMHFBL_04114	GNJGOIBN_02450
OG0000285	CEKMHFBL_04113	GNJGOIBN_02451
OG0000289	CEKMHFBL_02097	GNJGOIBN_02706, GNJGOIBN_02114
OG0000290	CEKMHFBL_03135	GNJGOIBN_03399
OG0000291	CEKMHFBL_00605	GNJGOIBN_02624
OG0000291	CEKMHFBL_00602	GNJGOIBN_02622
OG0000292	CEKMHFBL_01361	GNJGOIBN_03387
OG0000293	CEKMHFBL_02034	GNJGOIBN_03522
OG0000294	CEKMHFBL_03117	GNJGOIBN_01247
OG0000295	CEKMHFBL_02027	GNJGOIBN_01576
OG0000296	CEKMHFBL_04107	GNJGOIBN_01949
OG0000297	CEKMHFBL_00468	GNJGOIBN_01276
OG0000297	CEKMHFBL_03056	GNJGOIBN_02304
OG0000298	CEKMHFBL_03544	GNJGOIBN_02687
OG0000299	CEKMHFBL_03543	GNJGOIBN_02688
OG0000301	CEKMHFBL_01315	GNJGOIBN_04396
OG0000302	CEKMHFBL_02471, CEKMHFBL_02475	GNJGOIBN_02110
OG0000306	CEKMHFBL_02469	GNJGOIBN_02997
OG0000306	CEKMHFBL_00807	GNJGOIBN_01100
OG0000307	CEKMHFBL_00536, CEKMHFBL_03049	GNJGOIBN_03976, GNJGOIBN_01126
OG0000308	CEKMHFBL_02525	GNJGOIBN_01793, GNJGOIBN_01794, GNJGOIBN_01802
OG0000309	CEKMHFBL_01146, CEKMHFBL_01142, CEKMHFBL_01145, CEKMHFBL_00800	GNJGOIBN_02154
OG0000311	CEKMHFBL_03080	GNJGOIBN_00030
OG0000312	CEKMHFBL_01303	GNJGOIBN_04223
OG0000313	CEKMHFBL_03858	GNJGOIBN_04347
OG0000314	CEKMHFBL_03852	GNJGOIBN_00320
OG0000315	CEKMHFBL_02956	GNJGOIBN_01730
OG0000316	CEKMHFBL_03669	GNJGOIBN_00420
OG0000317	CEKMHFBL_03670	GNJGOIBN_01179
OG0000318	CEKMHFBL_00113	GNJGOIBN_00261
OG0000319	CEKMHFBL_00747	GNJGOIBN_02095
OG0000320	CEKMHFBL_01320	GNJGOIBN_00020
OG0000321	CEKMHFBL_01492	GNJGOIBN_00063
OG0000322	CEKMHFBL_01491	GNJGOIBN_00065
OG0000323	CEKMHFBL_01483	GNJGOIBN_00075
OG0000324	CEKMHFBL_01480	GNJGOIBN_00083
OG0000326	CEKMHFBL_01461	GNJGOIBN_01134
OG0000327	CEKMHFBL_04016	GNJGOIBN_00696
OG0000328	CEKMHFBL_04013	GNJGOIBN_00699
OG0000329	CEKMHFBL_02784	GNJGOIBN_00746
OG0000330	CEKMHFBL_01404	GNJGOIBN_04142
OG0000331	CEKMHFBL_01405	GNJGOIBN_04141
OG0000332	CEKMHFBL_01472	GNJGOIBN_01146
OG0000333	CEKMHFBL_03033	GNJGOIBN_01646
OG0000334	CEKMHFBL_03031	GNJGOIBN_01644
OG0000335	CEKMHFBL_01428	GNJGOIBN_02788
OG0000336	CEKMHFBL_00643	GNJGOIBN_01914
OG0000337	CEKMHFBL_02248	GNJGOIBN_00298
OG0000338	CEKMHFBL_00092	GNJGOIBN_00725
OG0000339	CEKMHFBL_03563	GNJGOIBN_03904
OG0000340	CEKMHFBL_03562	GNJGOIBN_03905
OG0000341	CEKMHFBL_01026	GNJGOIBN_04331
OG0000342	CEKMHFBL_00958	GNJGOIBN_00976, GNJGOIBN_00561
OG0000343	CEKMHFBL_01234	GNJGOIBN_00660
OG0000344	CEKMHFBL_02496	GNJGOIBN_01099
OG0000345	CEKMHFBL_02504	GNJGOIBN_01091, GNJGOIBN_01092
OG0000346	CEKMHFBL_01666	GNJGOIBN_00516
OG0000347	CEKMHFBL_00132	GNJGOIBN_03719
OG0000348	CEKMHFBL_01642	GNJGOIBN_00391
OG0000349	CEKMHFBL_01657	GNJGOIBN_04177
OG0000350	CEKMHFBL_02892	GNJGOIBN_03893
OG0000351	CEKMHFBL_01211	GNJGOIBN_00683
OG0000352	CEKMHFBL_02923	GNJGOIBN_02147, GNJGOIBN_02836
OG0000353	CEKMHFBL_00600	GNJGOIBN_03615, GNJGOIBN_02559
OG0000354	CEKMHFBL_00598	GNJGOIBN_03613, GNJGOIBN_02557
OG0000355	CEKMHFBL_00597	GNJGOIBN_03612
OG0000356	CEKMHFBL_02819	GNJGOIBN_00243
OG0000358	CEKMHFBL_03423	GNJGOIBN_04113
OG0000360	CEKMHFBL_02357	GNJGOIBN_03274
OG0000361	CEKMHFBL_02120	GNJGOIBN_00818, GNJGOIBN_01354
OG0000362	CEKMHFBL_02119	GNJGOIBN_01355, GNJGOIBN_00819
OG0000363	CEKMHFBL_02118	GNJGOIBN_00820
OG0000364	CEKMHFBL_02117	GNJGOIBN_00821
OG0000365	CEKMHFBL_03773	GNJGOIBN_02987
OG0000366	CEKMHFBL_03777	GNJGOIBN_02983
OG0000367	CEKMHFBL_03478	GNJGOIBN_03284
OG0000368	CEKMHFBL_03476	GNJGOIBN_03368
OG0000369	CEKMHFBL_03475	GNJGOIBN_03369
OG0000370	CEKMHFBL_02728	GNJGOIBN_01587
OG0000371	CEKMHFBL_04165	GNJGOIBN_04339
OG0000372	CEKMHFBL_00018	GNJGOIBN_01390
OG0000373	CEKMHFBL_03885	GNJGOIBN_02945
OG0000374	CEKMHFBL_01618, CEKMHFBL_01933	GNJGOIBN_00884
OG0000375	CEKMHFBL_00299	GNJGOIBN_03325
OG0000376	CEKMHFBL_00660	GNJGOIBN_01869, GNJGOIBN_01894
OG0000377	CEKMHFBL_00661	GNJGOIBN_01868, GNJGOIBN_01893
OG0000378	CEKMHFBL_00662	GNJGOIBN_01892, GNJGOIBN_01867
OG0000379	CEKMHFBL_00664	GNJGOIBN_01865, GNJGOIBN_01890
OG0000380	CEKMHFBL_04081	GNJGOIBN_01504, GNJGOIBN_01445
OG0000381	CEKMHFBL_02462	GNJGOIBN_01497
OG0000382	CEKMHFBL_02460	GNJGOIBN_01495
OG0000383	CEKMHFBL_02459	GNJGOIBN_01494
OG0000384	CEKMHFBL_03231	GNJGOIBN_01484
OG0000385	CEKMHFBL_00544	GNJGOIBN_02835
OG0000386	CEKMHFBL_00443	GNJGOIBN_02676
OG0000387	CEKMHFBL_00280	GNJGOIBN_03053
OG0000388	CEKMHFBL_02373	GNJGOIBN_01062
OG0000389	CEKMHFBL_02372	GNJGOIBN_01061
OG0000390	CEKMHFBL_02404	GNJGOIBN_01310
OG0000391	CEKMHFBL_00709, CEKMHFBL_00707	GNJGOIBN_02902
OG0000392	CEKMHFBL_02834	GNJGOIBN_03060, GNJGOIBN_03019
OG0000394	CEKMHFBL_02331	GNJGOIBN_02819
OG0000395	CEKMHFBL_02980	GNJGOIBN_03627
OG0000396	CEKMHFBL_01673	GNJGOIBN_00207
OG0000397	CEKMHFBL_01290, CEKMHFBL_02374	GNJGOIBN_01063
OG0000398	CEKMHFBL_03053	GNJGOIBN_02320, GNJGOIBN_02301
OG0000399	CEKMHFBL_03480	GNJGOIBN_03282
OG0000400	CEKMHFBL_02397	GNJGOIBN_00640
OG0000401	CEKMHFBL_02396	GNJGOIBN_00639
OG0000402	CEKMHFBL_02395	GNJGOIBN_00638
