Orthogroup	Reactor4-bin.4	644736333
OG0000033	CEKMHFBL_02366	MCBBHCNB_01439
OG0000034	CEKMHFBL_01360	MCBBHCNB_00609, MCBBHCNB_01709, MCBBHCNB_00345, MCBBHCNB_04050, MCBBHCNB_01984, MCBBHCNB_03796, MCBBHCNB_03135, MCBBHCNB_02336, MCBBHCNB_00153
OG0000035	CEKMHFBL_03599	MCBBHCNB_02137
OG0000035	CEKMHFBL_03006, CEKMHFBL_03008	MCBBHCNB_02988
OG0000036	CEKMHFBL_00095	MCBBHCNB_01002
OG0000036	CEKMHFBL_02849	MCBBHCNB_02574
OG0000037	CEKMHFBL_04080	MCBBHCNB_01810
OG0000037	CEKMHFBL_00511, CEKMHFBL_02368	MCBBHCNB_01437
OG0000038	CEKMHFBL_03869	MCBBHCNB_01409
OG0000038	CEKMHFBL_04060	MCBBHCNB_01410
OG0000039	CEKMHFBL_01029	MCBBHCNB_04628
OG0000039	CEKMHFBL_01605	MCBBHCNB_03730
OG0000040	CEKMHFBL_03123	MCBBHCNB_02333
OG0000041	CEKMHFBL_03746	MCBBHCNB_02477
OG0000041	CEKMHFBL_01530	MCBBHCNB_02478
OG0000041	CEKMHFBL_03826	MCBBHCNB_00414
OG0000042	CEKMHFBL_02780	MCBBHCNB_01030
OG0000042	CEKMHFBL_03086	MCBBHCNB_00269
OG0000043	CEKMHFBL_00672	MCBBHCNB_02305
OG0000043	CEKMHFBL_01825	MCBBHCNB_01277
OG0000044	CEKMHFBL_00411	MCBBHCNB_02442
OG0000044	CEKMHFBL_02925	MCBBHCNB_03103
OG0000045	CEKMHFBL_03652	MCBBHCNB_03184
OG0000046	CEKMHFBL_02706	MCBBHCNB_02321
OG0000046	CEKMHFBL_01621	MCBBHCNB_01755
OG0000047	CEKMHFBL_02147	MCBBHCNB_03041, MCBBHCNB_01502
OG0000049	CEKMHFBL_02657, CEKMHFBL_03019	MCBBHCNB_03412
OG0000050	CEKMHFBL_01280	MCBBHCNB_00014, MCBBHCNB_00022
OG0000050	CEKMHFBL_01843	MCBBHCNB_00408, MCBBHCNB_00173
OG0000051	CEKMHFBL_01682	MCBBHCNB_01876
OG0000051	CEKMHFBL_02725	MCBBHCNB_01477
OG0000052	CEKMHFBL_03062	MCBBHCNB_01221
OG0000052	CEKMHFBL_02105	MCBBHCNB_01081
OG0000054	CEKMHFBL_02822	MCBBHCNB_00516
OG0000054	CEKMHFBL_01194, CEKMHFBL_02171	MCBBHCNB_02328
OG0000057	CEKMHFBL_02159	MCBBHCNB_00306
OG0000057	CEKMHFBL_01481	MCBBHCNB_00305
OG0000058	CEKMHFBL_01992	MCBBHCNB_00761
OG0000058	CEKMHFBL_00293	MCBBHCNB_03602
OG0000059	CEKMHFBL_02685	MCBBHCNB_03300
OG0000060	CEKMHFBL_00562	MCBBHCNB_02372
OG0000061	CEKMHFBL_01844	MCBBHCNB_00409, MCBBHCNB_00172
OG0000062	CEKMHFBL_02889	MCBBHCNB_04175
OG0000062	CEKMHFBL_02890	MCBBHCNB_04174
OG0000063	CEKMHFBL_01892	MCBBHCNB_02666
OG0000063	CEKMHFBL_01516, CEKMHFBL_01839	MCBBHCNB_03393
OG0000064	CEKMHFBL_00749	MCBBHCNB_02397
OG0000065	CEKMHFBL_02867, CEKMHFBL_03227	MCBBHCNB_01787
OG0000065	CEKMHFBL_00606	MCBBHCNB_03903
OG0000066	CEKMHFBL_01362	MCBBHCNB_00447
OG0000068	CEKMHFBL_03556	MCBBHCNB_01855
OG0000069	CEKMHFBL_01596	MCBBHCNB_03721
OG0000070	CEKMHFBL_01942	MCBBHCNB_00663
OG0000071	CEKMHFBL_01051, CEKMHFBL_03223	MCBBHCNB_01783
OG0000072	CEKMHFBL_00179, CEKMHFBL_00596	MCBBHCNB_03894
OG0000073	CEKMHFBL_02400	MCBBHCNB_01587, MCBBHCNB_01588
OG0000074	CEKMHFBL_03368	MCBBHCNB_01644
OG0000074	CEKMHFBL_01565	MCBBHCNB_03578
OG0000075	CEKMHFBL_01518	MCBBHCNB_04167
OG0000075	CEKMHFBL_02567	MCBBHCNB_03164
OG0000076	CEKMHFBL_01871	MCBBHCNB_03399
OG0000076	CEKMHFBL_03247	MCBBHCNB_03696
OG0000077	CEKMHFBL_03755	MCBBHCNB_03126
OG0000078	CEKMHFBL_03159, CEKMHFBL_01763, CEKMHFBL_04260, CEKMHFBL_01747, CEKMHFBL_01739, CEKMHFBL_02350	MCBBHCNB_03574
OG0000079	CEKMHFBL_02031	MCBBHCNB_01886
OG0000079	CEKMHFBL_04068	MCBBHCNB_01156
OG0000081	CEKMHFBL_01079, CEKMHFBL_03825	MCBBHCNB_02474, MCBBHCNB_02475
OG0000081	CEKMHFBL_02682	MCBBHCNB_02581
OG0000082	CEKMHFBL_04189	MCBBHCNB_01270, MCBBHCNB_00358
OG0000082	CEKMHFBL_04236	MCBBHCNB_00351, MCBBHCNB_00428, MCBBHCNB_00359, MCBBHCNB_00361, MCBBHCNB_02002
OG0000083	CEKMHFBL_02926	MCBBHCNB_03104
OG0000084	CEKMHFBL_03745	MCBBHCNB_01650
OG0000085	CEKMHFBL_02774	MCBBHCNB_01037
OG0000086	CEKMHFBL_00022	MCBBHCNB_01679
OG0000087	CEKMHFBL_02689	MCBBHCNB_03464
OG0000087	CEKMHFBL_00757	MCBBHCNB_02389
OG0000088	CEKMHFBL_04272	MCBBHCNB_02368
OG0000089	CEKMHFBL_00827	MCBBHCNB_02123, MCBBHCNB_02366
OG0000089	CEKMHFBL_01099	MCBBHCNB_01951
OG0000090	CEKMHFBL_01250	MCBBHCNB_02160
OG0000090	CEKMHFBL_00791	MCBBHCNB_00475
OG0000091	CEKMHFBL_00868	MCBBHCNB_00226, MCBBHCNB_00406
OG0000092	CEKMHFBL_00867	MCBBHCNB_00227, MCBBHCNB_00405
OG0000093	CEKMHFBL_00321	MCBBHCNB_02770
OG0000094	CEKMHFBL_03761	MCBBHCNB_00225, MCBBHCNB_00417, MCBBHCNB_00201
OG0000095	CEKMHFBL_01584	MCBBHCNB_03217
OG0000097	CEKMHFBL_04246	MCBBHCNB_02144
OG0000097	CEKMHFBL_04234	MCBBHCNB_02145
OG0000097	CEKMHFBL_04233	MCBBHCNB_02077
OG0000098	CEKMHFBL_01508, CEKMHFBL_01532	MCBBHCNB_01523
OG0000099	CEKMHFBL_01874	MCBBHCNB_01858
OG0000099	CEKMHFBL_02823	MCBBHCNB_00517
OG0000100	CEKMHFBL_02924	MCBBHCNB_03102
OG0000100	CEKMHFBL_00412	MCBBHCNB_02443
OG0000101	CEKMHFBL_01096	MCBBHCNB_01745
OG0000101	CEKMHFBL_01088	MCBBHCNB_02361
OG0000102	CEKMHFBL_04224	MCBBHCNB_00171, MCBBHCNB_01098, MCBBHCNB_03526, MCBBHCNB_00186, MCBBHCNB_00332
OG0000103	CEKMHFBL_02655, CEKMHFBL_03003, CEKMHFBL_03602	MCBBHCNB_02138, MCBBHCNB_02990
OG0000104	CEKMHFBL_00933	MCBBHCNB_03836
OG0000105	CEKMHFBL_03927	MCBBHCNB_04252
OG0000107	CEKMHFBL_02038, CEKMHFBL_02051	MCBBHCNB_03774, MCBBHCNB_03787
OG0000108	CEKMHFBL_00364	MCBBHCNB_02814
OG0000109	CEKMHFBL_01694	MCBBHCNB_04219
OG0000109	CEKMHFBL_03249	MCBBHCNB_03694
OG0000110	CEKMHFBL_04111	MCBBHCNB_03443
OG0000112	CEKMHFBL_03066	MCBBHCNB_00660
OG0000113	CEKMHFBL_01633	MCBBHCNB_01328
OG0000114	CEKMHFBL_01770	MCBBHCNB_02842, MCBBHCNB_02843
OG0000115	CEKMHFBL_03495	MCBBHCNB_02156
OG0000115	CEKMHFBL_03397	MCBBHCNB_03613
OG0000116	CEKMHFBL_03762	MCBBHCNB_00200, MCBBHCNB_00418, MCBBHCNB_00224
OG0000117	CEKMHFBL_02710	MCBBHCNB_02013
OG0000117	CEKMHFBL_03701	MCBBHCNB_02272
OG0000118	CEKMHFBL_03172, CEKMHFBL_02709	MCBBHCNB_02014
OG0000118	CEKMHFBL_03700	MCBBHCNB_02271
OG0000119	CEKMHFBL_03699	MCBBHCNB_02270
OG0000119	CEKMHFBL_02707	MCBBHCNB_02016
OG0000120	CEKMHFBL_03554	MCBBHCNB_01853
OG0000121	CEKMHFBL_03148	MCBBHCNB_00482
OG0000121	CEKMHFBL_00614	MCBBHCNB_02242
OG0000122	CEKMHFBL_00847	MCBBHCNB_01615, MCBBHCNB_02185
OG0000123	CEKMHFBL_02931	MCBBHCNB_01662
OG0000124	CEKMHFBL_02930	MCBBHCNB_01663
OG0000125	CEKMHFBL_02375	MCBBHCNB_01341
OG0000126	CEKMHFBL_01818	MCBBHCNB_03702
OG0000127	CEKMHFBL_03962	MCBBHCNB_04078
OG0000128	CEKMHFBL_03011	MCBBHCNB_00801
OG0000130	CEKMHFBL_00528	MCBBHCNB_02911
OG0000130	CEKMHFBL_00866	MCBBHCNB_03066
OG0000131	CEKMHFBL_04161	MCBBHCNB_00355, MCBBHCNB_03134, MCBBHCNB_01976, MCBBHCNB_04293
OG0000136	CEKMHFBL_03144	MCBBHCNB_00478
OG0000136	CEKMHFBL_02778	MCBBHCNB_01033, MCBBHCNB_00196
OG0000137	CEKMHFBL_01578	MCBBHCNB_02838
OG0000140	CEKMHFBL_03790	MCBBHCNB_03241
OG0000141	CEKMHFBL_00178, CEKMHFBL_04179	MCBBHCNB_03704
OG0000142	CEKMHFBL_04026	MCBBHCNB_00899
OG0000143	CEKMHFBL_02389	MCBBHCNB_01354
OG0000144	CEKMHFBL_04048	MCBBHCNB_01429
OG0000145	CEKMHFBL_01427	MCBBHCNB_00779
OG0000146	CEKMHFBL_03067	MCBBHCNB_00659
OG0000147	CEKMHFBL_02668	MCBBHCNB_03088
OG0000149	CEKMHFBL_02536	MCBBHCNB_04744
OG0000149	CEKMHFBL_02295	MCBBHCNB_04495
OG0000150	CEKMHFBL_03763	MCBBHCNB_00199, MCBBHCNB_00419, MCBBHCNB_00223
OG0000152	CEKMHFBL_03064	MCBBHCNB_01219
OG0000153	CEKMHFBL_03460	MCBBHCNB_03588
OG0000154	CEKMHFBL_03960	MCBBHCNB_04076
OG0000154	CEKMHFBL_03958	MCBBHCNB_04074
OG0000155	CEKMHFBL_01186	MCBBHCNB_02617
OG0000156	CEKMHFBL_02122	MCBBHCNB_01621
OG0000157	CEKMHFBL_03766	MCBBHCNB_00176
OG0000158	CEKMHFBL_00922	MCBBHCNB_03956
OG0000159	CEKMHFBL_02102	MCBBHCNB_01085
OG0000160	CEKMHFBL_01185	MCBBHCNB_02616
OG0000162	CEKMHFBL_02470	MCBBHCNB_00612
OG0000163	CEKMHFBL_02025	MCBBHCNB_01880
OG0000164	CEKMHFBL_02209	MCBBHCNB_02578
OG0000165	CEKMHFBL_00453, CEKMHFBL_04042, CEKMHFBL_04173, CEKMHFBL_02825, CEKMHFBL_01766, CEKMHFBL_02148, CEKMHFBL_04159, CEKMHFBL_02223, CEKMHFBL_04202, CEKMHFBL_04278	MCBBHCNB_01389
OG0000166	CEKMHFBL_00457	MCBBHCNB_02594
OG0000167	CEKMHFBL_01737	MCBBHCNB_02722
OG0000168	CEKMHFBL_02850	MCBBHCNB_02575
OG0000169	CEKMHFBL_03866	MCBBHCNB_04648
OG0000170	CEKMHFBL_00813	MCBBHCNB_04708, MCBBHCNB_03290
OG0000171	CEKMHFBL_00639	MCBBHCNB_01449
OG0000172	CEKMHFBL_00942	MCBBHCNB_00852
OG0000173	CEKMHFBL_01075	MCBBHCNB_03639
OG0000174	CEKMHFBL_03448	MCBBHCNB_04343
OG0000175	CEKMHFBL_02917	MCBBHCNB_02430, MCBBHCNB_03731
OG0000176	CEKMHFBL_02358	MCBBHCNB_03549
OG0000177	CEKMHFBL_01395	MCBBHCNB_04444
OG0000178	CEKMHFBL_00830	MCBBHCNB_03438, MCBBHCNB_02746
OG0000179	CEKMHFBL_00195	MCBBHCNB_00880
OG0000180	CEKMHFBL_01980	MCBBHCNB_04574
OG0000181	CEKMHFBL_03994	MCBBHCNB_00385
OG0000182	CEKMHFBL_00817	MCBBHCNB_01988
OG0000183	CEKMHFBL_00607	MCBBHCNB_03904
OG0000184	CEKMHFBL_01410	MCBBHCNB_03981
OG0000185	CEKMHFBL_04271	MCBBHCNB_02369
OG0000186	CEKMHFBL_02742	MCBBHCNB_03370
OG0000188	CEKMHFBL_01609	MCBBHCNB_02280
OG0000189	CEKMHFBL_01271	MCBBHCNB_04043
OG0000190	CEKMHFBL_01376	MCBBHCNB_01014
OG0000191	CEKMHFBL_04021	MCBBHCNB_00904
OG0000194	CEKMHFBL_03402	MCBBHCNB_00922
OG0000195	CEKMHFBL_03541	MCBBHCNB_02953
OG0000196	CEKMHFBL_03202	MCBBHCNB_01763
OG0000197	CEKMHFBL_04235	MCBBHCNB_01161
OG0000198	CEKMHFBL_03925	MCBBHCNB_04250
OG0000199	CEKMHFBL_03220	MCBBHCNB_01781
OG0000199	CEKMHFBL_01050	MCBBHCNB_00403
OG0000200	CEKMHFBL_00941	MCBBHCNB_01265
OG0000201	CEKMHFBL_03997	MCBBHCNB_00382
OG0000202	CEKMHFBL_03995	MCBBHCNB_00384
OG0000205	CEKMHFBL_03490	MCBBHCNB_01422
OG0000206	CEKMHFBL_02242	MCBBHCNB_00573
OG0000207	CEKMHFBL_00737	MCBBHCNB_02216
OG0000208	CEKMHFBL_02214	MCBBHCNB_00400, MCBBHCNB_03680
OG0000209	CEKMHFBL_01423	MCBBHCNB_00747
OG0000211	CEKMHFBL_02345	MCBBHCNB_00379
OG0000212	CEKMHFBL_01778	MCBBHCNB_02683
OG0000213	CEKMHFBL_01779	MCBBHCNB_02682
OG0000214	CEKMHFBL_00609	MCBBHCNB_02243
OG0000215	CEKMHFBL_01465	MCBBHCNB_01398
OG0000216	CEKMHFBL_01467	MCBBHCNB_01400
OG0000218	CEKMHFBL_01300	MCBBHCNB_04512
OG0000219	CEKMHFBL_03673	MCBBHCNB_01227
OG0000220	CEKMHFBL_01313	MCBBHCNB_04750
OG0000221	CEKMHFBL_03865	MCBBHCNB_04647
OG0000222	CEKMHFBL_01612	MCBBHCNB_01295
OG0000223	CEKMHFBL_03110	MCBBHCNB_02565
OG0000224	CEKMHFBL_03635	MCBBHCNB_02537
OG0000225	CEKMHFBL_03032	MCBBHCNB_01963
OG0000226	CEKMHFBL_01997	MCBBHCNB_01144
OG0000228	CEKMHFBL_02805	MCBBHCNB_04487
OG0000229	CEKMHFBL_03068	MCBBHCNB_00658
OG0000230	CEKMHFBL_01223	MCBBHCNB_00946
OG0000231	CEKMHFBL_01643	MCBBHCNB_04479
OG0000232	CEKMHFBL_02354	MCBBHCNB_03552
OG0000233	CEKMHFBL_00663	MCBBHCNB_02203
OG0000235	CEKMHFBL_02461	MCBBHCNB_01803
OG0000236	CEKMHFBL_00479	MCBBHCNB_02285
OG0000238	CEKMHFBL_01255, CEKMHFBL_03210	MCBBHCNB_01771
OG0000239	CEKMHFBL_03025, CEKMHFBL_00130	MCBBHCNB_04003
OG0000240	CEKMHFBL_00160	MCBBHCNB_01479
OG0000241	CEKMHFBL_00200	MCBBHCNB_00885
OG0000242	CEKMHFBL_02405	MCBBHCNB_00775
OG0000243	CEKMHFBL_02489	MCBBHCNB_04746
OG0000244	CEKMHFBL_00052	MCBBHCNB_04127
OG0000245	CEKMHFBL_00102	MCBBHCNB_01214
OG0000246	CEKMHFBL_03146	MCBBHCNB_00480
OG0000247	CEKMHFBL_02777	MCBBHCNB_01034
OG0000247	CEKMHFBL_03145	MCBBHCNB_00479
OG0000248	CEKMHFBL_03621	MCBBHCNB_02106
OG0000249	CEKMHFBL_00564	MCBBHCNB_02370
OG0000250	CEKMHFBL_03222	MCBBHCNB_01782
OG0000251	CEKMHFBL_04198	MCBBHCNB_04534
OG0000252	CEKMHFBL_01695	MCBBHCNB_04218
OG0000253	CEKMHFBL_03716	MCBBHCNB_04233, MCBBHCNB_04236
OG0000254	CEKMHFBL_00574	MCBBHCNB_03872
OG0000255	CEKMHFBL_02206	MCBBHCNB_01205
OG0000256	CEKMHFBL_04061	MCBBHCNB_01191
OG0000257	CEKMHFBL_02288	MCBBHCNB_00807
OG0000258	CEKMHFBL_00905	MCBBHCNB_03944
OG0000259	CEKMHFBL_03588	MCBBHCNB_03430
OG0000260	CEKMHFBL_02946	MCBBHCNB_02634
OG0000261	CEKMHFBL_03996	MCBBHCNB_00383
OG0000262	CEKMHFBL_01842	MCBBHCNB_00174, MCBBHCNB_00407
OG0000263	CEKMHFBL_00322	MCBBHCNB_02771
OG0000264	CEKMHFBL_01426	MCBBHCNB_00778
OG0000265	CEKMHFBL_00224	MCBBHCNB_03034
OG0000266	CEKMHFBL_03722	MCBBHCNB_01557
OG0000266	CEKMHFBL_02781	MCBBHCNB_01029
OG0000267	CEKMHFBL_00229	MCBBHCNB_03986
OG0000268	CEKMHFBL_01460	MCBBHCNB_00812
OG0000269	CEKMHFBL_03203	MCBBHCNB_01764
OG0000270	CEKMHFBL_03209	MCBBHCNB_01770
OG0000272	CEKMHFBL_00857	MCBBHCNB_02924
OG0000273	CEKMHFBL_03219	MCBBHCNB_01780
OG0000274	CEKMHFBL_03926	MCBBHCNB_04251
OG0000275	CEKMHFBL_02173	MCBBHCNB_00711
OG0000277	CEKMHFBL_02376	MCBBHCNB_01342
OG0000278	CEKMHFBL_03065	MCBBHCNB_01218
OG0000279	CEKMHFBL_00923	MCBBHCNB_03957
OG0000280	CEKMHFBL_00914	MCBBHCNB_03948
OG0000281	CEKMHFBL_00175, CEKMHFBL_00388	MCBBHCNB_01143
OG0000283	CEKMHFBL_02103	MCBBHCNB_01084
OG0000284	CEKMHFBL_04114	MCBBHCNB_02740
OG0000285	CEKMHFBL_04113	MCBBHCNB_02741
OG0000289	CEKMHFBL_02097	MCBBHCNB_02969
OG0000290	CEKMHFBL_03135	MCBBHCNB_03682
OG0000291	CEKMHFBL_00605	MCBBHCNB_02888
OG0000291	CEKMHFBL_00602	MCBBHCNB_02885
OG0000292	CEKMHFBL_01361	MCBBHCNB_03670
OG0000293	CEKMHFBL_02034	MCBBHCNB_03792
OG0000294	CEKMHFBL_03117	MCBBHCNB_01512
OG0000295	CEKMHFBL_02027	MCBBHCNB_01882
OG0000296	CEKMHFBL_04107	MCBBHCNB_02262
OG0000297	CEKMHFBL_00468	MCBBHCNB_01542
OG0000297	CEKMHFBL_03056	MCBBHCNB_02972
OG0000298	CEKMHFBL_03544	MCBBHCNB_02950
OG0000299	CEKMHFBL_03543	MCBBHCNB_02951
OG0000301	CEKMHFBL_01315	MCBBHCNB_04717
OG0000302	CEKMHFBL_02471, CEKMHFBL_02475	MCBBHCNB_02414
OG0000306	CEKMHFBL_02469	MCBBHCNB_03281
OG0000306	CEKMHFBL_00807	MCBBHCNB_01377
OG0000307	CEKMHFBL_00536, CEKMHFBL_03049	MCBBHCNB_04257
OG0000308	CEKMHFBL_02525	MCBBHCNB_02114
OG0000309	CEKMHFBL_01146, CEKMHFBL_01142, CEKMHFBL_01145, CEKMHFBL_00800	MCBBHCNB_02458
OG0000311	CEKMHFBL_03080	MCBBHCNB_00258
OG0000312	CEKMHFBL_01303	MCBBHCNB_04509
OG0000313	CEKMHFBL_03858	MCBBHCNB_04640
OG0000314	CEKMHFBL_03852	MCBBHCNB_00589
OG0000315	CEKMHFBL_02956	MCBBHCNB_02048
OG0000316	CEKMHFBL_03669	MCBBHCNB_00701
OG0000317	CEKMHFBL_03670	MCBBHCNB_01442
OG0000318	CEKMHFBL_00113	MCBBHCNB_00531
OG0000319	CEKMHFBL_00747	MCBBHCNB_02399
OG0000320	CEKMHFBL_01320	MCBBHCNB_04757
OG0000321	CEKMHFBL_01492	MCBBHCNB_00291
OG0000322	CEKMHFBL_01491	MCBBHCNB_00293
OG0000323	CEKMHFBL_01483	MCBBHCNB_00303
OG0000324	CEKMHFBL_01480	MCBBHCNB_00311
OG0000326	CEKMHFBL_01461	MCBBHCNB_01394
OG0000327	CEKMHFBL_04016	MCBBHCNB_00976
OG0000328	CEKMHFBL_04013	MCBBHCNB_00979
OG0000329	CEKMHFBL_02784	MCBBHCNB_01026
OG0000330	CEKMHFBL_01404	MCBBHCNB_04430
OG0000331	CEKMHFBL_01405	MCBBHCNB_04429
OG0000332	CEKMHFBL_01472	MCBBHCNB_01406
OG0000333	CEKMHFBL_03033	MCBBHCNB_01964
OG0000334	CEKMHFBL_03031	MCBBHCNB_01962
OG0000335	CEKMHFBL_01428	MCBBHCNB_03055
OG0000336	CEKMHFBL_00643	MCBBHCNB_02227
OG0000337	CEKMHFBL_02248	MCBBHCNB_00567
OG0000338	CEKMHFBL_00092	MCBBHCNB_01005
OG0000339	CEKMHFBL_03563	MCBBHCNB_04183
OG0000340	CEKMHFBL_03562	MCBBHCNB_04184
OG0000341	CEKMHFBL_01026	MCBBHCNB_04624
OG0000342	CEKMHFBL_00958	MCBBHCNB_01253
OG0000343	CEKMHFBL_01234	MCBBHCNB_00935
OG0000344	CEKMHFBL_02496	MCBBHCNB_01376
OG0000345	CEKMHFBL_02504	MCBBHCNB_01369
OG0000346	CEKMHFBL_01666	MCBBHCNB_00794
OG0000347	CEKMHFBL_00132	MCBBHCNB_04005
OG0000348	CEKMHFBL_01642	MCBBHCNB_00667
OG0000349	CEKMHFBL_01657	MCBBHCNB_04465
OG0000350	CEKMHFBL_02892	MCBBHCNB_04172
OG0000351	CEKMHFBL_01211	MCBBHCNB_00960
OG0000352	CEKMHFBL_02923	MCBBHCNB_02451, MCBBHCNB_03101
OG0000353	CEKMHFBL_00600	MCBBHCNB_03898
OG0000354	CEKMHFBL_00598	MCBBHCNB_03896
OG0000355	CEKMHFBL_00597	MCBBHCNB_03895
OG0000356	CEKMHFBL_02819	MCBBHCNB_00513
OG0000358	CEKMHFBL_03423	MCBBHCNB_04401
OG0000359	CEKMHFBL_00780	MCBBHCNB_00803
OG0000360	CEKMHFBL_02357	MCBBHCNB_03550
OG0000361	CEKMHFBL_02120	MCBBHCNB_01622
OG0000362	CEKMHFBL_02119	MCBBHCNB_01623
OG0000364	CEKMHFBL_02117	MCBBHCNB_01625
OG0000365	CEKMHFBL_03773	MCBBHCNB_03257
OG0000366	CEKMHFBL_03777	MCBBHCNB_03253
OG0000367	CEKMHFBL_03478	MCBBHCNB_03560
OG0000368	CEKMHFBL_03476	MCBBHCNB_03562
OG0000369	CEKMHFBL_03475	MCBBHCNB_03563
OG0000370	CEKMHFBL_02728	MCBBHCNB_01893
OG0000371	CEKMHFBL_04165	MCBBHCNB_04632
OG0000372	CEKMHFBL_00018	MCBBHCNB_01674
OG0000373	CEKMHFBL_03885	MCBBHCNB_03215
OG0000374	CEKMHFBL_01618, CEKMHFBL_01933	MCBBHCNB_01154
OG0000375	CEKMHFBL_00299	MCBBHCNB_03607
OG0000376	CEKMHFBL_00660	MCBBHCNB_02206
OG0000377	CEKMHFBL_00661	MCBBHCNB_02205
OG0000378	CEKMHFBL_00662	MCBBHCNB_02204
OG0000379	CEKMHFBL_00664	MCBBHCNB_02202
OG0000380	CEKMHFBL_04081	MCBBHCNB_01811
OG0000381	CEKMHFBL_02462	MCBBHCNB_01804
OG0000382	CEKMHFBL_02460	MCBBHCNB_01802
OG0000383	CEKMHFBL_02459	MCBBHCNB_01801
OG0000384	CEKMHFBL_03231	MCBBHCNB_01791
OG0000385	CEKMHFBL_00544	MCBBHCNB_03100
OG0000386	CEKMHFBL_00443	MCBBHCNB_02940
OG0000387	CEKMHFBL_00280	MCBBHCNB_03327
OG0000388	CEKMHFBL_02373	MCBBHCNB_01339
