Orthogroup	Reactor4-bin.4	2687453699
OG0000225	CEKMHFBL_03032	PEBOPBNB_03717
OG0000226	CEKMHFBL_01997	PEBOPBNB_00609
OG0000228	CEKMHFBL_02805	PEBOPBNB_01301
OG0000229	CEKMHFBL_03068	PEBOPBNB_00979
OG0000231	CEKMHFBL_01643	PEBOPBNB_01309
OG0000232	CEKMHFBL_02354, CEKMHFBL_03809	PEBOPBNB_00106
OG0000233	CEKMHFBL_00663	PEBOPBNB_03733
OG0000234	CEKMHFBL_04078	PEBOPBNB_02934
OG0000235	CEKMHFBL_02461, CEKMHFBL_02193	PEBOPBNB_02939
OG0000236	CEKMHFBL_00479	PEBOPBNB_02037
OG0000238	CEKMHFBL_01255, CEKMHFBL_03210	PEBOPBNB_01434
OG0000239	CEKMHFBL_03025, CEKMHFBL_00130	PEBOPBNB_00302
OG0000240	CEKMHFBL_00160	PEBOPBNB_01697
OG0000241	CEKMHFBL_00200	PEBOPBNB_01150
OG0000243	CEKMHFBL_02489	PEBOPBNB_00849
OG0000244	CEKMHFBL_00052	PEBOPBNB_01550
OG0000245	CEKMHFBL_00102	PEBOPBNB_00550
OG0000248	CEKMHFBL_03621	PEBOPBNB_03270
OG0000249	CEKMHFBL_00564	PEBOPBNB_02871, PEBOPBNB_02874
OG0000250	CEKMHFBL_03222, CEKMHFBL_01091	PEBOPBNB_00074
OG0000251	CEKMHFBL_04198	PEBOPBNB_03038
OG0000252	CEKMHFBL_01695	PEBOPBNB_02142
OG0000253	CEKMHFBL_03716	PEBOPBNB_01840
OG0000254	CEKMHFBL_00574	PEBOPBNB_00026
OG0000255	CEKMHFBL_02206	PEBOPBNB_01633
OG0000256	CEKMHFBL_04061	PEBOPBNB_01649
OG0000258	CEKMHFBL_00905	PEBOPBNB_03524
OG0000259	CEKMHFBL_03588	PEBOPBNB_02393
OG0000260	CEKMHFBL_02946	PEBOPBNB_02590
OG0000262	CEKMHFBL_01842	PEBOPBNB_00477
OG0000263	CEKMHFBL_00322	PEBOPBNB_02807
OG0000265	CEKMHFBL_00224	PEBOPBNB_02461, PEBOPBNB_02405
OG0000266	CEKMHFBL_03722, CEKMHFBL_02781	PEBOPBNB_01764
OG0000267	CEKMHFBL_00229	PEBOPBNB_01920
OG0000268	CEKMHFBL_01460	PEBOPBNB_00650
OG0000269	CEKMHFBL_03203, CEKMHFBL_01262	PEBOPBNB_01427
OG0000270	CEKMHFBL_01256, CEKMHFBL_03209	PEBOPBNB_01433
OG0000272	CEKMHFBL_00857	PEBOPBNB_02599
OG0000273	CEKMHFBL_03219, CEKMHFBL_04083	PEBOPBNB_02962
OG0000274	CEKMHFBL_03926	PEBOPBNB_03193
OG0000275	CEKMHFBL_02173	PEBOPBNB_03073, PEBOPBNB_02885
OG0000277	CEKMHFBL_02376	PEBOPBNB_01600
OG0000278	CEKMHFBL_03065	PEBOPBNB_00982
OG0000279	CEKMHFBL_00923	PEBOPBNB_03542
OG0000280	CEKMHFBL_00914	PEBOPBNB_03533
OG0000281	CEKMHFBL_00388	PEBOPBNB_03216
OG0000282	CEKMHFBL_01095	PEBOPBNB_01122
OG0000283	CEKMHFBL_02103	PEBOPBNB_01816
OG0000284	CEKMHFBL_04114	PEBOPBNB_03323
OG0000285	CEKMHFBL_04113	PEBOPBNB_03322
OG0000288	CEKMHFBL_01342, CEKMHFBL_01341, CEKMHFBL_02440	PEBOPBNB_00530, PEBOPBNB_00522
OG0000289	CEKMHFBL_04095, CEKMHFBL_03909, CEKMHFBL_02097	PEBOPBNB_00610
OG0000290	CEKMHFBL_03135	PEBOPBNB_00639, PEBOPBNB_03151
OG0000291	CEKMHFBL_00605, CEKMHFBL_00602	PEBOPBNB_01130
OG0000292	CEKMHFBL_01361	PEBOPBNB_01202, PEBOPBNB_01740
OG0000293	CEKMHFBL_02034	PEBOPBNB_01937
OG0000294	CEKMHFBL_03117	PEBOPBNB_03344
OG0000295	CEKMHFBL_02027	PEBOPBNB_01965
OG0000296	CEKMHFBL_04107	PEBOPBNB_02122
OG0000297	CEKMHFBL_00468, CEKMHFBL_03056	PEBOPBNB_02350
OG0000298	CEKMHFBL_03544	PEBOPBNB_02448, PEBOPBNB_03281
OG0000299	CEKMHFBL_03543	PEBOPBNB_02449, PEBOPBNB_03282
OG0000301	CEKMHFBL_01315	PEBOPBNB_03080
OG0000302	CEKMHFBL_02471, CEKMHFBL_02475	PEBOPBNB_03119
OG0000311	CEKMHFBL_03080	PEBOPBNB_01006
OG0000312	CEKMHFBL_01303	PEBOPBNB_01014
OG0000313	CEKMHFBL_03858	PEBOPBNB_00838
OG0000314	CEKMHFBL_03852	PEBOPBNB_00831
OG0000317	CEKMHFBL_03670	PEBOPBNB_00691
OG0000318	CEKMHFBL_00113	PEBOPBNB_00701
OG0000319	CEKMHFBL_00747	PEBOPBNB_02831
OG0000320	CEKMHFBL_01320	PEBOPBNB_00852
OG0000321	CEKMHFBL_01492	PEBOPBNB_00868
OG0000322	CEKMHFBL_01491	PEBOPBNB_00870
OG0000323	CEKMHFBL_01483	PEBOPBNB_00880
OG0000324	CEKMHFBL_01480	PEBOPBNB_00883
OG0000326	CEKMHFBL_01461	PEBOPBNB_01393
OG0000327	CEKMHFBL_04016	PEBOPBNB_03429
OG0000328	CEKMHFBL_04013	PEBOPBNB_03426
OG0000329	CEKMHFBL_02784	PEBOPBNB_01761
OG0000330	CEKMHFBL_01404	PEBOPBNB_00748
OG0000331	CEKMHFBL_01405	PEBOPBNB_00749
OG0000332	CEKMHFBL_01472	PEBOPBNB_01405
OG0000333	CEKMHFBL_03033	PEBOPBNB_03719
OG0000334	CEKMHFBL_03031	PEBOPBNB_03718
OG0000335	CEKMHFBL_01428	PEBOPBNB_03290
OG0000336	CEKMHFBL_00643	PEBOPBNB_03704
OG0000337	CEKMHFBL_02248	PEBOPBNB_00927
OG0000338	CEKMHFBL_00092	PEBOPBNB_01745
OG0000339	CEKMHFBL_03563	PEBOPBNB_01911, PEBOPBNB_00525
OG0000340	CEKMHFBL_03562	PEBOPBNB_01910
OG0000341	CEKMHFBL_01026	PEBOPBNB_01061
OG0000342	CEKMHFBL_00958	PEBOPBNB_01363
OG0000343	CEKMHFBL_01234	PEBOPBNB_03472
OG0000344	CEKMHFBL_02496	PEBOPBNB_01384
OG0000345	CEKMHFBL_02504	PEBOPBNB_01377
OG0000346	CEKMHFBL_01666	PEBOPBNB_00643
OG0000347	CEKMHFBL_00132	PEBOPBNB_00304
OG0000348	CEKMHFBL_01642	PEBOPBNB_00636
OG0000349	CEKMHFBL_01657	PEBOPBNB_01326
OG0000350	CEKMHFBL_02892	PEBOPBNB_00369
OG0000351	CEKMHFBL_01211	PEBOPBNB_03446
OG0000352	CEKMHFBL_02923	PEBOPBNB_02110
OG0000353	CEKMHFBL_00600	PEBOPBNB_00070
OG0000354	CEKMHFBL_00598	PEBOPBNB_00068
OG0000355	CEKMHFBL_00597	PEBOPBNB_00067
OG0000356	CEKMHFBL_02819	PEBOPBNB_01289
OG0000358	CEKMHFBL_03423	PEBOPBNB_00263
OG0000359	CEKMHFBL_00780	PEBOPBNB_01270
OG0000360	CEKMHFBL_02357	PEBOPBNB_01448
OG0000361	CEKMHFBL_02120	PEBOPBNB_01667
OG0000362	CEKMHFBL_02119	PEBOPBNB_01668
OG0000363	CEKMHFBL_02118	PEBOPBNB_01669
OG0000364	CEKMHFBL_02117	PEBOPBNB_01670
OG0000365	CEKMHFBL_03773	PEBOPBNB_01462
OG0000366	CEKMHFBL_03777	PEBOPBNB_01466
OG0000367	CEKMHFBL_03478	PEBOPBNB_00114
OG0000368	CEKMHFBL_03476	PEBOPBNB_00116
OG0000369	CEKMHFBL_03475	PEBOPBNB_00117
OG0000370	CEKMHFBL_02728	PEBOPBNB_01692
OG0000371	CEKMHFBL_04165	PEBOPBNB_01053
OG0000372	CEKMHFBL_00018	PEBOPBNB_03574
OG0000373	CEKMHFBL_03885	PEBOPBNB_02091
OG0000374	CEKMHFBL_01618, CEKMHFBL_01933	PEBOPBNB_01254
OG0000375	CEKMHFBL_00299	PEBOPBNB_03651
OG0000376	CEKMHFBL_00660	PEBOPBNB_03730
OG0000377	CEKMHFBL_00661	PEBOPBNB_03731
OG0000378	CEKMHFBL_00662	PEBOPBNB_03732
OG0000379	CEKMHFBL_00664	PEBOPBNB_03734
OG0000380	CEKMHFBL_04081	PEBOPBNB_02931
OG0000381	CEKMHFBL_02462	PEBOPBNB_02938
OG0000382	CEKMHFBL_02460	PEBOPBNB_02940
OG0000383	CEKMHFBL_02459	PEBOPBNB_02941
OG0000384	CEKMHFBL_03231	PEBOPBNB_02951
OG0000385	CEKMHFBL_00544	PEBOPBNB_02475
OG0000386	CEKMHFBL_00443	PEBOPBNB_02633
OG0000387	CEKMHFBL_00280	PEBOPBNB_03039
OG0000388	CEKMHFBL_02373	PEBOPBNB_01588
OG0000389	CEKMHFBL_02372	PEBOPBNB_01587
OG0000390	CEKMHFBL_02404	PEBOPBNB_01537
OG0000391	CEKMHFBL_00709, CEKMHFBL_00707	PEBOPBNB_02308
OG0000392	CEKMHFBL_02834	PEBOPBNB_03046
OG0000394	CEKMHFBL_02331	PEBOPBNB_00166
OG0000395	CEKMHFBL_02980	PEBOPBNB_00381
OG0000396	CEKMHFBL_01673	PEBOPBNB_00811
OG0000397	CEKMHFBL_01290, CEKMHFBL_02374	PEBOPBNB_01589
OG0000398	CEKMHFBL_03053	PEBOPBNB_02646
OG0000399	CEKMHFBL_03480	PEBOPBNB_00112
OG0000400	CEKMHFBL_02397	PEBOPBNB_01618
OG0000401	CEKMHFBL_02396	PEBOPBNB_01617
OG0000402	CEKMHFBL_02395	PEBOPBNB_01616
OG0000403	CEKMHFBL_02394	PEBOPBNB_01615
OG0000404	CEKMHFBL_01000	PEBOPBNB_01085
OG0000405	CEKMHFBL_02628	PEBOPBNB_00449
OG0000406	CEKMHFBL_00196	PEBOPBNB_01154
OG0000407	CEKMHFBL_00198	PEBOPBNB_01152
OG0000408	CEKMHFBL_00203, CEKMHFBL_04037	PEBOPBNB_01149
OG0000409	CEKMHFBL_00204, CEKMHFBL_04036	PEBOPBNB_01148
OG0000410	CEKMHFBL_00207, CEKMHFBL_04033	PEBOPBNB_01145
OG0000411	CEKMHFBL_00209, CEKMHFBL_04031	PEBOPBNB_01143
OG0000412	CEKMHFBL_00211, CEKMHFBL_04029	PEBOPBNB_01142
OG0000413	CEKMHFBL_00212, CEKMHFBL_04028	PEBOPBNB_01141
OG0000414	CEKMHFBL_04024, CEKMHFBL_00215	PEBOPBNB_01138
OG0000415	CEKMHFBL_00216, CEKMHFBL_04022	PEBOPBNB_01136
OG0000416	CEKMHFBL_01981	PEBOPBNB_00786
OG0000417	CEKMHFBL_00329	PEBOPBNB_02382
OG0000418	CEKMHFBL_04049	PEBOPBNB_01419
OG0000419	CEKMHFBL_04044	PEBOPBNB_01423
OG0000420	CEKMHFBL_01449	PEBOPBNB_00661
OG0000421	CEKMHFBL_01436	PEBOPBNB_00674
OG0000422	CEKMHFBL_01011	PEBOPBNB_01096
OG0000423	CEKMHFBL_04017	PEBOPBNB_03430
OG0000424	CEKMHFBL_02490	PEBOPBNB_00850
OG0000425	CEKMHFBL_00055	PEBOPBNB_01553
OG0000426	CEKMHFBL_00955	PEBOPBNB_03234, PEBOPBNB_01173
OG0000427	CEKMHFBL_02113	PEBOPBNB_01810
OG0000428	CEKMHFBL_02114	PEBOPBNB_01809
OG0000429	CEKMHFBL_02115	PEBOPBNB_01808
OG0000430	CEKMHFBL_00003	PEBOPBNB_01794
OG0000431	CEKMHFBL_03830	PEBOPBNB_01786
OG0000432	CEKMHFBL_03833	PEBOPBNB_01781
OG0000433	CEKMHFBL_03566	PEBOPBNB_02168
OG0000434	CEKMHFBL_02959	PEBOPBNB_00557
OG0000435	CEKMHFBL_02916	PEBOPBNB_02024
OG0000436	CEKMHFBL_02078	PEBOPBNB_02009
OG0000437	CEKMHFBL_02077	PEBOPBNB_02008
OG0000438	CEKMHFBL_02076	PEBOPBNB_02007
OG0000439	CEKMHFBL_00723	PEBOPBNB_02686
OG0000440	CEKMHFBL_02894	PEBOPBNB_00372
OG0000441	CEKMHFBL_00740	PEBOPBNB_02824
OG0000442	CEKMHFBL_02745	PEBOPBNB_00103
OG0000444	CEKMHFBL_02135	PEBOPBNB_01265
OG0000445	CEKMHFBL_01273	PEBOPBNB_00333
OG0000446	CEKMHFBL_01654	PEBOPBNB_01320
OG0000447	CEKMHFBL_02663	PEBOPBNB_03036
OG0000448	CEKMHFBL_01608	PEBOPBNB_02033
OG0000449	CEKMHFBL_00681	PEBOPBNB_01709
OG0000450	CEKMHFBL_03968	PEBOPBNB_00526, PEBOPBNB_02128
OG0000451	CEKMHFBL_02984	PEBOPBNB_00385
OG0000452	CEKMHFBL_01266, CEKMHFBL_01265	PEBOPBNB_00327
OG0000453	CEKMHFBL_03583	PEBOPBNB_02425
OG0000454	CEKMHFBL_03584	PEBOPBNB_02424
OG0000455	CEKMHFBL_01269	PEBOPBNB_00330
OG0000456	CEKMHFBL_01270	PEBOPBNB_00331
OG0000457	CEKMHFBL_02939, CEKMHFBL_02332	PEBOPBNB_02694
