target_id	length	eff_length	est_counts	tpm
2767802316_GNJGOIBN_03873	864	723.221	13	0.857949
2767802316_GNJGOIBN_03874	327	187.192	18	4.58961
2767802316_GNJGOIBN_03875	966	825.221	3	0.173516
2767802316_GNJGOIBN_03876	516	375.261	2	0.254382
2767802316_GNJGOIBN_03877	933	792.221	0	0
2767802316_GNJGOIBN_03878	1515	1374.22	6	0.208393
2767802316_GNJGOIBN_03879	1308	1167.22	13	0.531593
2767802316_GNJGOIBN_03880	648	507.221	10	0.941005
2767802316_GNJGOIBN_03881	240	104.823	0	0
2767802316_GNJGOIBN_03882	252	115.913	0	0
2767802316_GNJGOIBN_03883	186	59.231	1	0.805823
2767802316_GNJGOIBN_03884	540	399.261	9	1.07591
2767802316_GNJGOIBN_03885	2388	2247.22	6	0.127437
2767802316_GNJGOIBN_03886	303	163.961	27	7.8598
2767802316_GNJGOIBN_03887	3381	3240.22	5	0.073652
2767802316_GNJGOIBN_03888	2601	2460.22	9	0.174605
2767802316_GNJGOIBN_03889	429	288.321	0	0
2767802316_GNJGOIBN_03890	1335	1194.22	0	0
2767802316_GNJGOIBN_03891	888	747.221	10	0.638764
2767802316_GNJGOIBN_03892	1248	1107.22	3	0.129323
2767802316_GNJGOIBN_03893	540	399.261	0	0
2767802316_GNJGOIBN_03894	1956	1815.22	17	0.447001
2767802316_GNJGOIBN_03895	2583	2442.22	7	0.136805
2767802316_GNJGOIBN_03896	2172	2031.22	8.40302	0.197455
2767802316_GNJGOIBN_03897	474	333.261	1	0.14322
2767802316_GNJGOIBN_03898	2229	2088.22	9	0.20571
2767802316_GNJGOIBN_03899	756	615.221	4	0.310326
2767802316_GNJGOIBN_03900	876	735.221	15	0.973784
2767802316_GNJGOIBN_03901	2529	2388.22	7	0.139898
2767802316_GNJGOIBN_03902	2325	2184.22	3	0.0655562
2767802316_GNJGOIBN_03903	618	477.221	17	1.70027
2767802316_GNJGOIBN_03904	870	729.221	10	0.654531
2767802316_GNJGOIBN_03905	1950	1809.22	55	1.45098
2767802316_GNJGOIBN_03906	420	279.321	12	2.05053
2767802316_GNJGOIBN_03907	1755	1614.22	1	0.0295683
2767802316_GNJGOIBN_03908	780	639.221	1	0.0746687
2767802316_GNJGOIBN_03909	990	849.221	2	0.112408
2767802316_GNJGOIBN_03910	1872	1731.22	6	0.16542
2767802316_GNJGOIBN_03911	201	71.2306	14	9.38104
2767802316_GNJGOIBN_03912	345	204.938	54	12.5765
2767802316_GNJGOIBN_03913	249	113.195	2	0.843319
2767802316_GNJGOIBN_03914	2526	2385.22	14.4628	0.28941
2767802316_GNJGOIBN_03915	939	798.221	1	0.0597952
2767802316_GNJGOIBN_03916	903	762.221	1	0.0626193
2767802316_GNJGOIBN_03917	468	327.261	0	0
2767802316_GNJGOIBN_03918	2835	2694.22	2	0.0354312
2767802316_GNJGOIBN_03919	489	348.261	0	0
2767802316_GNJGOIBN_03920	672	531.221	3	0.269548
2767802316_GNJGOIBN_03921	2172	2031.22	13	0.305475
2767802316_GNJGOIBN_03922	87	10.8291	53	233.6
2767802316_GNJGOIBN_03923	1554	1413.22	99	3.3436
2767802316_GNJGOIBN_03924	330	190.135	18	4.51856
2767802316_GNJGOIBN_03925	399	258.403	3	0.554132
2767802316_GNJGOIBN_03926	1206	1065.22	48	2.15075
2767802316_GNJGOIBN_03927	576	435.221	9	0.987011
2767802316_GNJGOIBN_03928	744	603.221	215	17.0118
2767802316_GNJGOIBN_03929	216	83.9329	2	1.13733
2767802316_GNJGOIBN_03930	831	690.221	2	0.138303
2767802316_GNJGOIBN_03931	1128	987.221	3	0.145043
2767802316_GNJGOIBN_03932	234	99.4585	1770.25	849.535
2767802316_GNJGOIBN_03933	567	426.221	17	1.90372
2767802316_GNJGOIBN_03934	2418	2277.22	18	0.377274
2767802316_GNJGOIBN_03935	1347	1206.22	1	0.0395697
2767802316_GNJGOIBN_03936	3330	3189.22	19	0.284353
2767802316_GNJGOIBN_03937	417	276.321	7	1.20913
2767802316_GNJGOIBN_03938	762	621.221	9	0.69149
2767802316_GNJGOIBN_03939	726	585.221	6	0.489351
2767802316_GNJGOIBN_03940	483	342.261	3	0.418363
2767802316_GNJGOIBN_03941	717	576.221	10	0.828324
2767802316_GNJGOIBN_03942	1329	1188.22	9	0.361522
2767802316_GNJGOIBN_03943	285	146.726	26	8.45779
2767802316_GNJGOIBN_03944	204	73.7293	2	1.29473
2767802316_GNJGOIBN_03945	438	297.292	13	2.08713
2767802316_GNJGOIBN_03946	858	717.221	7	0.465837
2767802316_GNJGOIBN_03947	1089	948.221	0	0
2767802316_GNJGOIBN_03948	627	486.221	6	0.588989
2767802316_GNJGOIBN_03949	129	22.6349	0	0
2767802316_GNJGOIBN_03950	183	56.9041	0	0
2767802316_GNJGOIBN_03951	120	18.5097	2	5.15728
2767802316_GNJGOIBN_03952	738	597.221	1	0.0799198
2767802316_GNJGOIBN_03953	234	99.4585	2	0.959793
2767802316_GNJGOIBN_03954	2769	2628.22	10	0.181605
2767802316_GNJGOIBN_03955	189	61.5068	0	0
2767802316_GNJGOIBN_03956	282	143.784	0	0
2767802316_GNJGOIBN_03957	276	138.212	2	0.690675
2767802316_GNJGOIBN_03958	342	201.958	5	1.18167
2767802316_GNJGOIBN_03959	438	297.292	6	0.963291
2767802316_GNJGOIBN_03960	786	645.221	134	9.91256
2767802316_GNJGOIBN_03961	543	402.221	3160	374.983
2767802316_GNJGOIBN_03962	1281	1140.22	173	7.2418
2767802316_GNJGOIBN_03963	525	384.261	471	58.5038
2767802316_GNJGOIBN_03964	1263	1122.22	750	31.8986
2767802316_GNJGOIBN_03965	783	642.221	4966	369.072
2767802316_GNJGOIBN_03966	1341	1200.22	7410	294.677
2767802316_GNJGOIBN_03967	801	660.221	3616	261.414
2767802316_GNJGOIBN_03968	753	612.221	7371	574.655
2767802316_GNJGOIBN_03969	342	201.958	0	0
2767802316_GNJGOIBN_03970	501	360.261	0	0
2767802316_GNJGOIBN_03971	195	66.347	1	0.719396
2767802316_GNJGOIBN_03972	816	675.221	0	0
2767802316_GNJGOIBN_03973	2202	2061.22	16	0.370497
2767802316_GNJGOIBN_03974	807	666.221	1	0.0716425
2767802316_GNJGOIBN_03975	1158	1017.22	61	2.86223
2767802316_GNJGOIBN_03976	849	708.221	185	12.4679
2767802316_GNJGOIBN_03977	225	91.5953	0	0
2767802316_GNJGOIBN_03978	2442	2301.22	2	0.0414821
2767802316_GNJGOIBN_03979	654	513.221	2	0.186001
2767802316_GNJGOIBN_03980	369	228.718	3	0.626051
2767802316_GNJGOIBN_03981	183	56.9041	3	2.51632
2767802316_GNJGOIBN_03982	504	363.261	3	0.394178
2767802316_GNJGOIBN_03983	1002	861.221	0	0
2767802316_GNJGOIBN_03984	699	558.221	5	0.427517
2767802316_GNJGOIBN_03985	1137	996.221	1	0.0479108
2767802316_GNJGOIBN_03986	339	199.018	2	0.479652
2767802316_GNJGOIBN_03987	183	56.9041	0	0
2767802316_GNJGOIBN_03988	1488	1347.22	4	0.141713
2767802316_GNJGOIBN_03989	465	324.261	8	1.17756
2767802316_GNJGOIBN_03990	1911	1770.22	4	0.10785
2767802316_GNJGOIBN_03991	636	495.221	0	0
2767802316_GNJGOIBN_03992	807	666.221	0	0
2767802316_GNJGOIBN_03993	741	600.221	0	0
2767802316_GNJGOIBN_03994	603	462.221	5	0.516309
2767802316_GNJGOIBN_03995	1206	1065.22	0	0
2767802316_GNJGOIBN_03996	930	789.221	16	0.967633
2767802316_GNJGOIBN_03997	834	693.221	12	0.826226
2767802316_GNJGOIBN_03998	834	693.221	61	4.19998
2767802316_GNJGOIBN_03999	1692	1551.22	7	0.215384
2767802316_GNJGOIBN_04000	1695	1554.22	1	0.0307098
2767802316_GNJGOIBN_04001	4533	4392.22	81	0.880218
2767802316_GNJGOIBN_04002	717	576.221	11	0.911156
2767802316_GNJGOIBN_04003	1689	1548.22	8	0.24663
2767802316_GNJGOIBN_04004	942	801.221	78	4.64656
2767802316_GNJGOIBN_04005	720	579.221	9	0.74163
2767802316_GNJGOIBN_04006	1200	1059.22	5	0.225306
2767802316_GNJGOIBN_04007	828	687.221	0.5	0.0347267
2767802316_GNJGOIBN_04008	702	561.221	104	8.84482
2767802316_GNJGOIBN_04009	495	354.261	24	3.23353
2767802316_GNJGOIBN_04010	507	366.261	27	3.51854
2767802316_GNJGOIBN_04011	1215	1074.22	18	0.799776
2767802316_GNJGOIBN_04012	2016	1875.22	9	0.229076
2767802316_GNJGOIBN_04013	2016	1875.22	8	0.203623
2767802316_GNJGOIBN_04014	1320	1179.22	4	0.161903
2767802316_GNJGOIBN_04015	294	155.283	3	0.92212
2767802316_GNJGOIBN_04016	1449	1308.22	37	1.34993
2767802316_GNJGOIBN_04017	846	705.221	18	1.21825
2767802316_GNJGOIBN_04018	3924	3783.22	8	0.100929
2767802316_GNJGOIBN_04019	2838	2697.22	6	0.106175
2767802316_GNJGOIBN_04020	2559	2418.22	3.00289	0.0592698
2767802316_GNJGOIBN_04021	1005	864.221	3	0.165686
2767802316_GNJGOIBN_04022	2673	2532.22	4	0.0753959
2767802316_GNJGOIBN_04023	483	342.261	2	0.278909
2767802316_GNJGOIBN_04024	3246	3105.22	5	0.076854
2767802316_GNJGOIBN_04025	228	94.1557	385	195.166
2767802316_GNJGOIBN_04026	237	102.145	6	2.80365
2767802316_GNJGOIBN_04027	393	252.48	23	4.34801
2767802316_GNJGOIBN_04028	1059	918.221	2	0.103961
2767802316_GNJGOIBN_04029	843	702.221	0	0
2767802316_GNJGOIBN_04030	372	231.695	0	0
2767802316_GNJGOIBN_04031	648	507.221	4	0.376402
2767802316_GNJGOIBN_04032	261	124.105	56	21.5371
2767802316_GNJGOIBN_04033	504	363.261	15	1.97089
2767802316_GNJGOIBN_04034	546	405.221	9	1.06008
2767802316_GNJGOIBN_04035	1296	1155.22	11	0.454482
2767802316_GNJGOIBN_04036	1416	1275.22	32	1.19772
2767802316_GNJGOIBN_04037	990	849.221	2	0.112408
2767802316_GNJGOIBN_04038	690	549.221	2	0.173809
2767802316_GNJGOIBN_04039	900	759.221	1	0.0628668
2767802316_GNJGOIBN_04040	375	234.672	1	0.203389
2767802316_GNJGOIBN_04041	663	522.221	1	0.0913977
2767802316_GNJGOIBN_04042	273	135.435	14	4.93387
2767802316_GNJGOIBN_04043	1320	1179.22	18	0.728562
2767802316_GNJGOIBN_04044	1668	1527.22	56	1.75015
2767802316_GNJGOIBN_04045	765	624.221	17	1.29987
2767802316_GNJGOIBN_04046	552	411.221	3	0.348205
2767802316_GNJGOIBN_04047	810	669.221	4	0.285286
2767802316_GNJGOIBN_04048	1143	1002.22	7	0.333368
2767802316_GNJGOIBN_04049	1092	951.221	52	2.60922
2767802316_GNJGOIBN_04050	408	267.403	0	0
2767802316_GNJGOIBN_04051	840	699.221	1	0.0682614
2767802316_GNJGOIBN_04052	699	558.221	1	0.0855034
2767802316_GNJGOIBN_04053	567	426.221	25	2.79959
2767802316_GNJGOIBN_04054	2238	2097.22	37	0.842067
2767802316_GNJGOIBN_04055	1443	1302.22	51	1.86928
2767802316_GNJGOIBN_04056	645	504.221	8	0.757283
2767802316_GNJGOIBN_04057	1314	1173.22	2	0.0813653
2767802316_GNJGOIBN_04058	1089	948.221	5	0.251681
2767802316_GNJGOIBN_04059	588	447.221	9	0.960527
2767802316_GNJGOIBN_04060	660	519.221	9	0.827332
2767802316_GNJGOIBN_04061	744	603.221	14.4189	1.14089
2767802316_GNJGOIBN_04062	762	621.221	8	0.614658
2767802316_GNJGOIBN_04063	405	264.403	20	3.61038
2767802316_GNJGOIBN_04064	321	181.356	9	2.36865
2767802316_GNJGOIBN_04065	351	210.875	8	1.81073
2767802316_GNJGOIBN_04066	246	110.402	12	5.18791
2767802316_GNJGOIBN_04067	399	258.403	7	1.29297
2767802316_GNJGOIBN_04068	870	729.221	9	0.589078
2767802316_GNJGOIBN_04069	795	654.221	8	0.583653
2767802316_GNJGOIBN_04070	1182	1041.22	18	0.825123
2767802316_GNJGOIBN_04071	747	606.221	4	0.314933
2767802316_GNJGOIBN_04072	684	543.221	2	0.175729
2767802316_GNJGOIBN_04073	528	387.261	4	0.492999
2767802316_GNJGOIBN_04074	564	423.221	1	0.112777
2767802316_GNJGOIBN_04075	633	492.221	2	0.193936
2767802316_GNJGOIBN_04076	1218	1077.22	2	0.0886165
2767802316_GNJGOIBN_04077	4200	4059.22	34	0.399784
2767802316_GNJGOIBN_04078	1065	924.221	3	0.15493
2767802316_GNJGOIBN_04079	591	450.221	22	2.33231
2767802316_GNJGOIBN_04080	204	73.7293	552.99	357.986
2767802316_GNJGOIBN_04081	309	169.743	65	18.2772
2767802316_GNJGOIBN_04082	1833	1692.22	150	4.23081
2767802316_GNJGOIBN_04083	1119	978.221	4	0.19517
2767802316_GNJGOIBN_04084	906	765.221	1	0.0623738
2767802316_GNJGOIBN_04085	783	642.221	1	0.0743199
2767802316_GNJGOIBN_04086	579	438.221	0	0
2767802316_GNJGOIBN_04087	723	582.221	0	0
2767802316_GNJGOIBN_04088	1275	1134.22	5	0.210408
2767802316_GNJGOIBN_04089	381	240.577	3	0.595191
2767802316_GNJGOIBN_04090	1890	1749.22	17	0.463867
2767802316_GNJGOIBN_04091	1059	918.221	3	0.155942
2767802316_GNJGOIBN_04092	984	843.221	4	0.226416
2767802316_GNJGOIBN_04093	459	318.261	1	0.149971
2767802316_GNJGOIBN_04094	453	312.292	10	1.52837
2767802316_GNJGOIBN_04095	76	9.87845	66.9047	323.264
2767802316_GNJGOIBN_04096	76	9.87845	14.5876	70.4831
2767802316_GNJGOIBN_04097	153	36.2669	0	0
2767802316_GNJGOIBN_04098	94	12.193	123	481.487
2767802316_GNJGOIBN_04099	94	12.193	123	481.487
2767802316_GNJGOIBN_04100	399	258.403	48	8.86611
2767802316_GNJGOIBN_04101	2025	1884.22	1	0.0253313
2767802316_GNJGOIBN_04102	450	309.292	1	0.154319
2767802316_GNJGOIBN_04103	849	708.221	10	0.673939
2767802316_GNJGOIBN_04104	366	225.787	6	1.26836
2767802316_GNJGOIBN_04105	288	149.576	6	1.9146
2767802316_GNJGOIBN_04106	924	783.221	5	0.304702
2767802316_GNJGOIBN_04107	1890	1749.22	26	0.709444
2767802316_GNJGOIBN_04108	819	678.221	80	5.63
2767802316_GNJGOIBN_04109	366	225.787	6	1.26836
2767802316_GNJGOIBN_04110	591	450.221	41	4.34658
2767802316_GNJGOIBN_04111	327	187.192	3	0.764935
2767802316_GNJGOIBN_04112	255	118.6	0	0
2767802316_GNJGOIBN_04113	1527	1386.22	30	1.03295
2767802316_GNJGOIBN_04114	843	702.221	25	1.69924
2767802316_GNJGOIBN_04115	594	453.221	5	0.526562
2767802316_GNJGOIBN_04116	348	207.896	4	0.918338
2767802316_GNJGOIBN_04117	1539	1398.22	28	0.95581
2767802316_GNJGOIBN_04118	768	627.221	7	0.532681
2767802316_GNJGOIBN_04119	1017	876.221	31.0111	1.68925
2767802316_GNJGOIBN_04120	492	351.261	11	1.49469
2767802316_GNJGOIBN_04121	1713	1572.22	40	1.21433
2767802316_GNJGOIBN_04122	498	357.261	32	4.27518
2767802316_GNJGOIBN_04123	378	237.601	13	2.61147
2767802316_GNJGOIBN_04124	615	474.221	31	3.12011
2767802316_GNJGOIBN_04125	426	285.321	7	1.17099
2767802316_GNJGOIBN_04126	1074	933.221	5	0.255726
2767802316_GNJGOIBN_04127	1080	939.221	7	0.355729
2767802316_GNJGOIBN_04128	1497	1356.22	33	1.16138
2767802316_GNJGOIBN_04129	426	285.321	1	0.167284
2767802316_GNJGOIBN_04130	501	360.261	1	0.132487
2767802316_GNJGOIBN_04131	2829	2688.22	45	0.798982
2767802316_GNJGOIBN_04132	1791	1650.22	7	0.202463
2767802316_GNJGOIBN_04133	228	94.1557	8	4.05539
2767802316_GNJGOIBN_04134	1488	1347.22	9	0.318855
2767802316_GNJGOIBN_04135	435	294.321	9	1.45952
2767802316_GNJGOIBN_04136	321	181.356	30	7.89548
2767802316_GNJGOIBN_04137	1002	861.221	36	1.99516
2767802316_GNJGOIBN_04138	819	678.221	6	0.42225
2767802316_GNJGOIBN_04139	552	411.221	2	0.232137
2767802316_GNJGOIBN_04140	936	795.221	27	1.62056
2767802316_GNJGOIBN_04141	930	789.221	0	0
2767802316_GNJGOIBN_04142	891	750.221	8	0.508968
2767802316_GNJGOIBN_04143	1365	1224.22	63	2.45624
2767802316_GNJGOIBN_04144	456	315.261	16	2.42236
2767802316_GNJGOIBN_04145	552	411.221	15	1.74103
2767802316_GNJGOIBN_04146	594	453.221	0	0
2767802316_GNJGOIBN_04147	1359	1218.22	7	0.274259
2767802316_GNJGOIBN_04148	897	756.221	14	0.883626
2767802316_GNJGOIBN_04149	564	423.221	29	3.27055
2767802316_GNJGOIBN_04150	681	540.221	22	1.94375
2767802316_GNJGOIBN_04151	201	71.2306	11	7.37082
2767802316_GNJGOIBN_04152	861	720.221	142	9.41048
2767802316_GNJGOIBN_04153	588	447.221	62	6.61697
2767802316_GNJGOIBN_04154	222	88.9665	8	4.29193
2767802316_GNJGOIBN_04155	1608	1467.22	165	5.36757
2767802316_GNJGOIBN_04156	1182	1041.22	168	7.70115
2767802316_GNJGOIBN_04157	474	333.261	20	2.86441
2767802316_GNJGOIBN_04158	861	720.221	129	8.54896
2767802316_GNJGOIBN_04159	261	124.105	98	37.69
2767802316_GNJGOIBN_04160	840	699.221	36	2.45741
2767802316_GNJGOIBN_04161	768	627.221	5	0.380486
2767802316_GNJGOIBN_04162	456	315.261	8	1.21118
2767802316_GNJGOIBN_04163	444	303.292	2	0.314745
2767802316_GNJGOIBN_04164	408	267.403	5	0.892469
2767802316_GNJGOIBN_04165	1803	1662.22	27	0.77529
2767802316_GNJGOIBN_04166	648	507.221	14	1.31741
2767802316_GNJGOIBN_04167	333	193.096	7	1.73027
2767802316_GNJGOIBN_04168	861	720.221	8	0.530168
2767802316_GNJGOIBN_04169	1239	1098.22	32	1.39075
2767802316_GNJGOIBN_04170	1716	1575.22	84.231	2.55223
2767802316_GNJGOIBN_04171	135	25.7447	0	0
2767802316_GNJGOIBN_04172	915	774.221	3	0.184946
2767802316_GNJGOIBN_04173	654	513.221	7	0.651003
2767802316_GNJGOIBN_04174	831	690.221	4	0.276606
2767802316_GNJGOIBN_04175	528	387.261	2	0.246499
2767802316_GNJGOIBN_04176	1833	1692.22	8	0.225643
2767802316_GNJGOIBN_04177	1359	1218.22	12	0.470159
2767802316_GNJGOIBN_04178	1443	1302.22	21.0185	0.770381
2767802316_GNJGOIBN_04179	4680	4539.22	117	1.23025
2767802316_GNJGOIBN_04180	633	492.221	23	2.23027
2767802316_GNJGOIBN_04181	1419	1278.22	45.0101	1.68071
2767802316_GNJGOIBN_04182	462	321.261	12.0111	1.7845
2767802316_GNJGOIBN_04183	1122	981.221	18	0.875578
2767802316_GNJGOIBN_04184	1089	948.221	25	1.2584
2767802316_GNJGOIBN_04185	537	396.261	16	1.92721
2767802316_GNJGOIBN_04186	2112	1971.22	176	4.26154
2767802316_GNJGOIBN_04187	516	375.261	66	8.3946
2767802316_GNJGOIBN_04188	675	534.221	59	5.27133
2767802316_GNJGOIBN_04189	570	429.221	37	4.11443
2767802316_GNJGOIBN_04190	1080	939.221	63	3.20156
2767802316_GNJGOIBN_04191	2415	2274.22	12	0.251848
2767802316_GNJGOIBN_04192	198	68.7017	2	1.38948
2767802316_GNJGOIBN_04193	1803	1662.22	6	0.172287
2767802316_GNJGOIBN_04194	1437	1296.22	0	0
2767802316_GNJGOIBN_04195	825	684.221	1	0.0697578
2767802316_GNJGOIBN_04196	1122	981.221	4	0.194573
2767802316_GNJGOIBN_04197	867	726.221	2	0.131447
2767802316_GNJGOIBN_04198	1167	1026.22	18	0.837184
2767802316_GNJGOIBN_04199	1233	1092.22	11	0.480697
2767802316_GNJGOIBN_04200	552	411.221	0	0
2767802316_GNJGOIBN_04201	1629	1488.22	7	0.224502
2767802316_GNJGOIBN_04202	375	234.672	9	1.8305
2767802316_GNJGOIBN_04203	150	34.41	1	1.38709
2767802316_GNJGOIBN_04204	243	107.56	2	0.887498
2767802316_GNJGOIBN_04205	390	249.48	8	1.53054
2767802316_GNJGOIBN_04206	474	333.261	6	0.859323
2767802316_GNJGOIBN_04207	909	768.221	0	0
2767802316_GNJGOIBN_04208	1134	993.221	0	0
2767802316_GNJGOIBN_04209	663	522.221	0	0
2767802316_GNJGOIBN_04210	765	624.221	0	0
2767802316_GNJGOIBN_04211	282	143.784	0	0
2767802316_GNJGOIBN_04212	699	558.221	0	0
2767802316_GNJGOIBN_04213	780	639.221	3	0.224006
2767802316_GNJGOIBN_04214	783	642.221	16	1.18912
2767802316_GNJGOIBN_04215	864	723.221	1	0.0659961
2767802316_GNJGOIBN_04216	555	414.221	1	0.115228
2767802316_GNJGOIBN_04217	576	435.221	7	0.767675
2767802316_GNJGOIBN_04218	1086	945.221	6	0.302975
2767802316_GNJGOIBN_04219	1065	924.221	17	0.877935
2767802316_GNJGOIBN_04220	444	303.292	4	0.629489
2767802316_GNJGOIBN_04221	678	537.221	7.05882	0.627146
2767802316_GNJGOIBN_04222	405	264.403	1	0.180519
2767802316_GNJGOIBN_04223	1059	918.221	3	0.155942
2767802316_GNJGOIBN_04224	912	771.221	3	0.185666
2767802316_GNJGOIBN_04225	1293	1152.22	26	1.07703
2767802316_GNJGOIBN_04226	531	390.261	15	1.83453
2767802316_GNJGOIBN_04227	795	654.221	18	1.31322
2767802316_GNJGOIBN_04228	660	519.221	3	0.275777
2767802316_GNJGOIBN_04229	363	222.832	7	1.49938
2767802316_GNJGOIBN_04230	1290	1149.22	5	0.207661
2767802316_GNJGOIBN_04231	558	417.221	1	0.114399
2767802316_GNJGOIBN_04232	3861	3720.22	5	0.0641491
2767802316_GNJGOIBN_04233	780	639.221	2	0.149337
2767802316_GNJGOIBN_04234	426	285.321	4	0.669137
2767802316_GNJGOIBN_04235	2202	2061.22	2	0.0463121
2767802316_GNJGOIBN_04236	1503	1362.22	1	0.0350382
2767802316_GNJGOIBN_04237	612	471.221	1	0.10129
2767802316_GNJGOIBN_04238	1731	1590.22	5	0.150073
2767802316_GNJGOIBN_04239	2190	2049.22	3	0.069875
2767802316_GNJGOIBN_04240	1938	1797.22	1	0.0265575
2767802316_GNJGOIBN_04241	639	498.221	1	0.0958004
2767802316_GNJGOIBN_04242	1569	1428.22	13	0.434447
2767802316_GNJGOIBN_04243	915	774.221	2	0.123298
2767802316_GNJGOIBN_04244	465	324.261	3	0.441587
2767802316_GNJGOIBN_04245	1848	1707.22	8	0.223661
2767802316_GNJGOIBN_04246	354	213.875	3	0.669499
2767802316_GNJGOIBN_04247	612	471.221	1	0.10129
2767802316_GNJGOIBN_04248	1206	1065.22	3	0.134422
2767802316_GNJGOIBN_04249	636	495.221	138	13.3005
2767802316_GNJGOIBN_04250	1200	1059.22	229	10.319
2767802316_GNJGOIBN_04251	1440	1299.22	55.89	2.05324
2767802316_GNJGOIBN_04252	1491	1350.22	60	2.12098
2767802316_GNJGOIBN_04253	126	21.246	2	4.49305
2767802316_GNJGOIBN_04254	1401	1260.22	4	0.151496
2767802316_GNJGOIBN_04255	900	759.221	1	0.0628668
2767802316_GNJGOIBN_04256	288	149.576	3	0.957302
2767802316_GNJGOIBN_04257	267	129.704	1	0.367989
2767802316_GNJGOIBN_04258	1044	903.221	0	0
2767802316_GNJGOIBN_04259	1341	1200.22	1	0.0397675
2767802316_GNJGOIBN_04260	651	510.221	0	0
2767802316_GNJGOIBN_04261	1329	1188.22	0	0
2767802316_GNJGOIBN_04262	561	420.221	3	0.340748
2767802316_GNJGOIBN_04263	582	441.221	1	0.108177
2767802316_GNJGOIBN_04264	1926	1785.22	1	0.0267361
2767802316_GNJGOIBN_04265	252	115.913	0	0
2767802316_GNJGOIBN_04266	1398	1257.22	2	0.075929
2767802316_GNJGOIBN_04267	1107	966.221	3	0.148195
2767802316_GNJGOIBN_04268	174	50.2584	0	0
2767802316_GNJGOIBN_04269	420	279.321	0	0
2767802316_GNJGOIBN_04270	1233	1092.22	3	0.131099
2767802316_GNJGOIBN_04271	429	288.321	1	0.165544
2767802316_GNJGOIBN_04272	546	405.221	3	0.353361
2767802316_GNJGOIBN_04273	210	78.8591	0	0
2767802316_GNJGOIBN_04274	1923	1782.22	112	2.99948
2767802316_GNJGOIBN_04275	858	717.221	2.51992	0.167696
2767802316_GNJGOIBN_04276	327	187.192	0	0
2767802316_GNJGOIBN_04277	1569	1428.22	15	0.501285
2767802316_GNJGOIBN_04278	261	124.105	0	0
2767802316_GNJGOIBN_04279	939	798.221	1	0.0597952
2767802316_GNJGOIBN_04280	1209	1068.22	1	0.0446815
2767802316_GNJGOIBN_04281	726	585.221	0	0
2767802316_GNJGOIBN_04282	1161	1020.22	0	0
2767802316_GNJGOIBN_04283	1986	1845.22	7	0.181067
2767802316_GNJGOIBN_04284	354	213.875	4	0.892665
2767802316_GNJGOIBN_04285	2310	2169.22	12	0.264038
2767802316_GNJGOIBN_04286	1122	981.221	4	0.194573
2767802316_GNJGOIBN_04287	1428	1287.22	0	0
2767802316_GNJGOIBN_04288	642	501.221	8	0.761816
2767802316_GNJGOIBN_04289	1062	921.221	4	0.207246
2767802316_GNJGOIBN_04290	3036	2895.22	10	0.164857
2767802316_GNJGOIBN_04291	780	639.221	0	0
2767802316_GNJGOIBN_04292	414	273.321	0	0
2767802316_GNJGOIBN_04293	1632	1491.22	1	0.0320072
2767802316_GNJGOIBN_04294	447	306.292	5	0.779155
2767802316_GNJGOIBN_04295	77	9.98492	135.25	646.52
2767802316_GNJGOIBN_04296	714	573.221	50	4.1633
2767802316_GNJGOIBN_04297	1170	1029.22	5	0.231873
2767802316_GNJGOIBN_04298	381	240.577	2	0.396794
2767802316_GNJGOIBN_04299	318	178.446	58	15.5135
2767802316_GNJGOIBN_04300	945	804.221	18	1.06828
2767802316_GNJGOIBN_04301	495	354.261	28	3.77246
2767802316_GNJGOIBN_04302	333	193.096	67	16.5611
2767802316_GNJGOIBN_04303	1428	1287.22	83	3.07761
2767802316_GNJGOIBN_04304	735	594.221	10	0.803233
2767802316_GNJGOIBN_04305	450	309.292	1	0.154319
2767802316_GNJGOIBN_04306	1017	876.221	40.103	2.1845
2767802316_GNJGOIBN_04307	2001	1860.22	13	0.333555
2767802316_GNJGOIBN_04308	510	369.261	0	0
2767802316_GNJGOIBN_04309	468	327.261	1	0.145846
2767802316_GNJGOIBN_04310	966	825.221	0	0
2767802316_GNJGOIBN_04311	495	354.261	3	0.404192
2767802316_GNJGOIBN_04312	516	375.261	5	0.635955
2767802316_GNJGOIBN_04313	1134	993.221	15	0.720833
2767802316_GNJGOIBN_04314	990	849.221	5	0.281021
2767802316_GNJGOIBN_04315	450	309.292	4	0.617278
2767802316_GNJGOIBN_04316	915	774.221	22	1.35627
2767802316_GNJGOIBN_04317	186	59.231	15	12.0873
2767802316_GNJGOIBN_04318	225	91.5953	4	2.08438
2767802316_GNJGOIBN_04319	933	792.221	11	0.662729
2767802316_GNJGOIBN_04320	2043	1902.22	53.9296	1.35318
2767802316_GNJGOIBN_04321	795	654.221	10	0.729566
2767802316_GNJGOIBN_04322	1620	1479.22	51.2875	1.65489
2767802316_GNJGOIBN_04323	603	462.221	4	0.413047
2767802316_GNJGOIBN_04324	1152	1011.22	15	0.708002
2767802316_GNJGOIBN_04325	447	306.292	3	0.467493
2767802316_GNJGOIBN_04326	1137	996.221	16.0831	0.770555
2767802316_GNJGOIBN_04327	945	804.221	5	0.296745
2767802316_GNJGOIBN_04328	1146	1005.22	15.0091	0.712661
2767802316_GNJGOIBN_04329	1164	1023.22	16.0717	0.749692
2767802316_GNJGOIBN_04330	501	360.261	11	1.45735
