target_id	length	eff_length	est_counts	tpm
2767802455_NHBDKAOG_03339	606	456.03	836	47.3531
2767802455_NHBDKAOG_03340	717	567.03	620	28.2437
2767802455_NHBDKAOG_03341	930	780.03	1897	62.8191
2767802455_NHBDKAOG_03342	972	822.03	2192	68.8793
2767802455_NHBDKAOG_03343	1056	906.03	2	0.0570195
2767802455_NHBDKAOG_03344	588	438.03	13	0.766611
2767802455_NHBDKAOG_03345	744	594.03	878	38.1788
2767802455_NHBDKAOG_03346	1311	1161.03	1504	33.4611
2767802455_NHBDKAOG_03347	1227	1077.03	1263.52	30.3034
2767802455_NHBDKAOG_03348	1185	1035.03	3038.99	75.8424
2767802455_NHBDKAOG_03349	372	222.592	491	56.9782
2767802455_NHBDKAOG_03350	876	726.03	1455	51.766
2767802455_NHBDKAOG_03351	345	196.097	4918	647.82
2767802455_NHBDKAOG_03352	342	193.194	2747	367.283
2767802455_NHBDKAOG_03353	88	9.4537	14467	39528.8
2767802455_NHBDKAOG_03354	549	399.03	63	4.07822
2767802455_NHBDKAOG_03355	2409	2259.03	3418	39.0828
2767802455_NHBDKAOG_03356	453	303.03	504	42.9616
2767802455_NHBDKAOG_03357	3330	3180.03	6202	50.3775
2767802455_NHBDKAOG_03358	408	258.168	1142	114.261
2767802455_NHBDKAOG_03359	762	612.03	2701	113.995
2767802455_NHBDKAOG_03360	714	564.03	864	39.5683
2767802455_NHBDKAOG_03361	462	312.03	514	42.5503
2767802455_NHBDKAOG_03362	720	570.03	1353	61.3106
2767802455_NHBDKAOG_03363	285	138.702	2620	487.925
2767802455_NHBDKAOG_03364	1041	891.03	2302	66.7343
2767802455_NHBDKAOG_03365	246	103.261	297	74.2943
2767802455_NHBDKAOG_03366	1566	1416.03	2840	51.8062
2767802455_NHBDKAOG_03367	1281	1131.03	1558	35.5819
2767802455_NHBDKAOG_03368	951	801.03	433	13.9629
2767802455_NHBDKAOG_03369	777	627.03	269	11.0815
2767802455_NHBDKAOG_03370	852	702.03	898	33.0413
2767802455_NHBDKAOG_03371	333	184.441	347	48.5969
2767802455_NHBDKAOG_03372	771	621.03	742	30.8622
2767802455_NHBDKAOG_03373	783	633.03	887	36.1939
2767802455_NHBDKAOG_03374	1035	885.03	425	12.4041
2767802455_NHBDKAOG_03375	1332	1182.03	3032	66.2577
2767802455_NHBDKAOG_03376	1287	1137.03	3262	74.1051
2767802455_NHBDKAOG_03377	534	384.03	4456	299.72
2767802455_NHBDKAOG_03378	324	175.749	8060	1184.62
2767802455_NHBDKAOG_03379	843	693.03	3188	118.823
2767802455_NHBDKAOG_03380	1083	933.03	3555	98.4192
2767802455_NHBDKAOG_03381	1263	1113.03	7079	164.286
2767802455_NHBDKAOG_03382	2886	2736.03	2704	25.5283
2767802455_NHBDKAOG_03383	1212	1062.03	1478	35.9479
2767802455_NHBDKAOG_03384	471	321.03	389	31.2996
2767802455_NHBDKAOG_03385	1071	921.03	1173	32.8973
2767802455_NHBDKAOG_03386	870	720.03	559	20.0538
2767802455_NHBDKAOG_03387	882	732.03	431	15.2084
2767802455_NHBDKAOG_03388	1005	855.03	1091	32.9594
2767802455_NHBDKAOG_03389	1227	1077.03	10130	242.95
2767802455_NHBDKAOG_03390	1128	978.03	1892	49.9695
2767802455_NHBDKAOG_03391	2301	2151.03	4973	59.7184
2767802455_NHBDKAOG_03392	1839	1689.03	18170	277.878
2767802455_NHBDKAOG_03393	1161	1011.03	1184	30.2499
2767802455_NHBDKAOG_03394	582	432.03	454	27.1442
2767802455_NHBDKAOG_03395	1371	1221.03	2798	59.1912
2767802455_NHBDKAOG_03396	1587	1437.03	816	14.6676
2767802455_NHBDKAOG_03397	234	92.7768	249	69.326
2767802455_NHBDKAOG_03398	147	29.419	385.649	338.611
2767802455_NHBDKAOG_03399	786	636.03	711.086	28.8789
2767802455_NHBDKAOG_03400	77	9.60215	371.25	998.698
2767802455_NHBDKAOG_03401	963	813.03	2613	83.0173
2767802455_NHBDKAOG_03402	1179	1029.03	772	19.3787
2767802455_NHBDKAOG_03403	417	267.142	1739	168.149
2767802455_NHBDKAOG_03404	906	756.03	963	32.9021
2767802455_NHBDKAOG_03405	1092	942.03	2489	68.249
2767802455_NHBDKAOG_03406	1173	1023.03	1768	44.6406
2767802455_NHBDKAOG_03407	945	795.03	7676	249.395
2767802455_NHBDKAOG_03408	1092	942.03	2434	66.7409
2767802455_NHBDKAOG_03409	351	201.997	604	77.2376
2767802455_NHBDKAOG_03410	987	837.03	980	30.2427
2767802455_NHBDKAOG_03411	2736	2586.03	312	3.11643
2767802455_NHBDKAOG_03412	195	61.2651	582	245.384
2767802455_NHBDKAOG_03413	612	462.03	733	40.9798
2767802455_NHBDKAOG_03414	537	387.03	449	29.9666
2767802455_NHBDKAOG_03415	1377	1227.03	1839	38.7135
2767802455_NHBDKAOG_03416	1014	864.03	1874	56.0243
2767802455_NHBDKAOG_03417	3210	3060.03	4356	36.7704
2767802455_NHBDKAOG_03418	1446	1296.03	2105	41.954
2767802455_NHBDKAOG_03419	792	642.03	1679	67.5509
2767802455_NHBDKAOG_03420	546	396.03	1483	96.7272
2767802455_NHBDKAOG_03421	888	738.03	3223	112.803
2767802455_NHBDKAOG_03422	189	56.7701	161	73.2558
2767802455_NHBDKAOG_03423	915	765.03	2122	71.6478
2767802455_NHBDKAOG_03424	879	729.03	683	24.1998
2767802455_NHBDKAOG_03425	1911	1761.03	1084	15.9001
2767802455_NHBDKAOG_03426	987	837.03	1425	43.9754
2767802455_NHBDKAOG_03427	234	92.7768	26	7.23886
2767802455_NHBDKAOG_03428	879	729.03	216	7.65322
2767802455_NHBDKAOG_03429	411	261.168	261	25.8141
2767802455_NHBDKAOG_03430	918	768.03	222	7.46639
2767802455_NHBDKAOG_03431	867	717.03	1699	61.2057
2767802455_NHBDKAOG_03432	774	624.03	237	9.81022
2767802455_NHBDKAOG_03433	690	540.03	37	1.76978
2767802455_NHBDKAOG_03434	711	561.03	153	7.04435
2767802455_NHBDKAOG_03435	336	187.366	4213.61	580.898
2767802455_NHBDKAOG_03436	264	119.112	3900	845.759
2767802455_NHBDKAOG_03437	1104	954.03	1341	36.308
2767802455_NHBDKAOG_03438	1119	969.03	611	16.287
2767802455_NHBDKAOG_03439	684	534.03	403	19.4928
2767802455_NHBDKAOG_03440	744	594.03	445	19.3503
2767802455_NHBDKAOG_03441	1167	1017.03	247	6.27334
2767802455_NHBDKAOG_03442	354	204.956	266	33.5241
2767802455_NHBDKAOG_03443	387	237.317	792	86.2051
2767802455_NHBDKAOG_03444	741	591.03	635	27.7524
2767802455_NHBDKAOG_03445	495	345.03	160	11.9784
2767802455_NHBDKAOG_03446	1008	858.03	214	6.44239
2767802455_NHBDKAOG_03447	756	606.03	4560	194.36
2767802455_NHBDKAOG_03448	633	483.03	296	15.829
2767802455_NHBDKAOG_03449	693	543.03	2170	103.222
2767802455_NHBDKAOG_03450	1365	1215.03	2503	53.212
2767802455_NHBDKAOG_03451	405	255.194	98	9.91956
2767802455_NHBDKAOG_03452	1224	1074.03	687	16.5225
2767802455_NHBDKAOG_03453	1503	1353.03	713	13.6119
2767802455_NHBDKAOG_03454	246	103.261	522	130.578
2767802455_NHBDKAOG_03455	339	190.29	311	42.2163
2767802455_NHBDKAOG_03456	1506	1356.03	602	11.4674
2767802455_NHBDKAOG_03457	76	10.5263	263	645.38
2767802455_NHBDKAOG_03458	76	10.5263	1394.8	3422.72
2767802455_NHBDKAOG_03459	612	462.03	744	41.5947
2767802455_NHBDKAOG_03460	348	199.037	18	2.33601
2767802455_NHBDKAOG_03461	288	141.503	1923	351.034
2767802455_NHBDKAOG_03462	243	100.635	4112	1055.45
2767802455_NHBDKAOG_03463	240	97.9172	54	14.2453
2767802455_NHBDKAOG_03464	315	167.095	152	23.4972
2767802455_NHBDKAOG_03465	426	276.087	130	12.1628
2767802455_NHBDKAOG_03466	2901	2751.03	386	3.62433
2767802455_NHBDKAOG_03467	381	231.456	93	10.3789
2767802455_NHBDKAOG_03468	219	80.147	53	17.0815
2767802455_NHBDKAOG_03469	624	474.03	1035	56.3988
2767802455_NHBDKAOG_03470	288	141.503	403	73.5656
2767802455_NHBDKAOG_03471	453	303.03	1471	125.39
2767802455_NHBDKAOG_03472	318	169.976	2634	400.279
2767802455_NHBDKAOG_03473	435	285.06	228	20.6602
2767802455_NHBDKAOG_03474	846	696.03	138	5.12138
2767802455_NHBDKAOG_03475	1455	1305.03	639	12.6478
2767802455_NHBDKAOG_03476	1728	1578.03	961	15.7306
2767802455_NHBDKAOG_03477	1050	900.03	223	6.40006
2767802455_NHBDKAOG_03478	1182	1032.03	1087	27.2065
2767802455_NHBDKAOG_03479	552	402.03	842	54.099
2767802455_NHBDKAOG_03480	1479	1329.03	1366	26.5492
2767802455_NHBDKAOG_03481	834	684.03	1532	57.8521
2767802455_NHBDKAOG_03482	1263	1113.03	4557	105.757
2767802455_NHBDKAOG_03483	2121	1971.03	7564	99.1275
2767802455_NHBDKAOG_03484	480	330.03	896	70.1278
2767802455_NHBDKAOG_03485	735	585.03	1054	46.537
2767802455_NHBDKAOG_03486	1554	1404.03	5582	102.695
2767802455_NHBDKAOG_03487	441	291.06	2182	193.646
2767802455_NHBDKAOG_03488	270	124.6	97	20.1089
2767802455_NHBDKAOG_03489	354	204.956	97	12.2249
2767802455_NHBDKAOG_03490	456	306.03	76	6.41483
2767802455_NHBDKAOG_03491	579	429.03	83	4.99719
2767802455_NHBDKAOG_03492	423	273.087	139	13.1477
2767802455_NHBDKAOG_03493	1209	1059.03	1851	45.1475
2767802455_NHBDKAOG_03494	1353	1203.03	1392	29.8881
2767802455_NHBDKAOG_03495	582	432.03	847	50.6413
2767802455_NHBDKAOG_03496	1233	1083.03	867	20.6783
2767802455_NHBDKAOG_03497	258	113.809	220	49.9326
2767802455_NHBDKAOG_03498	2301	2151.03	781	9.37866
2767802455_NHBDKAOG_03499	1026	876.03	831	24.5029
2767802455_NHBDKAOG_03500	342	193.194	612	81.8264
2767802455_NHBDKAOG_03501	1002	852.03	36	1.0914
2767802455_NHBDKAOG_03502	633	483.03	124	6.63106
2767802455_NHBDKAOG_03503	669	519.03	40	1.99069
2767802455_NHBDKAOG_03504	750	600.03	241	10.3748
2767802455_NHBDKAOG_03505	228	87.7134	102	30.038
2767802455_NHBDKAOG_03506	459	309.03	123	10.2811
2767802455_NHBDKAOG_03507	2004	1854.03	291	4.05427
2767802455_NHBDKAOG_03508	585	435.03	54	3.20634
2767802455_NHBDKAOG_03509	486	336.03	30	2.3061
2767802455_NHBDKAOG_03510	1206	1056.03	129	3.15536
2767802455_NHBDKAOG_03511	225	85.1793	395	119.784
2767802455_NHBDKAOG_03512	162	38.1325	142.604	96.5991
2767802455_NHBDKAOG_03513	162	38.1325	7	4.74176
2767802455_NHBDKAOG_03514	225	85.1793	0	0
2767802455_NHBDKAOG_03515	159	36.1049	14	10.0161
2767802455_NHBDKAOG_03516	345	196.097	81	10.6697
2767802455_NHBDKAOG_03517	207	70.585	32	11.7105
2767802455_NHBDKAOG_03518	438	288.06	33	2.95916
2767802455_NHBDKAOG_03519	1038	888.03	281	8.17362
2767802455_NHBDKAOG_03520	93	10.6446	41	99.4923
2767802455_NHBDKAOG_03521	141	26.0008	44	43.7122
2767802455_NHBDKAOG_03522	1329	1179.03	1605	35.163
2767802455_NHBDKAOG_03523	1452	1302.03	1771	35.1345
2767802455_NHBDKAOG_03524	1149	999.03	2004	51.815
2767802455_NHBDKAOG_03525	489	339.03	2996	228.265
2767802455_NHBDKAOG_03526	552	402.03	414	26.5997
2767802455_NHBDKAOG_03527	993	843.03	1041	31.8965
2767802455_NHBDKAOG_03528	561	411.03	1139	71.579
2767802455_NHBDKAOG_03529	270	124.6	403	83.5454
2767802455_NHBDKAOG_03530	1134	984.03	2191	57.5135
2767802455_NHBDKAOG_03531	921	771.03	284	9.51443
2767802455_NHBDKAOG_03532	1065	915.03	452	12.7597
2767802455_NHBDKAOG_03533	1107	957.03	894	24.1295
2767802455_NHBDKAOG_03534	1944	1794.03	756	10.885
2767802455_NHBDKAOG_03535	525	375.03	42	2.8928
2767802455_NHBDKAOG_03536	933	783.03	503	16.593
2767802455_NHBDKAOG_03537	1044	894.03	3806.62	109.982
2767802455_NHBDKAOG_03538	297	150.12	605	104.101
2767802455_NHBDKAOG_03539	1470	1320.03	2381	46.592
2767802455_NHBDKAOG_03540	1452	1302.03	2559	50.7674
2767802455_NHBDKAOG_03541	624	474.03	1351	73.6182
2767802455_NHBDKAOG_03542	648	498.03	1039	53.8885
2767802455_NHBDKAOG_03543	783	633.03	382	15.5874
2767802455_NHBDKAOG_03544	321	172.925	1286	192.097
2767802455_NHBDKAOG_03545	408	258.168	1872	187.301
2767802455_NHBDKAOG_03546	306	158.589	925	150.662
2767802455_NHBDKAOG_03547	732	582.03	738	32.7527
2767802455_NHBDKAOG_03548	1260	1110.03	418	9.72697
2767802455_NHBDKAOG_03549	624	474.03	442	24.0853
2767802455_NHBDKAOG_03550	1128	978.03	2373.96	62.6984
2767802455_NHBDKAOG_03551	1749	1599.03	2566	41.4511
2767802455_NHBDKAOG_03552	270	124.6	301	62.3999
2767802455_NHBDKAOG_03553	393	243.293	1088	115.514
2767802455_NHBDKAOG_03554	1044	894.03	257	7.42535
2767802455_NHBDKAOG_03555	954	804.03	344	11.0515
2767802455_NHBDKAOG_03556	1311	1161.03	925	20.5795
2767802455_NHBDKAOG_03557	483	333.03	288	22.338
2767802455_NHBDKAOG_03558	2355	2205.03	1695	19.856
2767802455_NHBDKAOG_03559	342	193.194	66	8.82442
2767802455_NHBDKAOG_03560	339	190.29	70	9.50206
2767802455_NHBDKAOG_03561	762	612.03	991	41.8251
2767802455_NHBDKAOG_03562	588	438.03	287	16.9244
2767802455_NHBDKAOG_03563	1299	1149.03	180	4.04648
2767802455_NHBDKAOG_03564	1212	1062.03	98	2.38356
2767802455_NHBDKAOG_03565	2109	1959.03	221	2.91398
2767802455_NHBDKAOG_03566	267	121.827	1355.79	287.466
2767802455_NHBDKAOG_03567	852	702.03	2242	82.4927
2767802455_NHBDKAOG_03568	171	44.0889	276	161.702
2767802455_NHBDKAOG_03569	246	103.261	101	25.2651
2767802455_NHBDKAOG_03570	354	204.956	208	26.2143
2767802455_NHBDKAOG_03571	636	486.03	881	46.8218
2767802455_NHBDKAOG_03572	2664	2514.03	230	2.36316
2767802455_NHBDKAOG_03573	1794	1644.03	97	1.52405
2767802455_NHBDKAOG_03574	540	390.03	80	5.29819
2767802455_NHBDKAOG_03575	894	744.03	625	21.6983
2767802455_NHBDKAOG_03576	450	300.03	558	48.0402
2767802455_NHBDKAOG_03577	267	121.827	604	128.065
2767802455_NHBDKAOG_03578	1950	1800.03	863	12.3842
2767802455_NHBDKAOG_03579	378	228.456	87	9.83677
2767802455_NHBDKAOG_03580	1257	1107.03	107	2.49667
2767802455_NHBDKAOG_03581	846	696.03	121	4.49048
2767802455_NHBDKAOG_03582	1029	879.03	173	5.08368
2767802455_NHBDKAOG_03583	570	420.03	2107	129.575
2767802455_NHBDKAOG_03584	999	849.03	272	8.27526
2767802455_NHBDKAOG_03585	294	147.225	44	7.71981
2767802455_NHBDKAOG_03586	1203	1053.03	271	6.64759
2767802455_NHBDKAOG_03587	579	429.03	1913	115.176
2767802455_NHBDKAOG_03588	879	729.03	342	12.1176
2767802455_NHBDKAOG_03589	975	825.03	62	1.94114
2767802455_NHBDKAOG_03590	837	687.03	0	0
2767802455_NHBDKAOG_03591	681	531.03	0	0
2767802455_NHBDKAOG_03592	831	681.03	0	0
2767802455_NHBDKAOG_03593	960	810.03	0	0
2767802455_NHBDKAOG_03594	894	744.03	54.5129	1.89254
2767802455_NHBDKAOG_03595	1158	1008.03	580.978	14.8875
2767802455_NHBDKAOG_03596	537	387.03	477	31.8353
2767802455_NHBDKAOG_03597	246	103.261	186	46.5278
2767802455_NHBDKAOG_03598	576	426.03	123	7.45763
2767802455_NHBDKAOG_03599	288	141.503	13	2.37309
2767802455_NHBDKAOG_03600	909	759.03	100	3.40312
2767802455_NHBDKAOG_03601	696	546.03	1447	68.4523
2767802455_NHBDKAOG_03602	1953	1803.03	2349	33.6524
2767802455_NHBDKAOG_03603	351	201.997	275	35.1661
2767802455_NHBDKAOG_03604	1455	1305.03	118	2.33559
2767802455_NHBDKAOG_03605	1197	1047.03	401	9.89284
2767802455_NHBDKAOG_03606	711	561.03	236	10.8658
2767802455_NHBDKAOG_03607	1221	1071.03	164	3.95529
2767802455_NHBDKAOG_03608	522	372.03	478	33.1883
2767802455_NHBDKAOG_03609	432	282.06	552	50.5515
2767802455_NHBDKAOG_03610	450	300.03	618	53.2058
2767802455_NHBDKAOG_03611	642	492.03	576	30.2389
2767802455_NHBDKAOG_03612	2493	2343.03	3394	37.4171
2767802455_NHBDKAOG_03613	705	555.03	2642	122.957
2767802455_NHBDKAOG_03614	681	531.03	1694	82.4005
2767802455_NHBDKAOG_03615	831	681.03	3949	149.781
2767802455_NHBDKAOG_03616	960	810.03	1411	44.9947
2767802455_NHBDKAOG_03617	894	744.03	5773.67	200.446
2767802455_NHBDKAOG_03618	89	9.7265	22	58.4255
2767802455_NHBDKAOG_03619	552	402.03	1839.67	118.2
2767802455_NHBDKAOG_03620	432	282.06	55	5.03684
2767802455_NHBDKAOG_03621	801	651.03	106	4.20572
2767802455_NHBDKAOG_03622	534	384.03	5	0.33631
2767802455_NHBDKAOG_03623	642	492.03	487	25.5666
2767802455_NHBDKAOG_03624	444	294.03	630	55.3458
2767802455_NHBDKAOG_03625	255	111.24	295	68.5013
2767802455_NHBDKAOG_03626	237	95.4077	15	4.0611
2767802455_NHBDKAOG_03627	690	540.03	8	0.382655
2767802455_NHBDKAOG_03628	702	552.03	365	17.0791
2767802455_NHBDKAOG_03629	660	510.03	347	17.574
2767802455_NHBDKAOG_03630	690	540.03	415	19.8502
2767802455_NHBDKAOG_03631	1344	1194.03	1733	37.4903
2767802455_NHBDKAOG_03632	585	435.03	949	56.3485
2767802455_NHBDKAOG_03633	648	498.03	2374.69	123.165
2767802455_NHBDKAOG_03634	1317	1167.03	0	0
2767802455_NHBDKAOG_03635	180	50.2355	64	32.9083
2767802455_NHBDKAOG_03636	648	498.03	181	9.38769
2767802455_NHBDKAOG_03637	1341	1191.03	1594.36	34.5779
2767802455_NHBDKAOG_03638	1119	969.03	400	10.6625
2767802455_NHBDKAOG_03639	807	657.03	202	7.94149
2767802455_NHBDKAOG_03640	936	786.03	327	10.7459
2767802455_NHBDKAOG_03641	630	480.03	222	11.9459
2767802455_NHBDKAOG_03642	1638	1488.03	5372.98	93.2694
2767802455_NHBDKAOG_03643	801	651.03	1347	53.4444
2767802455_NHBDKAOG_03644	3933	3783.03	2347	16.0254
2767802455_NHBDKAOG_03645	756	606.03	767	32.6917
2767802455_NHBDKAOG_03646	549	399.03	2634	170.508
2767802455_NHBDKAOG_03647	552	402.03	1435	92.1996
2767802455_NHBDKAOG_03648	618	468.03	830	45.8079
2767802455_NHBDKAOG_03649	594	444.03	1110	64.5723
2767802455_NHBDKAOG_03650	552	402.03	557	35.7876
2767802455_NHBDKAOG_03651	984	834.03	1351	41.8417
2767802455_NHBDKAOG_03652	708	558.03	1862	86.1902
2767802455_NHBDKAOG_03653	1716	1566.03	510	8.41213
2767802455_NHBDKAOG_03654	1281	1131.03	790	18.0422
2767802455_NHBDKAOG_03655	738	588.03	342	15.0232
2767802455_NHBDKAOG_03656	972	822.03	502	15.7744
2767802455_NHBDKAOG_03657	441	291.06	348	30.884
2767802455_NHBDKAOG_03658	603	453.03	678	38.6579
2767802455_NHBDKAOG_03659	1530	1380.03	1015	18.9982
2767802455_NHBDKAOG_03660	1203	1053.03	747	18.3238
2767802455_NHBDKAOG_03661	1719	1569.03	3075	50.6232
2767802455_NHBDKAOG_03662	1209	1059.03	1892	46.1476
2767802455_NHBDKAOG_03663	1839	1689.03	1791	27.3901
2767802455_NHBDKAOG_03664	1389	1239.03	1176	24.5167
2767802455_NHBDKAOG_03665	1458	1308.03	1853	36.5926
2767802455_NHBDKAOG_03666	819	669.03	1368	52.8173
2767802455_NHBDKAOG_03667	813	663.03	2558	99.6559
2767802455_NHBDKAOG_03668	471	321.03	2565	206.385
2767802455_NHBDKAOG_03669	681	531.03	2299	111.829
2767802455_NHBDKAOG_03670	615	465.03	1693	94.0398
2767802455_NHBDKAOG_03671	294	147.225	325	57.0213
2767802455_NHBDKAOG_03672	924	774.03	804	26.8308
2767802455_NHBDKAOG_03673	756	606.03	860	36.6556
2767802455_NHBDKAOG_03674	246	103.261	560	140.084
2767802455_NHBDKAOG_03675	1260	1110.03	2783	64.7611
2767802455_NHBDKAOG_03676	2019	1869.03	10592	146.385
2767802455_NHBDKAOG_03677	876	726.03	4190	149.072
2767802455_NHBDKAOG_03678	1083	933.03	4468	123.695
2767802455_NHBDKAOG_03679	912	762.03	355	12.0335
2767802455_NHBDKAOG_03680	1425	1275.03	489	9.9066
2767802455_NHBDKAOG_03681	681	531.03	994	48.3507
2767802455_NHBDKAOG_03682	1176	1026.03	3269	82.2983
2767802455_NHBDKAOG_03683	921	771.03	6203	207.81
2767802455_NHBDKAOG_03684	375	225.502	468	53.6083
2767802455_NHBDKAOG_03685	1407	1257.03	5828.57	119.771
2767802455_NHBDKAOG_03686	849	699.03	3069	113.406
2767802455_NHBDKAOG_03687	276	130.222	3106	616.104
2767802455_NHBDKAOG_03688	558	408.03	1617	102.365
2767802455_NHBDKAOG_03689	723	573.03	1749	78.8403
2767802455_NHBDKAOG_03690	1203	1053.03	2085	51.1448
2767802455_NHBDKAOG_03691	1782	1632.03	676	10.6993
2767802455_NHBDKAOG_03692	195	61.2651	30	12.6487
2767802455_NHBDKAOG_03693	504	354.03	371	27.0688
2767802455_NHBDKAOG_03694	267	121.827	1466	310.832
2767802455_NHBDKAOG_03695	1581	1431.03	1095	19.7652
2767802455_NHBDKAOG_03696	822	672.03	8	0.307494
2767802455_NHBDKAOG_03697	360	210.873	53	6.49219
2767802455_NHBDKAOG_03698	480	330.03	331	25.9066
2767802455_NHBDKAOG_03699	765	615.03	679	28.5174
2767802455_NHBDKAOG_03700	558	408.03	157	9.93901
2767802455_NHBDKAOG_03701	2139	1989.03	85	1.10386
2767802455_NHBDKAOG_03702	1245	1095.03	1647	38.8511
2767802455_NHBDKAOG_03703	105	12.2415	292	616.148
2767802455_NHBDKAOG_03704	603	453.03	475	27.0833
2767802455_NHBDKAOG_03705	507	357.03	1613	116.698
2767802455_NHBDKAOG_03706	936	786.03	1917	62.9969
2767802455_NHBDKAOG_03707	1419	1269.03	2758	56.1382
2767802455_NHBDKAOG_03708	1290	1140.03	605	13.708
2767802455_NHBDKAOG_03709	309	161.46	20	3.19965
2767802455_NHBDKAOG_03710	2601	2451.03	525	5.53282
2767802455_NHBDKAOG_03711	3378	3228.03	1471	11.7709
2767802455_NHBDKAOG_03712	2367	2217.03	4433	51.649
2767802455_NHBDKAOG_03713	756	606.03	95	4.04916
2767802455_NHBDKAOG_03714	504	354.03	35	2.55366
2767802455_NHBDKAOG_03715	312	164.295	6	0.943326
2767802455_NHBDKAOG_03716	1209	1059.03	77	1.8781
2767802455_NHBDKAOG_03717	195	61.2651	19	8.01081
2767802455_NHBDKAOG_03718	771	621.03	140.611	5.84847
2767802455_NHBDKAOG_03719	702	552.03	280	13.1018
2767802455_NHBDKAOG_03720	2367	2217.03	2952	34.3939
2767802455_NHBDKAOG_03721	393	243.293	474	50.3252
2767802455_NHBDKAOG_03722	600	450.03	443	25.4272
2767802455_NHBDKAOG_03723	618	468.03	326	17.992
2767802455_NHBDKAOG_03724	357	207.915	771	95.7866
2767802455_NHBDKAOG_03725	654	504.03	1089	55.8094
2767802455_NHBDKAOG_03726	594	444.03	921	53.5776
2767802455_NHBDKAOG_03727	378	228.456	66	7.46237
2767802455_NHBDKAOG_03728	336	187.366	93	12.8212
2767802455_NHBDKAOG_03729	879	729.03	512	18.141
2767802455_NHBDKAOG_03730	762	612.03	582	24.5633
2767802455_NHBDKAOG_03731	1164	1014.03	951	24.2251
2767802455_NHBDKAOG_03732	987	837.03	630	19.4418
2767802455_NHBDKAOG_03733	480	330.03	106	8.29637
2767802455_NHBDKAOG_03734	510	360.03	184	13.2012
2767802455_NHBDKAOG_03735	648	498.03	60	3.11194
2767802455_NHBDKAOG_03736	447	297.03	1599	139.054
2767802455_NHBDKAOG_03737	957	807.03	2263.85	72.4592
2767802455_NHBDKAOG_03738	279	133.021	798	154.96
2767802455_NHBDKAOG_03739	1752	1602.03	5549	89.4705
2767802455_NHBDKAOG_03740	1509	1359.03	1751	33.2807
2767802455_NHBDKAOG_03741	1374	1224.03	3095	65.3137
2767802455_NHBDKAOG_03742	1089	939.03	2565	70.5576
2767802455_NHBDKAOG_03743	1368	1218.03	1679	35.6064
2767802455_NHBDKAOG_03744	1161	1011.03	1827	46.6778
2767802455_NHBDKAOG_03745	1059	909.03	3837	109.031
2767802455_NHBDKAOG_03746	1395	1245.03	2793	57.9465
2767802455_NHBDKAOG_03747	927	777.03	1549	51.4932
2767802455_NHBDKAOG_03748	753	603.03	1851	79.2872
2767802455_NHBDKAOG_03749	351	201.997	508	64.9614
2767802455_NHBDKAOG_03750	447	297.03	25	2.17408
2767802455_NHBDKAOG_03751	951	801.03	24.0198	0.774561
2767802455_NHBDKAOG_03752	279	133.021	5	0.970929
2767802455_NHBDKAOG_03753	1752	1602.03	31	0.499835
2767802455_NHBDKAOG_03754	1509	1359.03	22	0.418148
2767802455_NHBDKAOG_03755	1371	1221.03	15	0.317323
2767802455_NHBDKAOG_03756	1089	939.03	40	1.10031
2767802455_NHBDKAOG_03757	1368	1218.03	17	0.360518
2767802455_NHBDKAOG_03758	1161	1011.03	26	0.664271
2767802455_NHBDKAOG_03759	1059	909.03	15	0.426235
2767802455_NHBDKAOG_03760	1389	1239.03	42	0.875595
2767802455_NHBDKAOG_03761	927	777.03	18	0.598371
2767802455_NHBDKAOG_03762	753	603.03	14	0.599687
2767802455_NHBDKAOG_03763	1230	1080.03	3239.99	77.4897
2767802455_NHBDKAOG_03764	1164	1014.03	11409	290.625
2767802455_NHBDKAOG_03765	930	780.03	3379	111.896
2767802455_NHBDKAOG_03766	189	56.7701	378	171.992
2767802455_NHBDKAOG_03767	438	288.06	922	82.677
2767802455_NHBDKAOG_03768	693	543.03	1486	70.6856
2767802455_NHBDKAOG_03769	963	813.03	290	9.21356
2767802455_NHBDKAOG_03770	453	303.03	173	14.7467
2767802455_NHBDKAOG_03771	888	738.03	304	10.6398
2767802455_NHBDKAOG_03772	1014	864.03	848	25.3515
2767802455_NHBDKAOG_03773	273	127.419	577	116.971
2767802455_NHBDKAOG_03774	822	672.03	2933	112.735
2767802455_NHBDKAOG_03775	774	624.03	1488	61.5933
2767802455_NHBDKAOG_03776	1158	1008.03	409	10.4806
2767802455_NHBDKAOG_03777	1308	1158.03	949	21.1681
2767802455_NHBDKAOG_03778	708	558.03	253	11.7111
2767802455_NHBDKAOG_03779	1023	873.03	2726	80.6552
2767802455_NHBDKAOG_03780	165	40.0737	83	53.5002
2767802455_NHBDKAOG_03781	2325	2175.03	8078	95.9345
2767802455_NHBDKAOG_03782	1305	1155.03	1503	33.6126
2767802455_NHBDKAOG_03783	1020	870.03	1630	48.3937
2767802455_NHBDKAOG_03784	828	678.03	667	25.4105
2767802455_NHBDKAOG_03785	156	34.4227	167	125.316
2767802455_NHBDKAOG_03786	768	618.03	2095	87.5609
2767802455_NHBDKAOG_03787	4674	4524.03	4690	26.7783
2767802455_NHBDKAOG_03788	729	579.03	3076	137.221
2767802455_NHBDKAOG_03789	681	531.03	1698.94	82.6409
2767802455_NHBDKAOG_03790	738	588.03	1285	56.4468
