target_id	length	eff_length	est_counts	tpm
spades-bin.32_BBLLADNB_03043	1854	1699.08	345	5.26599
spades-bin.32_BBLLADNB_03044	234	92.3194	139	39.0479
spades-bin.32_BBLLADNB_03045	351	198.267	184	24.0682
spades-bin.32_BBLLADNB_03046	798	643.083	503	20.2851
spades-bin.32_BBLLADNB_03047	792	637.083	622	25.3204
spades-bin.32_BBLLADNB_03048	2181	2026.08	339	4.33928
spades-bin.32_BBLLADNB_03049	2196	2041.08	994	12.6299
spades-bin.32_BBLLADNB_03050	2409	2254.08	222	2.55422
spades-bin.32_BBLLADNB_03051	966	811.083	19	0.607525
spades-bin.32_BBLLADNB_03052	2193	2038.08	23	0.292672
spades-bin.32_BBLLADNB_03053	801	646.083	52	2.08733
spades-bin.32_BBLLADNB_03054	1740	1585.08	603	9.86599
spades-bin.32_BBLLADNB_03055	447	292.419	113	10.0218
spades-bin.32_BBLLADNB_03056	546	391.083	77	5.1062
spades-bin.32_BBLLADNB_03057	1047	892.083	100	2.90717
spades-bin.32_BBLLADNB_03058	171	45.7055	42	23.8318
spades-bin.32_BBLLADNB_03059	1515	1360.08	20	0.381364
spades-bin.32_BBLLADNB_03060	1500	1345.08	33	0.636268
spades-bin.32_BBLLADNB_03061	819	664.083	293	11.4425
spades-bin.32_BBLLADNB_03062	474	319.329	94	7.63423
spades-bin.32_BBLLADNB_03063	585	430.083	145	8.74362
spades-bin.32_BBLLADNB_03064	303	152.708	5	0.84915
spades-bin.32_BBLLADNB_03065	738	583.083	15	0.66717
spades-bin.32_BBLLADNB_03066	258	112.989	12	2.75437
spades-bin.32_BBLLADNB_03067	1995	1840.08	744	10.486
spades-bin.32_BBLLADNB_03068	4026	3871.08	122	0.81734
spades-bin.32_BBLLADNB_03069	1200	1045.08	312	7.74247
spades-bin.32_BBLLADNB_03070	258	112.989	22	5.04967
spades-bin.32_BBLLADNB_03071	1602	1447.08	35	0.627264
spades-bin.32_BBLLADNB_03072	813	658.083	191	7.52711
spades-bin.32_BBLLADNB_03073	327	175.229	382	56.5371
spades-bin.32_BBLLADNB_03074	693	538.083	212	10.2179
spades-bin.32_BBLLADNB_03075	762	607.083	226	9.65464
spades-bin.32_BBLLADNB_03076	1128	973.083	39	1.03942
spades-bin.32_BBLLADNB_03077	681	526.083	13	0.640862
spades-bin.32_BBLLADNB_03078	1530	1375.08	96	1.81058
spades-bin.32_BBLLADNB_03079	213	75.4795	22	7.55908
spades-bin.32_BBLLADNB_03080	1203	1048.08	39	0.965038
spades-bin.32_BBLLADNB_03081	1161	1006.08	70	1.80443
spades-bin.32_BBLLADNB_03082	243	99.9821	5	1.29695
spades-bin.32_BBLLADNB_03083	783	628.083	643	26.5503
spades-bin.32_BBLLADNB_03084	1425	1270.08	260	5.30905
spades-bin.32_BBLLADNB_03085	393	239.206	191	20.7079
spades-bin.32_BBLLADNB_03086	417	262.587	59	5.82712
spades-bin.32_BBLLADNB_03087	276	128.503	446	90.011
spades-bin.32_BBLLADNB_03088	2514	2359.08	8362.6	91.9335
spades-bin.32_BBLLADNB_03089	1083	928.083	36	1.00598
spades-bin.32_BBLLADNB_03090	1785	1630.08	6976.95	111.002
spades-bin.32_BBLLADNB_03091	348	195.366	2110	280.097
spades-bin.32_BBLLADNB_03092	393	239.206	3087	334.688
spades-bin.32_BBLLADNB_03093	738	583.083	392	17.4354
spades-bin.32_BBLLADNB_03094	987	832.083	4358.96	135.86
spades-bin.32_BBLLADNB_03095	1023	868.083	335	10.0083
spades-bin.32_BBLLADNB_03096	366	212.773	141	17.1861
spades-bin.32_BBLLADNB_03097	846	691.083	123	4.61584
spades-bin.32_BBLLADNB_03098	1245	1090.08	1461	34.7589
spades-bin.32_BBLLADNB_03099	381	227.51	1	0.113992
spades-bin.32_BBLLADNB_03100	1422	1267.08	52	1.06432
spades-bin.32_BBLLADNB_03101	234	92.3194	34	9.55128
spades-bin.32_BBLLADNB_03102	255	110.261	116	27.2841
spades-bin.32_BBLLADNB_03103	1353	1198.08	637	13.7888
spades-bin.32_BBLLADNB_03104	1071	916.083	108	3.05749
spades-bin.32_BBLLADNB_03105	456	301.39	31	2.66752
spades-bin.32_BBLLADNB_03106	417	262.587	22	2.17283
spades-bin.32_BBLLADNB_03107	1578	1423.08	158	2.8794
spades-bin.32_BBLLADNB_03108	753	598.083	56	2.4283
spades-bin.32_BBLLADNB_03109	759	604.083	98	4.20732
spades-bin.32_BBLLADNB_03110	549	394.083	1029	67.7179
spades-bin.32_BBLLADNB_03111	552	397.083	1813	118.411
spades-bin.32_BBLLADNB_03112	597	442.083	467	27.3961
spades-bin.32_BBLLADNB_03113	597	442.083	381	22.351
spades-bin.32_BBLLADNB_03114	984	829.083	352	11.0108
spades-bin.32_BBLLADNB_03115	1968	1813.08	294	4.20538
spades-bin.32_BBLLADNB_03116	681	526.083	1505	74.1921
spades-bin.32_BBLLADNB_03117	1746	1591.08	151	2.46127
spades-bin.32_BBLLADNB_03118	1359	1204.08	170	3.66158
spades-bin.32_BBLLADNB_03119	729	574.083	325.627	14.7103
spades-bin.32_BBLLADNB_03120	1533	1378.08	467	8.78854
spades-bin.32_BBLLADNB_03121	519	364.157	82	5.83983
spades-bin.32_BBLLADNB_03122	447	292.419	34	3.01542
spades-bin.32_BBLLADNB_03123	159	38.3699	31	20.953
spades-bin.32_BBLLADNB_03124	3876	3721.08	423	2.94813
spades-bin.32_BBLLADNB_03125	1254	1099.08	36	0.849469
spades-bin.32_BBLLADNB_03126	1131	976.083	128	3.40094
spades-bin.32_BBLLADNB_03127	639	484.083	19	1.01791
spades-bin.32_BBLLADNB_03128	4533	4378.08	117	0.69307
spades-bin.32_BBLLADNB_03129	1971	1816.08	32	0.456972
spades-bin.32_BBLLADNB_03130	690	535.083	0	0
spades-bin.32_BBLLADNB_03131	1986	1831.08	80	1.13307
spades-bin.32_BBLLADNB_03132	498	343.229	4883	368.959
spades-bin.32_BBLLADNB_03133	450	295.39	347	30.4655
spades-bin.32_BBLLADNB_03134	77	10.3942	189	471.572
spades-bin.32_BBLLADNB_03135	732	577.083	1572	70.6464
spades-bin.32_BBLLADNB_03136	681	526.083	56	2.76064
spades-bin.32_BBLLADNB_03137	591	436.083	41	2.43832
spades-bin.32_BBLLADNB_03138	321	169.456	6	0.91827
spades-bin.32_BBLLADNB_03139	324	172.352	19	2.85899
spades-bin.32_BBLLADNB_03140	918	763.083	30	1.01959
spades-bin.32_BBLLADNB_03141	3690	3535.08	98	0.718955
spades-bin.32_BBLLADNB_03142	2586	2431.08	19	0.202689
spades-bin.32_BBLLADNB_03143	114	16.0246	0	0
spades-bin.32_BBLLADNB_03144	597	442.083	304	17.8339
spades-bin.32_BBLLADNB_03145	354	201.166	122	15.7282
spades-bin.32_BBLLADNB_03146	1413	1258.08	2266.57	46.7235
spades-bin.32_BBLLADNB_03147	375	221.578	27	3.16018
spades-bin.32_BBLLADNB_03148	882	727.083	303	10.8077
spades-bin.32_BBLLADNB_03149	1245	1090.08	241	5.73367
spades-bin.32_BBLLADNB_03150	681	526.083	425	20.9513
spades-bin.32_BBLLADNB_03151	1497	1342.08	157	3.03386
spades-bin.32_BBLLADNB_03152	246	102.523	1	0.252962
spades-bin.32_BBLLADNB_03153	219	80.1225	55	17.8026
spades-bin.32_BBLLADNB_03154	819	664.083	825	32.2186
spades-bin.32_BBLLADNB_03155	1452	1297.08	398	7.95776
spades-bin.32_BBLLADNB_03156	1395	1240.08	367	7.67522
spades-bin.32_BBLLADNB_03157	1821	1666.08	978	15.2236
spades-bin.32_BBLLADNB_03158	1281	1126.08	301	6.93221
spades-bin.32_BBLLADNB_03159	300	149.986	53	9.16433
spades-bin.32_BBLLADNB_03160	255	110.261	78	18.3462
spades-bin.32_BBLLADNB_03161	279	131.031	217	42.9497
spades-bin.32_BBLLADNB_03162	636	481.083	18	0.970349
spades-bin.32_BBLLADNB_03163	963	808.083	116	3.72287
spades-bin.32_BBLLADNB_03164	1296	1141.08	64	1.45458
spades-bin.32_BBLLADNB_03165	954	799.083	16	0.519282
spades-bin.32_BBLLADNB_03166	2283	2128.08	67	0.81651
spades-bin.32_BBLLADNB_03167	273	125.993	400	82.3359
spades-bin.32_BBLLADNB_03168	1320	1165.08	505	11.2411
spades-bin.32_BBLLADNB_03169	1650	1495.08	3246	56.3065
spades-bin.32_BBLLADNB_03170	753	598.083	646	28.0122
spades-bin.32_BBLLADNB_03171	552	397.083	561	36.6402
spades-bin.32_BBLLADNB_03172	873	718.083	169	6.10362
spades-bin.32_BBLLADNB_03173	1149	994.083	219	5.71343
spades-bin.32_BBLLADNB_03174	162	40.1329	43	27.7871
spades-bin.32_BBLLADNB_03175	1632	1477.08	454.325	7.97696
spades-bin.32_BBLLADNB_03176	282	133.756	111	21.5221
spades-bin.32_BBLLADNB_03177	477	322.329	52	4.18389
spades-bin.32_BBLLADNB_03178	2670	2515.08	48	0.494953
spades-bin.32_BBLLADNB_03179	195	62.0131	92	38.4751
spades-bin.32_BBLLADNB_03180	330	178.121	70	10.192
spades-bin.32_BBLLADNB_03181	636	481.083	128	6.90026
spades-bin.32_BBLLADNB_03182	651	496.083	60	3.1367
spades-bin.32_BBLLADNB_03183	639	484.083	20	1.07148
spades-bin.32_BBLLADNB_03184	1323	1168.08	84	1.86501
spades-bin.32_BBLLADNB_03185	429	274.533	382	36.0864
spades-bin.32_BBLLADNB_03186	492	337.263	350	26.9138
spades-bin.32_BBLLADNB_03187	438	283.505	586	53.6058
spades-bin.32_BBLLADNB_03188	582	427.083	137	8.31925
spades-bin.32_BBLLADNB_03189	408	253.716	0	0
spades-bin.32_BBLLADNB_03190	645	490.083	0	0
spades-bin.32_BBLLADNB_03191	1659	1504.08	0	0
spades-bin.32_BBLLADNB_03192	108	13.8525	0	0
spades-bin.32_BBLLADNB_03193	630	475.083	4	0.218357
spades-bin.32_BBLLADNB_03194	411	256.639	34	3.43583
spades-bin.32_BBLLADNB_03195	276	128.503	185	37.3364
spades-bin.32_BBLLADNB_03196	327	175.229	813	120.326
spades-bin.32_BBLLADNB_03197	768	613.083	104	4.39936
spades-bin.32_BBLLADNB_03198	1152	997.083	1351	35.1398
spades-bin.32_BBLLADNB_03199	885	730.083	550	19.5374
spades-bin.32_BBLLADNB_03200	927	772.083	892	29.9624
spades-bin.32_BBLLADNB_03201	927	772.083	47	1.57874
spades-bin.32_BBLLADNB_03202	663	508.083	21	1.07191
spades-bin.32_BBLLADNB_03203	984	829.083	11090.9	346.931
spades-bin.32_BBLLADNB_03204	2061	1906.08	471	6.40847
spades-bin.32_BBLLADNB_03205	573	418.083	25	1.55079
spades-bin.32_BBLLADNB_03206	2448	2293.08	148	1.67385
spades-bin.32_BBLLADNB_03207	1131	976.083	97	2.57727
spades-bin.32_BBLLADNB_03208	171	45.7055	66	37.4499
spades-bin.32_BBLLADNB_03209	1671	1516.08	626	10.7085
spades-bin.32_BBLLADNB_03210	303	152.708	1147	194.795
spades-bin.32_BBLLADNB_03211	801	646.083	464	18.6254
spades-bin.32_BBLLADNB_03212	1494	1339.08	1015	19.6578
spades-bin.32_BBLLADNB_03213	2115	1960.08	1133	14.991
spades-bin.32_BBLLADNB_03214	165	41.9208	248	153.426
spades-bin.32_BBLLADNB_03215	444	289.419	10	0.896082
spades-bin.32_BBLLADNB_03216	858	703.083	44	1.62301
spades-bin.32_BBLLADNB_03217	1737	1582.08	73	1.19666
spades-bin.32_BBLLADNB_03218	915	760.083	436	14.8765
spades-bin.32_BBLLADNB_03219	525	370.157	8767	614.243
spades-bin.32_BBLLADNB_03220	1431	1276.08	988	20.0795
spades-bin.32_BBLLADNB_03221	1413	1258.08	240	4.9474
spades-bin.32_BBLLADNB_03222	2628	2473.08	323	3.38719
spades-bin.32_BBLLADNB_03223	1431	1276.08	343	6.97093
spades-bin.32_BBLLADNB_03224	675	520.083	8637	430.691
spades-bin.32_BBLLADNB_03225	228	87.3963	148	43.9181
spades-bin.32_BBLLADNB_03226	606	451.083	318	18.283
spades-bin.32_BBLLADNB_03227	414	259.639	20	1.99772
spades-bin.32_BBLLADNB_03228	2058	1903.08	64	0.872163
spades-bin.32_BBLLADNB_03229	1197	1042.08	20	0.497741
spades-bin.32_BBLLADNB_03230	711	556.083	8	0.373101
spades-bin.32_BBLLADNB_03231	1014	859.083	68	2.05281
spades-bin.32_BBLLADNB_03232	630	475.083	31	1.69226
spades-bin.32_BBLLADNB_03233	1074	919.083	72	2.03167
spades-bin.32_BBLLADNB_03234	333	180.94	53	7.59657
spades-bin.32_BBLLADNB_03235	1284	1129.08	113	2.59554
spades-bin.32_BBLLADNB_03236	474	319.329	819	66.5153
spades-bin.32_BBLLADNB_03237	1848	1693.08	1986	30.4212
spades-bin.32_BBLLADNB_03238	1251	1096.08	227	5.37103
spades-bin.32_BBLLADNB_03239	255	110.261	23	5.40978
spades-bin.32_BBLLADNB_03240	282	133.756	6	1.16335
spades-bin.32_BBLLADNB_03241	927	772.083	9089	305.301
spades-bin.32_BBLLADNB_03242	1911	1756.08	1885	27.8382
spades-bin.32_BBLLADNB_03243	711	556.083	74	3.45118
spades-bin.32_BBLLADNB_03244	2043	1888.08	302	4.14822
spades-bin.32_BBLLADNB_03245	273	125.993	205	42.1971
spades-bin.32_BBLLADNB_03246	1224	1069.08	511	12.3961
spades-bin.32_BBLLADNB_03247	858	703.083	56	2.06565
spades-bin.32_BBLLADNB_03248	822	667.083	625	24.2983
spades-bin.32_BBLLADNB_03249	1893	1738.08	482	7.19204
spades-bin.32_BBLLADNB_03250	924	769.083	79	2.66397
spades-bin.32_BBLLADNB_03251	288	139.067	181	33.7543
spades-bin.32_BBLLADNB_03252	366	212.773	375	45.7077
spades-bin.32_BBLLADNB_03253	849	694.083	243	9.07968
spades-bin.32_BBLLADNB_03254	687	532.083	3647	177.759
spades-bin.32_BBLLADNB_03255	288	139.067	0	0
spades-bin.32_BBLLADNB_03256	297	147.274	0	0
spades-bin.32_BBLLADNB_03257	951	796.083	6	0.195465
spades-bin.32_BBLLADNB_03258	447	292.419	5	0.443444
spades-bin.32_BBLLADNB_03259	1392	1237.08	81	1.69809
spades-bin.32_BBLLADNB_03260	552	397.083	82	5.3556
spades-bin.32_BBLLADNB_03261	3549	3394.08	389	2.97237
spades-bin.32_BBLLADNB_03262	1182	1027.08	108	2.72705
spades-bin.32_BBLLADNB_03263	939	784.083	375	12.4035
spades-bin.32_BBLLADNB_03264	834	679.083	265	10.1204
spades-bin.32_BBLLADNB_03265	1707	1552.08	398	6.65034
spades-bin.32_BBLLADNB_03266	489	334.296	354	27.463
spades-bin.32_BBLLADNB_03267	513	358.193	373	27.0064
spades-bin.32_BBLLADNB_03268	690	535.083	10	0.484679
spades-bin.32_BBLLADNB_03269	1404	1249.08	25	0.519068
spades-bin.32_BBLLADNB_03270	588	433.083	2046.99	122.58
spades-bin.32_BBLLADNB_03271	1149	994.083	202	5.26992
spades-bin.32_BBLLADNB_03272	1359	1204.08	83	1.78771
spades-bin.32_BBLLADNB_03273	3276	3121.08	128	1.0636
spades-bin.32_BBLLADNB_03274	1545	1390.08	23	0.429104
spades-bin.32_BBLLADNB_03275	744	589.083	1	0.044025
spades-bin.32_BBLLADNB_03276	342	189.696	0	0
spades-bin.32_BBLLADNB_03277	1479	1324.08	62	1.21437
spades-bin.32_BBLLADNB_03278	285	136.38	3850	732.126
spades-bin.32_BBLLADNB_03279	612	457.083	2758	156.486
spades-bin.32_BBLLADNB_03280	76	10.379	462.07	1154.59
spades-bin.32_BBLLADNB_03281	1227	1072.08	54	1.30629
spades-bin.32_BBLLADNB_03282	771	616.083	317	13.3443
spades-bin.32_BBLLADNB_03283	507	352.229	59	4.34413
spades-bin.32_BBLLADNB_03284	705	550.083	209	9.85357
spades-bin.32_BBLLADNB_03285	915	760.083	231	7.88182
spades-bin.32_BBLLADNB_03286	387	233.348	915	101.693
spades-bin.32_BBLLADNB_03287	345	192.561	126	16.9698
spades-bin.32_BBLLADNB_03288	282	133.756	153	29.6655
spades-bin.32_BBLLADNB_03289	651	496.083	53	2.77075
spades-bin.32_BBLLADNB_03290	1368	1213.08	162	3.46338
spades-bin.32_BBLLADNB_03291	246	102.523	36	9.10664
spades-bin.32_BBLLADNB_03292	1260	1105.08	58	1.36116
spades-bin.32_BBLLADNB_03293	696	541.083	153	7.33336
spades-bin.32_BBLLADNB_03294	726	571.083	53	2.40687
spades-bin.32_BBLLADNB_03295	1311	1156.08	108	2.42276
spades-bin.32_BBLLADNB_03296	1167	1012.08	116	2.97247
spades-bin.32_BBLLADNB_03297	483	328.296	139	10.9806
spades-bin.32_BBLLADNB_03298	906	751.083	817	28.2104
spades-bin.32_BBLLADNB_03299	330	178.121	48	6.98878
spades-bin.32_BBLLADNB_03300	582	427.083	114	6.92258
spades-bin.32_BBLLADNB_03301	1407	1252.08	0	0
spades-bin.32_BBLLADNB_03302	825	670.083	91	3.52199
spades-bin.32_BBLLADNB_03303	759	604.083	339	14.5539
spades-bin.32_BBLLADNB_03304	774	619.083	3454	144.694
spades-bin.32_BBLLADNB_03305	1647	1492.08	49	0.851684
spades-bin.32_BBLLADNB_03306	1014	859.083	53	1.59999
spades-bin.32_BBLLADNB_03307	1794	1639.08	2	0.031645
spades-bin.32_BBLLADNB_03308	1047	892.083	12	0.34886
spades-bin.32_BBLLADNB_03309	828	673.083	93	3.58336
spades-bin.32_BBLLADNB_03310	948	793.083	85	2.77956
spades-bin.32_BBLLADNB_03311	453	298.39	233	20.251
spades-bin.32_BBLLADNB_03312	462	307.359	303	25.5665
spades-bin.32_BBLLADNB_03313	210	73.0967	36	12.7726
spades-bin.32_BBLLADNB_03314	231	89.8294	84	24.2514
spades-bin.32_BBLLADNB_03315	843	688.083	12	0.452289
spades-bin.32_BBLLADNB_03316	576	421.083	43	2.64836
spades-bin.32_BBLLADNB_03317	2982	2827.08	143	1.31182
spades-bin.32_BBLLADNB_03318	390	236.301	10	1.09751
spades-bin.32_BBLLADNB_03319	423	268.561	6	0.579408
spades-bin.32_BBLLADNB_03320	1134	979.083	37	0.980071
spades-bin.32_BBLLADNB_03321	909	754.083	251	8.63237
spades-bin.32_BBLLADNB_03322	1452	1297.08	456.877	9.13497
spades-bin.32_BBLLADNB_03323	636	481.083	573	30.8895
spades-bin.32_BBLLADNB_03324	648	493.083	938	49.3354
spades-bin.32_BBLLADNB_03325	789	634.083	106	4.33546
spades-bin.32_BBLLADNB_03326	324	172.352	689	103.676
spades-bin.32_BBLLADNB_03327	420	265.561	529	51.6615
spades-bin.32_BBLLADNB_03328	327	175.229	216	31.9686
spades-bin.32_BBLLADNB_03329	732	577.083	84	3.775
spades-bin.32_BBLLADNB_03330	369	215.687	19	2.28457
spades-bin.32_BBLLADNB_03331	489	334.296	867	67.261
spades-bin.32_BBLLADNB_03332	1158	1003.08	3539	91.4996
spades-bin.32_BBLLADNB_03333	1611	1456.08	3864.23	68.826
spades-bin.32_BBLLADNB_03334	117	17.1954	79	119.149
spades-bin.32_BBLLADNB_03335	570	415.083	1003	62.6674
spades-bin.32_BBLLADNB_03336	213	75.4795	750	257.696
spades-bin.32_BBLLADNB_03337	855	700.083	1672	61.9387
spades-bin.32_BBLLADNB_03338	201	66.4102	411	160.503
spades-bin.32_BBLLADNB_03339	699	544.083	139	6.6256
spades-bin.32_BBLLADNB_03340	474	319.329	206	16.7303
spades-bin.32_BBLLADNB_03341	828	673.083	61	2.35037
spades-bin.32_BBLLADNB_03342	501	346.229	122	9.13844
spades-bin.32_BBLLADNB_03343	1167	1012.08	268	6.86743
spades-bin.32_BBLLADNB_03344	981	826.083	117	3.67314
spades-bin.32_BBLLADNB_03345	480	325.296	64	5.10242
spades-bin.32_BBLLADNB_03346	498	343.229	34	2.56904
spades-bin.32_BBLLADNB_03347	1941	1786.08	119	1.72791
spades-bin.32_BBLLADNB_03348	1326	1171.08	105	2.32529
spades-bin.32_BBLLADNB_03349	1176	1021.08	362	9.19439
spades-bin.32_BBLLADNB_03350	474	319.329	667	54.1706
spades-bin.32_BBLLADNB_03351	369	215.687	1046	125.772
spades-bin.32_BBLLADNB_03352	3159	3004.08	97	0.837404
spades-bin.32_BBLLADNB_03353	735	580.083	163.218	7.29718
spades-bin.32_BBLLADNB_03354	1080	925.083	214.782	6.02132
spades-bin.32_BBLLADNB_03355	627	472.083	94	5.16399
spades-bin.32_BBLLADNB_03356	1260	1105.08	67	1.57237
spades-bin.32_BBLLADNB_03357	2619	2464.08	596	6.27287
spades-bin.32_BBLLADNB_03358	3252	3097.08	96	0.803885
spades-bin.32_BBLLADNB_03359	819	664.083	49	1.91359
spades-bin.32_BBLLADNB_03360	1107	952.083	194	5.28448
spades-bin.32_BBLLADNB_03361	435	280.505	41	3.79069
spades-bin.32_BBLLADNB_03362	153	34.7738	24	17.8992
spades-bin.32_BBLLADNB_03363	1503	1348.08	384	7.38737
spades-bin.32_BBLLADNB_03364	2004	1849.08	625	8.76595
spades-bin.32_BBLLADNB_03365	1077	922.083	557	15.6661
spades-bin.32_BBLLADNB_03366	594	439.083	110	6.49713
spades-bin.32_BBLLADNB_03367	306	155.393	61	10.1806
spades-bin.32_BBLLADNB_03368	393	239.206	104	11.2755
spades-bin.32_BBLLADNB_03369	3507	3352.08	1024	7.92247
spades-bin.32_BBLLADNB_03370	420	265.561	303	29.5906
spades-bin.32_BBLLADNB_03371	708	553.083	126	5.90821
spades-bin.32_BBLLADNB_03372	948	793.083	377	12.3282
spades-bin.32_BBLLADNB_03373	498	343.229	0	0
spades-bin.32_BBLLADNB_03374	525	370.157	0	0
spades-bin.32_BBLLADNB_03375	3093	2938.08	76	0.670849
spades-bin.32_BBLLADNB_03376	366	212.773	10	1.21887
spades-bin.32_BBLLADNB_03377	657	502.083	14	0.72315
spades-bin.32_BBLLADNB_03378	828	673.083	23	0.886206
spades-bin.32_BBLLADNB_03379	369	215.687	0	0
spades-bin.32_BBLLADNB_03380	513	358.193	243	17.594
spades-bin.32_BBLLADNB_03381	1263	1108.08	202	4.72775
spades-bin.32_BBLLADNB_03382	918	763.083	403	13.6965
spades-bin.32_BBLLADNB_03383	1329	1174.08	414	9.14486
spades-bin.32_BBLLADNB_03384	708	553.083	174	8.15896
spades-bin.32_BBLLADNB_03385	903	748.083	71	2.46141
spades-bin.32_BBLLADNB_03386	1413	1258.08	356	7.33865
spades-bin.32_BBLLADNB_03387	1242	1087.08	9021	215.212
spades-bin.32_BBLLADNB_03388	1539	1384.08	54	1.01183
spades-bin.32_BBLLADNB_03389	711	556.083	40	1.8655
spades-bin.32_BBLLADNB_03390	984	829.083	105	3.28448
spades-bin.32_BBLLADNB_03391	429	274.533	42	3.96761
spades-bin.32_BBLLADNB_03392	510	355.193	160	11.6824
spades-bin.32_BBLLADNB_03393	1302	1147.08	1732	39.1587
spades-bin.32_BBLLADNB_03394	1737	1582.08	1036	16.9827
spades-bin.32_BBLLADNB_03395	645	490.083	300	15.8755
spades-bin.32_BBLLADNB_03396	846	691.083	22	0.825597
spades-bin.32_BBLLADNB_03397	1692	1537.08	6	0.101235
spades-bin.32_BBLLADNB_03398	645	490.083	17	0.899611
spades-bin.32_BBLLADNB_03399	954	799.083	79	2.56396
spades-bin.32_BBLLADNB_03400	315	163.827	19	3.00776
spades-bin.32_BBLLADNB_03401	297	147.274	17	2.99362
spades-bin.32_BBLLADNB_03402	459	304.39	1	0.085201
spades-bin.32_BBLLADNB_03403	987	832.083	38	1.18438
spades-bin.32_BBLLADNB_03404	270	123.423	8	1.68101
spades-bin.32_BBLLADNB_03405	411	256.639	21	2.12213
spades-bin.32_BBLLADNB_03406	1347	1192.08	102	2.21906
spades-bin.32_BBLLADNB_03407	234	92.3194	32	8.98944
spades-bin.32_BBLLADNB_03408	1011	856.083	125	3.78678
spades-bin.32_BBLLADNB_03409	408	253.716	40	4.08873
spades-bin.32_BBLLADNB_03410	906	751.083	75	2.5897
spades-bin.32_BBLLADNB_03411	1509	1354.08	22.4019	0.429057
spades-bin.32_BBLLADNB_03412	561	406.083	23	1.46889
spades-bin.32_BBLLADNB_03413	375	221.578	9	1.05339
spades-bin.32_BBLLADNB_03414	180	51.7119	53	26.5804
spades-bin.32_BBLLADNB_03415	1236	1081.08	483	11.5868
spades-bin.32_BBLLADNB_03416	285	136.38	28	5.32456
spades-bin.32_BBLLADNB_03417	264	118.195	96	21.0644
spades-bin.32_BBLLADNB_03418	840	685.083	67	2.53634
spades-bin.32_BBLLADNB_03419	135	25.0646	11	11.3817
spades-bin.32_BBLLADNB_03420	1038	883.083	29	0.851671
spades-bin.32_BBLLADNB_03421	390	236.301	204	22.3893
spades-bin.32_BBLLADNB_03422	270	123.423	153	32.1494
spades-bin.32_BBLLADNB_03423	1755	1600.08	654	10.6001
spades-bin.32_BBLLADNB_03424	1128	973.083	472	12.5796
spades-bin.32_BBLLADNB_03425	624	469.083	210	11.6103
spades-bin.32_BBLLADNB_03426	372	218.578	10	1.1865
spades-bin.32_BBLLADNB_03427	177	49.6831	7	3.65397
spades-bin.32_BBLLADNB_03428	2349	2194.08	490	5.79186
spades-bin.32_BBLLADNB_03429	576	421.083	62	3.81856
spades-bin.32_BBLLADNB_03430	1095	940.083	32	0.882794
spades-bin.32_BBLLADNB_03431	642	487.083	40	2.12977
spades-bin.32_BBLLADNB_03432	1020	865.083	86.3559	2.58887
spades-bin.32_BBLLADNB_03433	156	36.5438	8	5.67743
spades-bin.32_BBLLADNB_03434	297	147.274	3	0.528286
spades-bin.32_BBLLADNB_03435	837	682.083	91	3.46003
spades-bin.32_BBLLADNB_03436	927	772.083	12	0.403081
spades-bin.32_BBLLADNB_03437	618	463.083	663	37.1305
spades-bin.32_BBLLADNB_03438	702	547.083	99	4.69308
spades-bin.32_BBLLADNB_03439	2136	1981.08	32	0.418912
spades-bin.32_BBLLADNB_03440	1602	1447.08	8	0.143375
spades-bin.32_BBLLADNB_03441	1182	1027.08	3253	82.1399
spades-bin.32_BBLLADNB_03442	1149	994.083	12	0.313065
spades-bin.32_BBLLADNB_03443	255	110.261	5	1.17604
spades-bin.32_BBLLADNB_03444	1260	1105.08	14	0.328555
spades-bin.32_BBLLADNB_03445	594	439.083	222	13.1124
spades-bin.32_BBLLADNB_03446	570	415.083	829	51.7959
spades-bin.32_BBLLADNB_03447	1560	1405.08	1633	30.1411
spades-bin.32_BBLLADNB_03448	783	628.083	257	10.6119
spades-bin.32_BBLLADNB_03449	531	376.083	270	18.619
spades-bin.32_BBLLADNB_03450	942	787.083	616	20.2972
spades-bin.32_BBLLADNB_03451	522	367.157	0	0
spades-bin.32_BBLLADNB_03452	714	559.083	144	6.67977
spades-bin.32_BBLLADNB_03453	3081	2926.08	380	3.368
spades-bin.32_BBLLADNB_03454	168	43.8815	252	148.934
spades-bin.32_BBLLADNB_03455	153	34.7738	0	0
spades-bin.32_BBLLADNB_03456	1605	1450.08	170	3.04041
spades-bin.32_BBLLADNB_03457	687	532.083	31	1.51098
spades-bin.32_BBLLADNB_03458	654	499.083	102	5.30033
spades-bin.32_BBLLADNB_03459	924	769.083	151	5.09189
spades-bin.32_BBLLADNB_03460	195	62.0131	325	135.917
spades-bin.32_BBLLADNB_03461	777	622.083	293	12.215
spades-bin.32_BBLLADNB_03462	1710	1555.08	124	2.06797
spades-bin.32_BBLLADNB_03463	2919	2764.08	55	0.516044
spades-bin.32_BBLLADNB_03464	219	80.1225	321	103.902
spades-bin.32_BBLLADNB_03465	879	724.083	236	8.45277
spades-bin.32_BBLLADNB_03466	150	33.0303	23	18.0589
spades-bin.32_BBLLADNB_03467	399	244.916	1679.83	177.878
