Locus_tag	EBPR-Ac-1045	EBPR-Ac-1116	EBPR-Ac-1155	EBPR-Ac-1240	EBPR-Ac-1355	EPBR-Ac-1455
2767802316_GNJGOIBN_02041	0	0	0	0	0	0
2767802316_GNJGOIBN_02042	0.024698703122121784	0	0.026681624249041736	0.013702548996806629	0.012496524699619488	0.0343504938836912
2767802316_GNJGOIBN_02043	0.4526754942655616	0.25768042186819157	0.23860480946422374	0.3769773004991963	0.3970915662285053	0.5660075955588658
2767802316_GNJGOIBN_02044	0.2511424576542168	0.06526901486732199	0.051119035519433274	0.23927292575852893	0.10852770728190247	0.11970374444199537
2767802316_GNJGOIBN_02045	0.9078129361302958	0	0.31057622717076466	0	0.4550051027460675	1.0254426295434538
2767802316_GNJGOIBN_02046	0.2728831545564268	0.15996384043795472	0.09793918025027415	0.2596681146012673	0.11821554585396823	0.34694569134188347
2767802316_GNJGOIBN_02047	0.04668822496560082	0.056798260272354496	0.03357430678353497	0.04605917753893784	0.015740534803050165	0.017314491272814383
2767802316_GNJGOIBN_02048	0.12994110206261092	0	0	0.04824927863846213	0	0.07221924994259668
2767802316_GNJGOIBN_02049	0.38712497157696757	0.1528600191554604	0.12066927006793553	0.4178765998340966	0.3600790239137936	0.37253154668849786
2767802316_GNJGOIBN_02050	0.7215721330814692	0.16245915305485034	0.2589098751614988	0.904945470742844	0.587507697459306	0.6003388844088825
2767802316_GNJGOIBN_02051	2.757066296658394	1.7260145065929884	2.627519486687867	1.8505120067554226	0.08696906906593035	0.03194452703667514
2767802316_GNJGOIBN_02052	2.7344295461740495	3.630683331680557	4.658156830734902	3.2305742287518666	0.15283517085135995	0.056301723839172375
2767802316_GNJGOIBN_02053	5.309036969738429	8.476460727481731	7.049578969035941	2.216510560294092	0.11794565361207439	0.2812481207791919
2767802316_GNJGOIBN_02054	2.412298320278544	4.75680832425325	2.993293526230103	0.39401605151586333	0.2059764054389445	0.09093563919749614
2767802316_GNJGOIBN_02055	3.5282502069349455	18.69326911206533	10.64759320290941	3.477295837023692	0.4377832898167834	0.6448883623093072
2767802316_GNJGOIBN_02056	0.2861152616412134	2.7366836492168565	2.9294734586237934	1.6103494062580064	0.10070297765307805	0.19377124839146342
2767802316_GNJGOIBN_02057	1.8751850448357976	3.0022725091921503	2.7805505443406315	3.109169747450241	1.7363691470471114	1.9238244991249531
2767802316_GNJGOIBN_02058	0.38424625204559026	0.09957530549659319	0.31013988758449346	0.2851387285000547	0.05519020170291641	0.12205539295683315
2767802316_GNJGOIBN_02059	6.532531130754419	5.604791910636136	4.150505917774119	4.144452918389406	2.9961231984902854	3.9979158162371977
2767802316_GNJGOIBN_02060	0.02033157211497503	0	0.029177091695235247	0.09029150027931843	0	0
2767802316_GNJGOIBN_02061	0.7711293281816228	0.8895732662237368	0.2826303155485631	0.36598856344852637	0.4415427144676429	0.29137710731559724
2767802316_GNJGOIBN_02062	0.7731198806414854	0.7766977525302695	0.3470935411366444	0.935061407841488	0.6149868386875751	0.8597526077963685
2767802316_GNJGOIBN_02063	0.9708177729031768	0.362453359258938	0.2417456136667979	0.3390762270561503	0.34438596092642815	1.269745901061199
2767802316_GNJGOIBN_02064	0.28732898262133527	0.09989936926829769	0.1674122921924703	0.22268551236647466	0.3045370101713611	0.3044587830424878
2767802316_GNJGOIBN_02065	12.578838316367534	9.169444251621117	3.4919047805314785	5.3653513109522635	13.618396387995682	27.91295140240917
2767802316_GNJGOIBN_02066	1.9467458225296652	2.630076356294666	1.2195456321970102	1.509706555501759	2.187783524830204	4.4271135583467105
2767802316_GNJGOIBN_02067	1.2399391125294819	1.232874709624719	0.32319497988024176	0.8681500553872057	1.1164981066765212	2.1818546485326027
2767802316_GNJGOIBN_02068	11.554416886504015	20.431384671294893	13.558316164521575	24.298165731080147	6.016619082500502	4.521864244894572
2767802316_GNJGOIBN_02069	1.3421493397094584	0.95889912736398	1.3369953632256346	2.6502589653532618	0.77064478248922	0.6147368984324681
2767802316_GNJGOIBN_02070	1.841857780076228	1.0688516310249292	1.1986644981135217	2.6722832716228897	1.2243337713480051	0.6537142110038427
2767802316_GNJGOIBN_02071	0.44975053428922	0.2229753901993711	0.11624440878563509	0.42432497855554513	0.12358584326336672	0.27280691759248843
2767802316_GNJGOIBN_02072	0.8172543709621406	0.340475824343472	0.3011598326013533	1.0717745189872039	0.35383531825985876	0.36364684093961036
2767802316_GNJGOIBN_02073	0.847684495520436	0.7523119353298964	0.6556604035203822	1.866026506139887	0.4733247951607336	0.7692775994896687
2767802316_GNJGOIBN_02074	0.8650565481786882	0.34907522112629835	0.5447543934994055	1.318858559821037	0.4836933039988694	0.48093172154758
2767802316_GNJGOIBN_02075	0.824254267729734	0.1877241580184057	0.2581023998999887	0.8773435239706675	0.2861318707524945	0.31517198855904577
2767802316_GNJGOIBN_02076	0.49989921719982167	0.6311893076311134	0.7591624523856736	1.4656665581736392	0.48589362129230323	0.6203003223304029
2767802316_GNJGOIBN_02077	4.087480569581826	2.548476530518805	1.4122129188540986	3.1859173011478585	3.2958428750000954	3.6499430147049585
2767802316_GNJGOIBN_02078	0.9271768179457167	0.1484116509031355	0.07704941641613526	0.6475431842916585	0.6580643342148796	1.6371766678226771
2767802316_GNJGOIBN_02079	1.140455675051439	0.5337293417745119	0.6955381808117331	2.0508349859537893	2.2062328811127205	3.0868606677182013
2767802316_GNJGOIBN_02080	1.822189706190863	1.1736796217404262	0.3782644251016856	0.928459394855161	0.6505215110546648	1.0554566536698922
2767802316_GNJGOIBN_02081	1.7584905105445006	0.6686701071888189	0.20014383278090567	0.7999044160384263	0.6271932566996814	0.5045094870471976
2767802316_GNJGOIBN_02082	0	0	0	0	0	0
2767802316_GNJGOIBN_02083	0.05703507525961001	0.01733735865204564	0.013649819962039405	0.0422108296317045	0.03843766595790322	0.12690203952976492
2767802316_GNJGOIBN_02084	7.10361801281846	3.088451157283203	2.809675319078311	4.634909568136812	4.91962252587586	6.044944867861181
2767802316_GNJGOIBN_02085	3.3027566341390857	2.416446669747658	0.9765003152221554	1.7566192397015483	0.9392788065284235	1.4735906139122732
2767802316_GNJGOIBN_02086	2.496302827591087	1.3725085707792597	0.8109222051790911	1.5056055628473466	0.9854884279756394	1.1032755595658197
2767802316_GNJGOIBN_02087	2.924491777898926	1.353517556500514	1.0807381581328348	1.5730032450453884	1.315736942641562	1.829950940456535
2767802316_GNJGOIBN_02088	1.3044113500273584	0.5586567639224586	0.5248406008727758	0.9215468820473204	0.6392597284748798	0.7255632280014234
2767802316_GNJGOIBN_02089	0.910654870500671	0.42559478042933996	0.20077322173423554	0.6741807458145314	0.6369035728677457	0.7532684562320501
2767802316_GNJGOIBN_02090	1.8711562512541204	0.34087497941933576	0.3059778292289984	0.9105462655018738	0.9716567205874896	0.9514765027792073
2767802316_GNJGOIBN_02091	4.408972904213589	2.8098815170917963	1.8247303790069358	6.664667739259431	3.9014720519377306	9.00373256812368
2767802316_GNJGOIBN_02092	1.2874014066828292	0.9708441066129946	0.4011470598860296	1.1693531132602613	0.9326961745616515	2.066821546400523
2767802316_GNJGOIBN_02093	0.08945169553905385	0.032635062759316616	0.012851389827017343	0.07943562974180865	0.018088337537690416	0.05970974357608917
2767802316_GNJGOIBN_02094	0.1966867555655714	0.26782467397971227	0.06963591408734554	0.10942008430497259	0.04948120406397101	0.27336652341431616
2767802316_GNJGOIBN_02095	2.7269050698718558	3.5681953194736273	0.22058183774295173	0.6366195551256715	0.6830065643731102	0.7523779108535407
2767802316_GNJGOIBN_02096	2.417669595134445	1.0591308231101721	1.1341988409400234	2.1126067244330513	2.695994999050121	3.3125711968588116
2767802316_GNJGOIBN_02097	0.6366292794583409	0.19118708194745815	0.2203034986841979	0.8705096533174592	0.5308566410275344	0.47221646961001235
2767802316_GNJGOIBN_02098	0.22018319109300177	0.2007006341397384	0.07893264190031629	0.3096828165346568	0.155736549459138	0.29392628395794956
2767802316_GNJGOIBN_02099	0.8851811093529995	2.083215445343347	0.2007299104316058	1.572620543753174	0.5889796776443892	2.6390922452337007
2767802316_GNJGOIBN_02100	1.3907843687104167	1.404805940741896	0.685327076512721	2.1912304249794654	2.213845446231886	3.5470564015858765
2767802316_GNJGOIBN_02101	6.8405210493807385	5.543373872046775	2.4431959296333137	7.89893039076837	8.785040224778323	11.017399517230864
2767802316_GNJGOIBN_02102	1.3646303130735706	0.7256306449907388	0.2803754400840972	1.0748763172937907	1.1264654535118486	1.6061907635984285
2767802316_GNJGOIBN_02103	1.2788070846385133	0.5653644912806076	0.28803365663699343	0.3203921843024789	0.8481095820192968	0.9455814308646352
2767802316_GNJGOIBN_02104	1.3048391758740145	0.899823027434066	0.2583478053732361	0.6195777575774242	0.5249816362627281	0.9284819891149911
2767802316_GNJGOIBN_02105	19.858973039768085	3.9685860047697243	6.097744396530465	19.8271048184987	18.993693606928268	20.65641246682766
2767802316_GNJGOIBN_02106	13.33212240023479	4.131913495339325	3.797338543050714	8.788635625982979	7.5337308414171495	7.525424851559429
2767802316_GNJGOIBN_02107	0.15697704180302902	0.10219883613956555	0.0321505879754401	0.09960517264963868	0.09063160221806985	0.07483920772268708
2767802316_GNJGOIBN_02108	0.46639880169269626	0	0.31789494525794953	0.2325069297514441	0.154586646433365	0.6900621441905096
2767802316_GNJGOIBN_02109	0	0.4658837186083538	0	0	0	0
2767802316_GNJGOIBN_02110	0.30802680705109936	0.05607978328952496	0	0.13690018318905844	0	0.06852083815270221
2767802316_GNJGOIBN_02111	0.11371843681409287	0.03162925163706367	0.025011686251707053	0.11331589293085466	0.06511481172653888	0.18706341170875215
2767802316_GNJGOIBN_02112	0	0.00865909361211067	0.006837677311923452	0.02103670344020588	0.02879643805387953	0.01055005428776216
2767802316_GNJGOIBN_02113	0.001879554318464095	0.01063442383066283	0	0.05645131971178266	0.021742453327685457	0.0020976334329788774
2767802316_GNJGOIBN_02114	0	0	0	0.017979963799776164	0	0
2767802316_GNJGOIBN_02115	0	0	0	0	0.05778285306733393	0
2767802316_GNJGOIBN_02116	0.19027219522500097	0.07709301236100743	0.01516391310329009	0.1408400726737853	0.14955361662655964	0.11759333708264098
2767802316_GNJGOIBN_02117	0.08600928734737202	0.031382424282437114	0.04944305393529901	0.17820774895522953	0.05218215591824576	0.1722378639637722
2767802316_GNJGOIBN_02118	0.09777727161907884	0	0	0.07252527485589326	0	0
2767802316_GNJGOIBN_02119	0	0.15008643833205618	0.02933829298036896	0.36725399986216944	0.08318656715931608	0
2767802316_GNJGOIBN_02120	0.12506763754313444	0	0.029620822491898974	0.12362357828185852	0	0.0927198075093154
2767802316_GNJGOIBN_02121	0.05044493560105079	0.06893867728662298	0.05417125300977442	0.18675439290460463	0	0.0280566280348663
2767802316_GNJGOIBN_02122	0.28113611055409615	0.25729969413727166	0.14011839791790232	0.42575674324304114	0.04439301169519331	0.2931788799591154
2767802316_GNJGOIBN_02123	0.7207490352239038	0.5434701122490014	0.2491426636672495	0.8096736938173956	0.25101974818158274	0.4976332242784827
2767802316_GNJGOIBN_02124	5.726064325243297	1.7974642153092304	1.0002341319500834	3.135397875721449	2.3117892705945513	3.6246893387515486
2767802316_GNJGOIBN_02125	5.749855472366162	3.6745681236912566	3.8085293710504002	9.064452538298552	6.841438783480657	6.476613637196332
2767802316_GNJGOIBN_02126	0.5825034978130221	0.14065262513527196	0.1723580469296995	0.5071081217828507	0.7795825748804311	0.8195951820614018
2767802316_GNJGOIBN_02127	0.14411879391251672	0.03277220107127786	0.051332313175379576	0.026698970692749836	0	0.08014082548811709
2767802316_GNJGOIBN_02128	1.487693523316368	0.9708550279948663	1.6356216726693884	4.461608422500083	3.886288931863823	8.00457083088214
2767802316_GNJGOIBN_02129	0.37221742854188233	0.04824153013867954	0.15033304649036042	0.43399234263612974	0.16042898552855453	0.11823811605807334
2767802316_GNJGOIBN_02130	1.920198454414215	0.3265442477888718	0.34819484879328216	1.0426609821909552	1.1635094187967805	1.7657184698455064
2767802316_GNJGOIBN_02131	0.27431924384114026	0.21377032620498582	0.08362775568233873	0.2614190157022392	0.35545174006877567	0.3050666318017933
2767802316_GNJGOIBN_02132	0.1131299950004751	0.030986144067018145	0.024454275476849082	0.07531000047963352	0.057248112776216505	0.1258736183501788
2767802316_GNJGOIBN_02133	0.05556006804011081	0.05059981875866812	0	0.020573064040572204	0.08413629417739202	0.09270045755924032
2767802316_GNJGOIBN_02134	0.5325819121145248	0.08090742990808297	0.14318104393472372	0.31211433355361357	0.29148453107406325	0.7652591446026715
2767802316_GNJGOIBN_02135	0.1993128567096702	0.06610334680378087	0	0.2011346207195704	0.07327698996047764	0.1411056007306803
2767802316_GNJGOIBN_02136	0.2228590904485383	0.04070865388208721	0.025721130408308916	0.10547875521899026	0.1444048772959859	0.2578929379565448
2767802316_GNJGOIBN_02137	0.08456542010000043	0.03854650618050372	0	0.0782444848187696	0.08545920950089123	0.047037334833056395
2767802316_GNJGOIBN_02138	0.06721207677125553	0	0	0.12449231818192966	0.10169158989613993	0.11212972522911749
2767802316_GNJGOIBN_02139	0.4975966208278321	0.22336634653789636	0	1.0218267265586851	0	0.1383888982359733
2767802316_GNJGOIBN_02140	0	0	0	1.5175621309186746	0	0
2767802316_GNJGOIBN_02141	0	0	0.043834087097385205	0.2273405373669071	0.15485463480122622	0.13654671288794945
2767802316_GNJGOIBN_02142	0	0.06526679367809023	0	0.10721274991207727	0	0.08015935413020639
2767802316_GNJGOIBN_02143	0.0966643892310944	0	0.10270990227886892	0.6094229817464203	0.04864258775742037	0.26870348429554464
2767802316_GNJGOIBN_02144	0	0	0	0.2108243104339021	0	0
2767802316_GNJGOIBN_02145	0	0.05469601458453095	0	0.08961003142848617	0	0.06709267553059266
2767802316_GNJGOIBN_02146	0.0358774939506024	0	0.025559517759716637	0.1595152838390193	0.07235180485460165	0.19950624073665896
2767802316_GNJGOIBN_02147	0.41988725040543134	0.0636640923700609	0.02493784100924846	0.2592696055454857	0.21171820872040292	0.35023962835400807
2767802316_GNJGOIBN_02148	0.10742560645963384	0	0	0.24037080872978744	0.10748609336652425	0.7170683334006166
2767802316_GNJGOIBN_02149	0.04231231076772275	0.03845032505489398	0	0.12547713554431597	0.04262276848791739	0.1411568471585392
2767802316_GNJGOIBN_02150	1.261903311178913	0.15987098639551534	0.6113496887113291	0.9455069914949055	1.0738247530346479	0.6003658796225142
2767802316_GNJGOIBN_02151	0	0	0	0	0.6449165601991456	0.23902277780020553
2767802316_GNJGOIBN_02152	0	0	0.1115895501164018	0	0	0
2767802316_GNJGOIBN_02153	0	0	0	0.04357416810825017	0	0
2767802316_GNJGOIBN_02154	0	0	0	0	0	0
2767802316_GNJGOIBN_02155	0.20384810476301418	0.3612067046844155	0	0.3065331768978645	0.4054448215015698	0.6792170025340608
2767802316_GNJGOIBN_02156	0.0810383230531371	0.07323997922722424	0	0.18084873622586978	0.1624416381329264	0.5404998484444837
2767802316_GNJGOIBN_02157	0.02673080358934458	0	0.0191236143268124	0.03958896806529886	0.026990464460763603	0
2767802316_GNJGOIBN_02158	0.025147783017347613	0.022911774405158843	0	0.03724007336810302	0	0
2767802316_GNJGOIBN_02159	0.025222467800525394	0.04595911819108199	0	0.03735087858092092	0	0.0280566280348663
2767802316_GNJGOIBN_02160	0	0	0	0.0903030765583051	0	0
2767802316_GNJGOIBN_02161	0.03334217080776023	0	0.023781004056106003	0.04940495809431724	0	0.037083278628009156
2767802316_GNJGOIBN_02162	0	0.022578762269613795	0.017744572631078103	0	0.02502900611766495	0
2767802316_GNJGOIBN_02163	0.009284691368678136	0	0	0.006866479633327409	0	0.010330951551605369
2767802316_GNJGOIBN_02164	0	0.024272126576550812	0.01906434993311539	0	0.053812243877911836	0.029640394488820995
2767802316_GNJGOIBN_02165	0.2914185653306408	0.11064241977210111	0.20872052154612727	0.26969945699664244	0.3188882658911766	0.3241697333947046
2767802316_GNJGOIBN_02166	0.024275126727047944	0.02216030630379743	0	0.05386936408018096	0.02456521453028553	0.027009216685435936
2767802316_GNJGOIBN_02167	0.10469552916016855	0.047748861804065526	0.02507420003155793	0.09038703673056477	0	0.11647614092419495
2767802316_GNJGOIBN_02168	0.2428037775482213	0.1532987988118934	0.13411750201964023	0.2626253924386641	0.09440833993875435	0.5817941203516805
2767802316_GNJGOIBN_02169	0	0	0	0	0	0.2124664423997195
2767802316_GNJGOIBN_02170	0.3972114613073276	0.12060685909331985	0.09473458162857197	0.2745254479187414	0.18717305911854515	0.26510081090653115
2767802316_GNJGOIBN_02171	0.2318215127989877	0.09386207900920285	0.07374354282856821	0.41959907668162355	0.26011988250226775	0.17191199375947955
2767802316_GNJGOIBN_02172	0.24695808697397503	0.08463093368427645	0.05204887581142655	0.14073960376815714	0.11466340841900993	0.32633389569971005
2767802316_GNJGOIBN_02173	0.3255241602700991	0.036985607263346175	0.0867733852841611	0.12065308488277263	0	0.27150082351464266
2767802316_GNJGOIBN_02174	0.1966355032959604	0.19915681517182665	0.0469977697742074	0.17790409535015825	0.22076943890024078	0.2430489634105493
2767802316_GNJGOIBN_02175	0.18421657603855313	0.09588991273639799	0.09415460304405877	0.27282077584518866	0.21259166413495725	0.2927318563964134
2767802316_GNJGOIBN_02176	0.1771977958164414	0.18878621541065657	0.11356848173267134	0.2912263013073674	0.16941230470397087	0.47100197748552075
2767802316_GNJGOIBN_02177	0.20298540902306045	0.023116338888025403	0	0.1315106765257727	0.07687475041117353	0.11289677660128178
2767802316_GNJGOIBN_02178	0.11562311500425654	0.07029081239661925	0	0.09983474540444492	0.1168782966822414	0.12862909786300558
2767802316_GNJGOIBN_02179	0.6553167018398673	0.2613936592150523	0.08815846511814267	0.348624994473582	0.37254903511260556	0.9112684546237911
2767802316_GNJGOIBN_02180	1.8068534753266723	0.5156525184819285	0.9593043999422497	2.861499239604814	2.214987137172281	2.63994854494229
2767802316_GNJGOIBN_02181	1.1552163860633025	0.4315032588998173	0.31744588913922533	0.9433940073954804	1.3154057625478963	1.7461760324276203
2767802316_GNJGOIBN_02182	0.034146504419819146	0	0	0	0	0.1139319299776692
2767802316_GNJGOIBN_02183	0.16242977053281055	0.07397216556070967	0.0193644029408741	0.08018951701240373	0.163999136735482	0
2767802316_GNJGOIBN_02184	0.14069684500997837	0.07905544086603208	0.03900009259071887	0.1440887270071325	0.10954352667667709	0.25288384919881324
2767802316_GNJGOIBN_02185	0.1650003952560038	0.15052626322574256	0.094882490763755	0.18313725500075173	0.08343084228029363	0.2019267933745629
2767802316_GNJGOIBN_02186	0.866785392602793	0	0.2753555334913167	0.7032728415058438	0.3949279608188964	0.5255266929193633
2767802316_GNJGOIBN_02187	0.12107818655054466	0.08826248155904969	0.08672168791288584	0.1792860508442139	0.07338054449596906	0.18856007150082824
2767802316_GNJGOIBN_02188	0.055198958884949134	0.05027232042604403	0.039474348020520876	0.12263445042006631	0.08359174061085418	0.12279767589688141
2767802316_GNJGOIBN_02189	0.04329133692614719	0.02964579032476203	0.007800018518143774	0.09605915133808833	0.032863058003003126	0.012042088057086344
2767802316_GNJGOIBN_02190	0.09611739424207646	0.08726880528157459	0	0.17822412970554555	0	0
2767802316_GNJGOIBN_02191	0.18565078570468008	0.28209896278262564	0.04439735402921364	0.4122420697374848	0.12508504527426959	0.20652884129338805
2767802316_GNJGOIBN_02192	0.236097734108252	0.10757760156519382	0.10149072188320807	0.3670642291879415	0.047700776105782466	0.15758091205332525
2767802316_GNJGOIBN_02193	0.10110418424839643	1.0938301934958365	0.28037919595074395	2.035302850154031	1.4170794372071398	0.9000214222550076
2767802316_GNJGOIBN_02194	0.044068746535289215	0	0.06255488499122332	0.16337876322917647	0.08876063264078711	0.09800785408901735
2767802316_GNJGOIBN_02195	0.12083236419322482	0.055086016854439875	0.0144514621989377	0.1490563314394989	0.10177335256369653	0.1792296105675728
2767802316_GNJGOIBN_02196	0	0.06581986413408511	0	0.054068156787969224	0.07296178633794778	0.16169002130865368
2767802316_GNJGOIBN_02197	0.08760626134541792	0.0799089265047386	0.03776522927131993	0.038897344534214014	0.10629694384904904	0.23391316274768528
2767802316_GNJGOIBN_02198	0.1910524039752345	0.028981501337913027	0.022726737576382283	0.07076532418361546	0.032126514725643894	0.07083163423887447
2767802316_GNJGOIBN_02199	6.502062079938777	1.3061351609833298	1.6261775524877637	2.985767548038308	5.87371272188321	6.424763054393714
2767802316_GNJGOIBN_02200	0.7140928911918565	0.05393639044415924	0	0.5742664306188225	0.179367181470638	0.5953813014705723
2767802316_GNJGOIBN_02201	0.9271768179457167	0.296823301806271	0.07704941641613526	0.32377159214582923	0.38387086162534645	0.42445321017624965
2767802316_GNJGOIBN_02202	0.1645275402920339	0.19979613672368096	0.09805666247827777	0.24368184122732503	0.6090640652782198	0.3965165958790149
2767802316_GNJGOIBN_02203	0.23422284965806758	0.2823667627282651	0.27296666068386827	0.23225563929260268	0.8609436845360809	0.6074848668287643
2767802316_GNJGOIBN_02204	0.3948606340589879	0.2620585071670936	0.11551399839601449	0.42050205460822115	0.4857515394148163	0.6015492524729075
2767802316_GNJGOIBN_02205	0.46538332609416666	0.06020766997360266	0.23358143069858164	0.04938825470071229	0.40044437373463054	0.29562467162373113
2767802316_GNJGOIBN_02206	0.4294499612751856	0.13775373343538752	0.20904866587287763	0.44643278200935965	0.18794244243991576	0.3615959191115523
2767802316_GNJGOIBN_02207	0.08525294094586554	0.051867593167581744	0.061345345547123606	0.16819160107971703	0.11499280706973786	0.09485137101637355
2767802316_GNJGOIBN_02208	3.7135112437778006	1.1444725204846735	1.0339405458470465	2.69833640202288	2.402020832676615	2.3076394209203146
2767802316_GNJGOIBN_02209	0.09342456153726218	0.02834688868220147	0.022233897723444807	0.13840963479699595	0.1571152025266509	0.2078225000559173
2767802316_GNJGOIBN_02210	0.19661393138302538	0.2362287278167189	0.10443332556646663	0.198991784787295	0.12569527115637938	0.3914750765791936
2767802316_GNJGOIBN_02211	3.041357648327831	2.7739803345419123	1.6321265080312026	2.1182834597815643	2.7313389681912534	4.398617776771902
2767802316_GNJGOIBN_02212	3.2863796325448216	5.000572216334736	2.937616290299557	2.962159846846626	4.953487500623388	8.155026510327621
2767802316_GNJGOIBN_02213	4.589842403957593	4.492082242747305	2.0524184618702512	2.571134823367991	4.390846122655431	5.105673300966598
2767802316_GNJGOIBN_02214	0	0.13314715905243577	0	0.03626263742794663	0.14759541225576506	0.05435885957457766
2767802316_GNJGOIBN_02215	0.04361610704885717	0.07925465436093232	0.03096259485139297	0.09701711509764176	0	0.09700198678694762
2767802316_GNJGOIBN_02216	2.5817481959293245	1.6912067140991065	1.1779162905084202	1.2242654963965092	2.6385114925488646	3.828497759936982
2767802316_GNJGOIBN_02217	4.68165445797746	2.4641866609371452	1.2961013667159393	1.9487026584221598	3.9575518851186757	5.009198380702482
2767802316_GNJGOIBN_02218	0	0	0	0	0	0
2767802316_GNJGOIBN_02219	0	0	0	0	0	0
2767802316_GNJGOIBN_02220	0	0.00799089265047386	0	0.006482890755702336	0	0
2767802316_GNJGOIBN_02221	0	0	0	0	0	0
2767802316_GNJGOIBN_02222	0	0	0	0	0	0
2767802316_GNJGOIBN_02223	0	0	0	0	0	0
2767802316_GNJGOIBN_02224	0	0	0	0	0	0
2767802316_GNJGOIBN_02225	0	0	0	0	0	0
2767802316_GNJGOIBN_02226	0	0	0	0	0	0
2767802316_GNJGOIBN_02227	0	0	0	0	0	0
2767802316_GNJGOIBN_02228	0	0	0	0	0	0
2767802316_GNJGOIBN_02229	0	0	0	0	0	0.07629244793431057
2767802316_GNJGOIBN_02230	0	0	0.2989469938165212	0	0	0.2659865685489524
2767802316_GNJGOIBN_02231	0.04500280732024736	0	0	0	0	0
2767802316_GNJGOIBN_02232	0.3549226087846715	0.17979471006959197	0.18397922925822835	0.3940303619880438	0.19930624856526769	0.3729075119158359
2767802316_GNJGOIBN_02233	0.42834260251018463	0.4315061483686517	0.3070352308862297	0.8177680750965142	0.09111112160781148	0.2507878906359313
2767802316_GNJGOIBN_02234	1.4749627294931276	0.9258704475128279	0.7399269816007118	1.4656544267799978	1.0642169430888344	1.7203260556897346
2767802316_GNJGOIBN_02235	2.44275883369878	0.9973479110136265	1.2666354540600568	2.1684245946430183	1.5797118432755857	2.1896945538306802
2767802316_GNJGOIBN_02236	0.09631331566700005	0.02194095872021439	0.05174125223273608	0.1782676287269379	0.024321992351553762	0.08035343827289514
2767802316_GNJGOIBN_02237	1.4820926864615627	0.24893826374148292	0.15506994379224673	0.7739479773572914	0.7726628238408297	1.0984985366114985
2767802316_GNJGOIBN_02238	2.5754287289636495	1.5651624455463813	1.4314143531902732	2.7960328045205416	1.3663243342478295	1.5757583015492564
2767802316_GNJGOIBN_02239	3.531589886287659	3.1067535640894297	2.9873283585445716	6.273140596990181	4.789137555077016	5.413696905856978
2767802316_GNJGOIBN_02240	4.534472154008066	2.3675144746711485	2.9069802095157278	5.229252394241097	3.1999727102233293	4.182390726251755
2767802316_GNJGOIBN_02241	4.607641602717794	2.134182763188502	2.251181446228956	6.242588661258756	6.005471253955278	5.464290837610298
2767802316_GNJGOIBN_02242	3921.9241066637587	6726.235365452484	6128.980818565506	5378.32830636518	4873.4777347037	4985.305878015091
2767802316_GNJGOIBN_02243	1741.4517152080343	3673.6309216211484	6231.691411426783	3467.0323224456083	2343.7365363835333	2664.013664301704
2767802316_GNJGOIBN_02244	1.8915461481634979	0.7162945870962073	1.067178083988001	2.0963243874661375	1.2502039855151326	1.0841230111122586
2767802316_GNJGOIBN_02245	42.250200691664666	55.43374387161106	43.205211489647134	110.99373534140106	70.72510500160247	87.40330133713906
2767802316_GNJGOIBN_02246	22.828738178829255	18.788772006490554	32.2965896817541	144.62670712314753	99.51542315102134	44.19549387210172
2767802316_GNJGOIBN_02247	0.4048397666614694	0.3685095528686191	0.4002101590220065	0.6459116290526477	0.9426912151599053	1.5586687504193797
2767802316_GNJGOIBN_02248	0.11498703905424265	0.15637962853136567	0.08111312293481038	0.17069076021349175	0.28835420517614907	0.3051164136651411
2767802316_GNJGOIBN_02249	0	2.2230482759444365	1.7269459514780616	0	0	0
2767802316_GNJGOIBN_02250	0	0.4550271235343452	0	0.19504203812344992	0	1.149187477546576
2767802316_GNJGOIBN_02251	0	0	0	0	0	0.17565106521045926
2767802316_GNJGOIBN_02252	12.292128403310533	9.499824251466878	11.886432062113483	19.719800173084355	5.224553348122325	5.203757298476711
2767802316_GNJGOIBN_02253	10.182599964449324	8.307313119517243	13.234000320216495	21.001895872585163	7.140932085744666	4.431170514623482
2767802316_GNJGOIBN_02254	1.0844334009405978	1.5074419476480307	0.8728655937950732	3.0414985677678392	1.1702073671486648	0.27820472416842945
2767802316_GNJGOIBN_02255	1.0238637033281521	1.333108771041416	0.9451545258643065	2.0908230012215836	0.5140047374140384	0.7824542300048348
2767802316_GNJGOIBN_02256	3.1091766331407795	1.3626317852254421	1.0933679396278875	1.9988495937361757	2.227987149971957	2.3746200866546254
2767802316_GNJGOIBN_02257	0.7406987758379617	0.17585750266625502	0.2527958685754228	0.7634375417728697	0.6822941404895199	0.5730954288189865
2767802316_GNJGOIBN_02258	0.15952175508937813	0.1447245904160386	0.07516652324518021	0.2367230959833435	0.05347632850951818	0.17735717408711
2767802316_GNJGOIBN_02259	0.34678921910944155	0.4620349989257147	0.23565479394835262	0.25982702112295464	0	0
2767802316_GNJGOIBN_02260	0.07530518893426398	0	0.05272182329518176	0.16797599673197589	0	0
2767802316_GNJGOIBN_02261	0.21367027330489655	0.10496156288106441	0.05907377301660176	0.13378019517380468	0.06648697743864568	0.1645735518780023
2767802316_GNJGOIBN_02262	0.14256265218480943	0.08629919552199627	0.0673488079620509	0.2819561242985424	0.1913276949958702	0.4227149755555635
