ID	abundance.sample1	abundance.sample2	abundance.sample3	abundance.sample4	abundance.sample5	abundance.sample6	abundance.sample7
2767802316_GNJGOIBN_00072	2.4737637032128568	2.186814073874309	1.877167725031497	1.198516770270068	0.9662011066189778	1.1392080590108398	1.4197980276546798
2767802316_GNJGOIBN_00073	0.7882664219062708	0.37735812735769186	0.5987856787273429	0.4070925764603033	0.2539351121343887	0.22207182009677734	0.30892007107505365
2767802316_GNJGOIBN_00074	0.175801303687528	0.2594624854997695	0.33382778943070673	0.18332470477799995	0.1842459954504168	0.13387379066571237	0.16386382011249787
2767802316_GNJGOIBN_00075	0.6028680864966006	0.6353674118035355	0.6411417104362305	0.2552949823093962	0.25033201511230374	0.5096899218878493	0.13504047010249903
2767802316_GNJGOIBN_00076	0.6861235753315731	0.6706724558350012	0.7825484401351788	0.3088619387644673	0.28837688322614496	0.2935071126230653	0.4432488597955652
2767802316_GNJGOIBN_00077	0.43108924832117684	0.5984469065065653	0.7041809484158346	0.2598697360954087	0.4481883005996911	0.2057815544950745	0.5724656665246831
2767802316_GNJGOIBN_00078	0.18774326622914914	0.3375620340536198	0.5097943378207841	0.21556693816510025	0.16436529056636145	0.16386971138238113	0.1595547094448956
2767802316_GNJGOIBN_00079	0.364698770500007	0.6748300403275217	0.43321876916397806	0.4396120404148709	0.31922162164573	0.7359433819565147	0.5533308711271061
2767802316_GNJGOIBN_00080	2.567767164171037	2.654947461086009	3.9216507799255766	1.843540502130659	1.2438046605856368	1.502867942955019	1.9808559666188714
2767802316_GNJGOIBN_00081	2.089671130672538	2.464942947963511	2.1750686527158756	1.4908840075812098	1.1302859625315367	2.0944958382925014	2.086354167566221
2767802316_GNJGOIBN_00082	1.55536354627686	3.018754770938603	3.8727500211173833	1.9619863061775196	1.3949293248754009	1.5995300645314923	1.9895246686161343
2767802316_GNJGOIBN_00083	0.8675772127916273	0.7289003405208831	0.8075459910165611	0.12155508339536741	0.2649470808453856	0.34690100010142305	0.25735152311389986
2767802316_GNJGOIBN_00084	0.0563545470231048	0.11094417757062527	0.06689061513855347	0.07536076979611855	0.08205580622777682	0.05724089212951519	0.06369454958919739
2767802316_GNJGOIBN_00085	0.05064479483186174	0.20611328909375629	0.24062128404082778	0.040692189137259784	0.11080261238346248	0.21263458707180577	0.2366113014993615
2767802316_GNJGOIBN_00086	0	0.1196142572796901	0.07667096954423952	0.025951505494813232	0.028275153228115572	0.09869386938431067	0.08236810637835801
2767802316_GNJGOIBN_00087	0.10032067543933834	0.09926238177065459	0.039754378619109396	0.08074648372042091	0.029327122479744006	0.07677929937551377	0.08543834575187302
2767802316_GNJGOIBN_00088	0.558256483524749	0.31974976415185186	0.6132374049079219	0.31171222556991046	0.2642859772689738	0.197791178465206	0.5502549809532488
2767802316_GNJGOIBN_00089	2.7395413622034197	3.0120106676154847	2.5701716562048462	2.0519984506256215	1.7281334067879117	1.1831581636904205	1.3495217282989724
2767802316_GNJGOIBN_00090	0.7342189002165715	1.293383500341996	1.0721150630801057	0.6634867222830315	0.5071788837242615	0.25359306972668316	0.635062228447201
2767802316_GNJGOIBN_00091	0.457036711805692	0.6794412732415286	0.4983035270657191	1.1660587364091717	0.8026231735180458	0.5254565528674788	0.3248456678540743
2767802316_GNJGOIBN_00092	2.2316822784726806	3.1604071844310355	2.9322688181344767	3.8901257793864015	2.8037126840826048	2.7352723874413507	2.1971025478661614
2767802316_GNJGOIBN_00093	10.735344658908959	8.351932125548279	8.975528764192408	9.32357772016652	9.671637697574585	5.5896352714823045	3.130289937617219
2767802316_GNJGOIBN_00094	1.1026564152429872	1.1769034764687685	1.1884365718963206	0.933597893825728	1.2958652210459913	1.010765224139867	1.1248013343028076
2767802316_GNJGOIBN_00095	0.3884391441996355	0.28789302400613925	0.10652498558174604	0.3604723278883492	0.28798284521636486	0.11421232288816875	0.45753153060466906
2767802316_GNJGOIBN_00096	0.08470141127441852	0.08365361147964524	0.13418489271997489	0.1361972058825919	0.2719999355937703	0.10786391485029442	0.24005474585268616
2767802316_GNJGOIBN_00097	0.6978031085827685	0.5208577263020754	0.4748675242619095	0.4831175078632632	0.5707208453253538	0.4218107642334363	0.42672505045888914
2767802316_GNJGOIBN_00098	0.6101759011867759	0.600558769525994	0.5486604988406748	0.3263653115118736	0.6460992268584554	0.661968378346997	0.45449907610147006
2767802316_GNJGOIBN_00099	0.1360771917766143	0.20200398297676994	0.2022264698362686	0.10953995417150382	0.2387160715542503	0.13020535887308676	0.34773571276624643
2767802316_GNJGOIBN_00100	0.1517941843562168	0.18057240445639935	0.18003715280826552	0.168380229880362	0.21382359430690925	0.3195059752784969	0.3061455030673475
2767802316_GNJGOIBN_00101	1.7931193153117961	1.3489419267505351	1.1203850546340535	1.3507743765359785	0.7050252484922788	0.8732042877312699	1.2575566694339055
2767802316_GNJGOIBN_00102	0.3503387571347412	0.5487993221867669	0.5542033913395873	0.36275788738226544	0.22930073753606886	0.26653414670813497	0.32129739267331187
2767802316_GNJGOIBN_00103	6.606921629506457	7.812039234830724	5.095247125046852	2.8134749580324843	3.8565150248924533	6.7349642947685	5.378816310927909
2767802316_GNJGOIBN_00104	0.810191095869605	1.6716233312503157	1.1406694165838729	1.1582447487514074	1.205849883566133	1.1209004006469478	1.1981297982647108
2767802316_GNJGOIBN_00105	4.133138407129714	1.9966912182296854	2.8405856568566303	2.3040084464809967	2.553323652521641	1.660171937282767	1.4322218865909784
2767802316_GNJGOIBN_00106	0.9194790857984729	0.9017481209647228	0.9185269202902461	0.47398731377015346	0.774808572869379	0.6481026083276682	0.5644169657059426
2767802316_GNJGOIBN_00107	0.4490745369352549	0.4509511466987376	0.3574938982894185	0.18234886146950452	0.4645311516687842	0.8706751097640287	0.5813703915394072
2767802316_GNJGOIBN_00108	0.43159507603056246	0.5242662623354637	0.38566150581323083	0.348921630099607	0.5708394553450792	0.5402803681661558	0.41624128920138387
2767802316_GNJGOIBN_00109	0.6382544299283497	0.6527479601205604	0.8067481904636425	0.41797740343408496	0.7359188358280646	1.0401509270662095	1.293645857919961
2767802316_GNJGOIBN_00110	2.983573821336637	2.733624696674075	3.041202871032932	2.5615080081240995	2.3665288321574307	1.233059704212756	1.8457885339204965
2767802316_GNJGOIBN_00111	0.4736949860210471	0.785001275638703	0.34665728933368967	0.3521678586594566	0.6076470896451404	0.5303664820421343	0.6523085707109595
2767802316_GNJGOIBN_00112	0.7846583044014966	0.7416756422404792	0.6361627607319977	0.11488381623655583	0.5007629138350214	0.3004769506195093	0.45595331690216
2767802316_GNJGOIBN_00113	0.15994112449551023	0.30843644485327276	0.038022313886129096	0.20591017755580573	0.140215102740248	0.195764422781294	0.38122311762968064
2767802316_GNJGOIBN_00114	0.34354245139984557	0.09592492924555555	0.051103117075660155	0.1385387669199602	0.11326541882956019	0.16482598205433832	0.146734661587533
2767802316_GNJGOIBN_00115	0.08450415468213865	0.19159412645925047	0.4039586308421584	0.1375274345586485	0.15021884298929986	0.06573250712030569	0.2194836304467438
2767802316_GNJGOIBN_00116	0.3754611877378758	0.23350043047648614	0.5160782915737809	0.23788176604836048	0.15541628387350015	0.18070298542304833	0.33512806881151397
2767802316_GNJGOIBN_00117	0.3740073835798473	0.6685078824296403	0.5982040445434599	0.10235298893354715	0.33594499829342567	0.49100752891203875	0.32796547039257107
2767802316_GNJGOIBN_00118	0.8657965321059864	1.1114000704769857	1.2143667711588948	1.3089419437685494	0.6513069000998076	0.9150753307803771	0.509333263010406
2767802316_GNJGOIBN_00119	0.2818533539760024	0.2676583357369699	0.5735946325038396	0.29084437650080835	0.08797310937013615	0.184119589243387	0.40975762399951
2767802316_GNJGOIBN_00120	0.5579933166548477	0.2066345832996735	0.39777637993807363	0.5158735320714113	1.4415166837737157	2.4938807104014717	0.8538786301319348
2767802316_GNJGOIBN_00121	8.414518667215042	9.222003929246128	8.438767571123156	7.098361235666538	13.035349081111752	22.377840055801077	12.487516837843943
2767802316_GNJGOIBN_00122	2.390986808357074	4.401061482703372	2.4371440827773343	3.7280838463598225	3.1036580748569866	4.279218597240558	3.687470100018143
2767802316_GNJGOIBN_00123	15.246903145214405	19.82061997288225	15.67337661300357	10.369021287003505	8.515201290005985	9.802851962253719	6.198810306529127
2767802316_GNJGOIBN_00124	0.23276089910362852	0.22206544286044094	0.3162343156038141	0.18733787544551453	0.20412150595128972	0.2544718126811143	0.19821943961010066
2767802316_GNJGOIBN_00125	0.11651484420609344	0.08584113003845624	0.13821241196327094	0.3008579630381946	0.18068717142709867	0.25665526316317594	0.18621599590466797
2767802316_GNJGOIBN_00126	26.872410801501665	38.98335783131517	29.71502762426591	8.323741579052264	14.096467588177484	18.662260778427033	18.43448737115797
2767802316_GNJGOIBN_00127	6.543808705971885	12.70456295781699	8.980595720705859	3.3750459353849904	4.718019563879036	6.762475810712875	5.017503699425787
2767802316_GNJGOIBN_00128	22.244725823699135	33.30088343871103	28.67462392596761	10.193316296900537	11.892669985248276	20.115863577633885	23.051248529019944
2767802316_GNJGOIBN_00129	136.45567058520726	129.58318623148696	121.90396621842297	77.42525511375754	58.05832251049442	68.65651952395721	77.43108441522051
2767802316_GNJGOIBN_00130	0.29910864543151355	0.7449606408885439	0.4199576955694437	0.3715657057438348	0.19046460849922056	0.4361631832258403	0.3697880750784477
2767802316_GNJGOIBN_00131	0.8937391152051636	0.42600516864220417	0.13386437511258553	0.8229824122627014	1.5999022316490343	2.4544403892476363	2.536616561147511
2767802316_GNJGOIBN_00132	0.025390232008039866	0.009352172562680634	0.03011763290445169	0	0.04429317122695772	0	0.07518469574384691
2767802316_GNJGOIBN_00133	0.4235894460472749	0.3335255190960102	0	0	0.39925146216114943	0	0
2767802316_GNJGOIBN_00134	0	0	0	0	0.1651608008793117	0	0.16193100197855526
2767802316_GNJGOIBN_00135	0	0	0	0	0	0	0.1015318188987672
2767802316_GNJGOIBN_00136	0	0.01923795100223612	0	0	0	0	0
2767802316_GNJGOIBN_00137	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00138	0	0.017671970802979838	0.028460173980515913	0	0.020925538396531797	0	0.0304442695665663
2767802316_GNJGOIBN_00139	0	0	0.08202334836823726	0	0	0	0.05920604094815638
2767802316_GNJGOIBN_00140	0	1.8584480906605927	1.4471351306461957	2.1310422952234758	0	3.015792859995773	1.1180117863343149
2767802316_GNJGOIBN_00141	0	0.019856590238448223	0.031862146113799006	0	0	0	0
2767802316_GNJGOIBN_00142	0	0	0.04267006018247588	0	0	0	0
2767802316_GNJGOIBN_00143	0.49882205824140635	0.3534412795025822	0.28418295492668766	0.28788147661109387	0.12190648718834288	0.24298684591738176	0.42713703473148956
2767802316_GNJGOIBN_00144	0.05114058459305513	0.03819026876224936	0	0.04131938880788002	0.09011973091511832	0.039360950893591894	0
2767802316_GNJGOIBN_00145	0	0	0.11027836773024183	0	0	0	0
2767802316_GNJGOIBN_00146	0.054509135722941776	0.04036214793627597	0.03237935004318167	0.02190763926490525	0.04772703744429526	0.04163622739467705	0
2767802316_GNJGOIBN_00147	1.5795804522484118	4.940990613514547	4.440562985693438	3.8196396970611524	11.782764964411427	17.57167277034528	17.250798195131544
2767802316_GNJGOIBN_00148	0.08785808547094286	0.02170088243755459	0.03480034302404392	0.07065247676888864	0	0.02238422471904353	0.024908472780383828
2767802316_GNJGOIBN_00149	0	0.17360705950043673	0.03480034302404392	0.09420330235851819	0.07696767158185554	0.1343053483142612	0.049816945560767656
2767802316_GNJGOIBN_00150	1.701503002679694	4.287116002875393	7.57850903806389	11.379705486493744	8.840140899286652	23.24781146731946	23.629367398633256
2767802316_GNJGOIBN_00151	0.0919129726147969	0.34255637371360903	0.32824267937604534	0.18544692716739192	0.2830579176632691	0.10593759089614413	0.03929601931156308
2767802316_GNJGOIBN_00152	0.06450158259187172	0.1196142572796901	0.2683483934048383	0.025951505494813232	0.028275153228115572	0.024673467346077668	0.1921922482161687
2767802316_GNJGOIBN_00153	0.6693615471987351	1.4560966491721865	0.9768556346076205	0.36235950333772693	0.5274768421998579	0.6343700666487557	0.44925522983695143
2767802316_GNJGOIBN_00154	0.15749316271428654	0.21732191602870063	0.1984324911839996	0.1024758756184261	0.0600560033241213	0.08225234435310408	0.09152429773169579
2767802316_GNJGOIBN_00155	0.16593005858624732	0.24447890797394678	0.19682597673162877	0.12273566807950657	0.05566723207622618	0.08734494542004621	0.04319623633373053
2767802316_GNJGOIBN_00156	0.15956360748208742	0.11868144729464734	0.047455775909626026	0.09645632386940423	0.07008750817410139	0	0.03404331205052529
2767802316_GNJGOIBN_00157	0.1630382954741521	0.9192437095977016	0.6977008793446893	0.288647490903816	0.1143628331459602	0.4490876395479061	0.416445152534517
2767802316_GNJGOIBN_00158	0.24644528742689478	0.8684428820542617	1.0796512703904884	0.6013739008315807	0	0.31925878919795886	0.6396060847307422
2767802316_GNJGOIBN_00159	0.047436046589867074	0.17688557200625876	0.16943201670929678	0.15318271859876226	0.08350996652753416	0.03646659977182512	0.16232159179797154
2767802316_GNJGOIBN_00160	0.2892902521065026	0.5688878548340469	0.8308724431105972	0.8897498065794044	0.8352922807163252	1.8787784909447696	1.8487125299222367
2767802316_GNJGOIBN_00161	0	0.23408732415286632	1.4596712425112681	0.5006898692660312	0.13715518058206824	0.9636205611150513	0.6709400686282344
2767802316_GNJGOIBN_00162	0.3320054822030254	0.5906452748987256	1.3259319562382734	0.724506700578552	0.09902758294890115	0.26041844201573827	0.5797367994300535
2767802316_GNJGOIBN_00163	0.053886156040147105	0.07979292086754204	0.06401644985598495	0	0	0	0.09159450664394929
2767802316_GNJGOIBN_00164	0.09341180575767188	0.14617766075041852	0.13849011754481966	0.04677228607787834	0.07127453143563642	0.07100132783966596	0.09875661389269275
2767802316_GNJGOIBN_00165	0.46506894731284526	0.23912845393607435	0.2127003029609926	0.14404396568434438	0.1255742573341812	0.08219979928103507	0.15245098831990864
2767802316_GNJGOIBN_00166	0.040717692678902136	0.060588422205443915	0.09688728242534028	0.0656486842153848	0.03577786480817263	0.031234958898218004	0.06951620029835046
2767802316_GNJGOIBN_00167	0	0	0.16932501968203087	0	0	0	0
2767802316_GNJGOIBN_00168	1.2159658874129706	0.7104152207113665	0.7254259672803371	0.16432311637912037	0.3586819756137811	0.3658705819455808	0.5234930627129554
2767802316_GNJGOIBN_00169	22.854337618369698	19.647568545176977	18.68934121067347	13.92289197550727	8.837978907320625	7.681265161471339	10.234444690675073
2767802316_GNJGOIBN_00170	13.367690490188895	16.755642378467034	10.650299024118517	5.8879772630512175	2.097268374344169	3.8130557058663497	2.7872110318151493
2767802316_GNJGOIBN_00171	1.1182710041147594	2.0484299201207454	1.672059353863011	1.291282079160069	0.08300287379615838	0.7996023377904776	0.8899949765933453
2767802316_GNJGOIBN_00172	0.053886156040147105	0.01994823021688551	0.032008224927992476	0.043311622682568114	0	0.02057815544950745	0.022898626660987322
2767802316_GNJGOIBN_00173	0.13502402542695852	0.11996620880937149	0.06416353557264441	0.021705712697548382	0.04728656623687614	0.06187711061745544	0.06885461792137001
2767802316_GNJGOIBN_00174	0.34866606585413407	0.7744070192994807	0.7646915067311761	0.40957718251369046	0.14088453477116697	0.1433859974595835	0.29631588896909183
2767802316_GNJGOIBN_00175	0.6817143286691553	0.9777200351766183	1.2864009789640674	0.7812493972950226	0.4010380488069422	0.481836978783997	0.5362033065190958
2767802316_GNJGOIBN_00176	0.37323627384390123	1.072664350822419	0.5192581767040435	0.30228034404218634	0.2748507247858895	0.528520032607229	0.4277528718390737
2767802316_GNJGOIBN_00177	0.8910407285818581	1.2414288013197123	1.280475263088666	0.47850187422469	0.48887585074457524	0.9387766698678014	0.8230640319446602
2767802316_GNJGOIBN_00178	0.36067978247669774	0.2919212489437544	0.5846634353560556	0.21110159178839696	0.17250685121335943	0.3010747467720115	0.1675145166826188
2767802316_GNJGOIBN_00179	0.12189828327697486	0.05410192781506517	0.26059472436276615	0.019584658564744145	0.08532090373489079	0.018605203296147444	0.062109270392425565
2767802316_GNJGOIBN_00180	0	0.06672408688894743	0.07158391729666821	0	0.05265769539053408	0	0.06385348305564485
2767802316_GNJGOIBN_00181	0	0.08604911448060329	0	0	0	0	0
2767802316_GNJGOIBN_00182	0.05813871126206539	0.021538677666936703	0.034542073119137436	0.023375497262506182	0	0	0.07416743677485398
2767802316_GNJGOIBN_00183	0	0	0	0	0	0	0.4134551692810504
2767802316_GNJGOIBN_00184	0	0.08277046143282611	0	0	0	0	0
2767802316_GNJGOIBN_00185	0	0	0	0	0.06428022232512759	0	0
2767802316_GNJGOIBN_00186	1.1142870752910685	1.176989261876322	1.132371661653644	0.8602187369241596	0.5983681906746952	0.8929310036014224	1.1667495509905867
2767802316_GNJGOIBN_00187	3.2166977234822434	5.812775892522559	4.835485516979327	1.1276046915643632	2.733267411974044	1.9648521978600475	4.158875863565704
2767802316_GNJGOIBN_00188	0.24329336124118411	0.37792510097693816	0.1444752500555426	0.11726414499750043	0.2554310262423222	0.16709855252826572	0.28924037982436024
2767802316_GNJGOIBN_00189	0.04114407490334785	0.06123215612212334	0	0.09951333544808101	0.03615657609124046	0	0
2767802316_GNJGOIBN_00190	0	0.1367150925182343	0	0	0.16017709162639557	0	0
2767802316_GNJGOIBN_00191	0.7766185353549442	0.7468104952910342	0.7271295624443486	0.2691690974546811	0.9786574680903446	0.4275436113429903	0.7612522226350624
