target_id	length	eff_length	est_counts	tpm
spades-bin.32_BBLLADNB_03409	408	259.482	69	6.5052
spades-bin.32_BBLLADNB_03410	906	757.167	80	2.58474
spades-bin.32_BBLLADNB_03411	1509	1360.17	29.6386	0.533068
spades-bin.32_BBLLADNB_03412	561	412.167	30	1.7806
spades-bin.32_BBLLADNB_03413	375	226.707	12	1.29489
spades-bin.32_BBLLADNB_03414	180	51.8808	74	34.8934
spades-bin.32_BBLLADNB_03415	1236	1087.17	657	14.7838
spades-bin.32_BBLLADNB_03416	285	140.112	45	7.85695
spades-bin.32_BBLLADNB_03417	264	120.63	93	18.8601
spades-bin.32_BBLLADNB_03418	840	691.167	120	4.24733
spades-bin.32_BBLLADNB_03419	135	24.2351	7.39284	7.46249
spades-bin.32_BBLLADNB_03420	1038	889.167	27	0.742845
spades-bin.32_BBLLADNB_03421	390	241.707	466	47.1644
spades-bin.32_BBLLADNB_03422	270	126.161	226	43.8229
spades-bin.32_BBLLADNB_03423	1755	1606.17	1214	18.4904
spades-bin.32_BBLLADNB_03424	1128	979.167	1321	33.0038
spades-bin.32_BBLLADNB_03425	624	475.167	570	29.3458
spades-bin.32_BBLLADNB_03426	372	223.73	35	3.82704
spades-bin.32_BBLLADNB_03427	177	49.8528	26	12.7586
spades-bin.32_BBLLADNB_03428	2349	2200.17	744	8.27247
spades-bin.32_BBLLADNB_03429	576	427.167	109	6.24233
spades-bin.32_BBLLADNB_03430	1095	946.167	36	0.930792
spades-bin.32_BBLLADNB_03431	642	493.167	38	1.88498
spades-bin.32_BBLLADNB_03432	1020	871.167	108.478	3.04621
spades-bin.32_BBLLADNB_03433	156	36.1779	11	7.43819
spades-bin.32_BBLLADNB_03434	297	151.404	2	0.323154
spades-bin.32_BBLLADNB_03435	837	688.167	42	1.49305
spades-bin.32_BBLLADNB_03436	927	778.167	20	0.628746
spades-bin.32_BBLLADNB_03437	618	469.167	629	32.7975
spades-bin.32_BBLLADNB_03438	702	553.167	64	2.83036
spades-bin.32_BBLLADNB_03439	2136	1987.17	41	0.50474
spades-bin.32_BBLLADNB_03440	1602	1453.17	3	0.0505037
spades-bin.32_BBLLADNB_03441	1182	1033.17	2019	47.8061
spades-bin.32_BBLLADNB_03442	1149	1000.17	4	0.0978375
spades-bin.32_BBLLADNB_03443	255	112.559	1	0.21734
spades-bin.32_BBLLADNB_03444	1260	1111.17	1	0.022016
spades-bin.32_BBLLADNB_03445	594	445.167	275	15.1122
spades-bin.32_BBLLADNB_03446	570	421.167	1231	71.5025
spades-bin.32_BBLLADNB_03447	1560	1411.17	2761	47.8636
spades-bin.32_BBLLADNB_03448	783	634.167	493	19.0178
spades-bin.32_BBLLADNB_03449	531	382.167	308	19.7158
spades-bin.32_BBLLADNB_03450	942	793.167	719	22.1759
spades-bin.32_BBLLADNB_03451	522	373.167	1	0.0655563
spades-bin.32_BBLLADNB_03452	714	565.167	178	7.70479
spades-bin.32_BBLLADNB_03453	3081	2932.17	530	4.42186
spades-bin.32_BBLLADNB_03454	168	43.5994	191	107.169
spades-bin.32_BBLLADNB_03455	153	34.276	1	0.713719
spades-bin.32_BBLLADNB_03456	1605	1456.17	114	1.91519
spades-bin.32_BBLLADNB_03457	687	538.167	25	1.13642
spades-bin.32_BBLLADNB_03458	654	505.167	174	8.4262
spades-bin.32_BBLLADNB_03459	924	775.167	184	5.80685
spades-bin.32_BBLLADNB_03460	195	62.6874	235	91.7077
spades-bin.32_BBLLADNB_03461	777	628.167	379	14.7598
spades-bin.32_BBLLADNB_03462	1710	1561.17	346	5.42181
spades-bin.32_BBLLADNB_03463	2919	2770.17	140	1.23635
spades-bin.32_BBLLADNB_03464	219	81.5962	460	137.913
spades-bin.32_BBLLADNB_03465	879	730.167	349	11.6929
spades-bin.32_BBLLADNB_03466	150	32.6151	18	13.5012
spades-bin.32_BBLLADNB_03467	399	250.609	1942.33	189.603
spades-bin.32_BBLLADNB_03468	960	811.167	518	15.622
spades-bin.32_BBLLADNB_03469	831	682.167	1020	36.5786
spades-bin.32_BBLLADNB_03470	693	544.167	801	36.0096
spades-bin.32_BBLLADNB_03471	768	619.167	714	28.2103
spades-bin.32_BBLLADNB_03472	543	394.167	171	10.6129
spades-bin.32_BBLLADNB_03473	867	718.167	711	24.2193
spades-bin.32_BBLLADNB_03474	831	682.167	102.38	3.67148
spades-bin.32_BBLLADNB_03475	1341	1192.17	205.298	4.21275
spades-bin.32_BBLLADNB_03476	1077	928.167	150	3.95351
spades-bin.32_BBLLADNB_03477	930	781.167	72	2.25479
spades-bin.32_BBLLADNB_03478	783	634.167	131	5.05342
spades-bin.32_BBLLADNB_03479	1005	856.167	108	3.08591
spades-bin.32_BBLLADNB_03480	1350	1201.17	697.225	14.2
spades-bin.32_BBLLADNB_03481	1155	1006.17	229	5.56779
spades-bin.32_BBLLADNB_03482	888	739.167	326	10.7893
spades-bin.32_BBLLADNB_03483	840	691.167	488	17.2725
spades-bin.32_BBLLADNB_03484	558	409.167	2565	153.357
spades-bin.32_BBLLADNB_03485	564	415.167	1683	99.1697
spades-bin.32_BBLLADNB_03486	876	727.167	1137	38.2511
spades-bin.32_BBLLADNB_03487	1239	1090.17	176	3.94946
spades-bin.32_BBLLADNB_03488	2463	2314.17	515	5.44415
spades-bin.32_BBLLADNB_03489	384	235.707	223	23.1446
spades-bin.32_BBLLADNB_03490	693	544.167	754	33.8967
spades-bin.32_BBLLADNB_03491	336	188.475	0	0
spades-bin.32_BBLLADNB_03492	231	91.5641	25	6.67933
spades-bin.32_BBLLADNB_03493	345	197.26	98	12.1536
spades-bin.32_BBLLADNB_03494	1269	1120.17	42	0.917243
spades-bin.32_BBLLADNB_03495	573	424.167	61	3.51812
spades-bin.32_BBLLADNB_03496	603	454.167	22	1.18502
spades-bin.32_BBLLADNB_03497	1179	1030.17	34	0.807401
spades-bin.32_BBLLADNB_03498	180	51.8808	31	14.6175
spades-bin.32_BBLLADNB_03499	1011	862.167	74	2.0997
spades-bin.32_BBLLADNB_03500	720	571.167	48	2.05587
spades-bin.32_BBLLADNB_03501	2211	2062.17	336	3.98596
spades-bin.32_BBLLADNB_03502	972	823.167	10	0.297187
spades-bin.32_BBLLADNB_03503	1119	970.167	23	0.579961
spades-bin.32_BBLLADNB_03504	810	661.167	19	0.703008
spades-bin.32_BBLLADNB_03505	1074	925.167	18	0.47596
spades-bin.32_BBLLADNB_03506	756	607.167	17	0.684949
spades-bin.32_BBLLADNB_03507	444	295.258	523	43.3328
spades-bin.32_BBLLADNB_03508	438	289.288	229	19.3653
spades-bin.32_BBLLADNB_03509	396	247.609	473	46.7319
spades-bin.32_BBLLADNB_03510	198	64.885	198	74.6516
spades-bin.32_BBLLADNB_03511	1149	1000.17	1634	39.9666
spades-bin.32_BBLLADNB_03512	810	661.167	5931.9	219.483
spades-bin.32_BBLLADNB_03513	1344	1195.17	4977	101.872
spades-bin.32_BBLLADNB_03514	783	634.167	3501.42	135.07
spades-bin.32_BBLLADNB_03515	879	730.167	1399.58	46.8913
spades-bin.32_BBLLADNB_03516	453	304.229	4	0.321646
spades-bin.32_BBLLADNB_03517	1686	1537.17	5	0.0795732
spades-bin.32_BBLLADNB_03518	1533	1384.17	1	0.0176738
spades-bin.32_BBLLADNB_03519	1125	976.167	14	0.35085
spades-bin.32_BBLLADNB_03520	822	673.167	59	2.14411
spades-bin.32_BBLLADNB_03521	975	826.167	341	10.0973
spades-bin.32_BBLLADNB_03522	1335	1186.17	321	6.62029
spades-bin.32_BBLLADNB_03523	627	478.167	190	9.72057
spades-bin.32_BBLLADNB_03524	1074	925.167	277	7.32449
spades-bin.32_BBLLADNB_03525	606	457.167	0	0
spades-bin.32_BBLLADNB_03526	222	84.0999	1	0.290886
spades-bin.32_BBLLADNB_03527	318	171.067	10	1.43005
spades-bin.32_BBLLADNB_03528	1038	889.167	20	0.550256
spades-bin.32_BBLLADNB_03529	1800	1651.17	270	4.00028
spades-bin.32_BBLLADNB_03530	1269	1120.17	241	5.26323
spades-bin.32_BBLLADNB_03531	336	188.475	127	16.4842
spades-bin.32_BBLLADNB_03532	1032	883.167	2155	59.6928
spades-bin.32_BBLLADNB_03533	510	361.167	1012	68.5473
spades-bin.32_BBLLADNB_03534	996	847.167	978	28.2415
spades-bin.32_BBLLADNB_03535	1125	976.167	3115	78.0642
spades-bin.32_BBLLADNB_03536	249	107.175	935	213.421
spades-bin.32_BBLLADNB_03537	258	115.24	82	17.4072
spades-bin.32_BBLLADNB_03538	276	131.818	73	13.5477
spades-bin.32_BBLLADNB_03539	450	301.229	83	6.74062
spades-bin.32_BBLLADNB_03540	1632	1483.17	170	2.80399
spades-bin.32_BBLLADNB_03541	1116	967.167	1569.57	39.7005
spades-bin.32_BBLLADNB_03542	1065	916.167	829.432	22.1475
spades-bin.32_BBLLADNB_03543	1788	1639.17	484	7.22337
spades-bin.32_BBLLADNB_03544	402	253.583	81	7.81415
spades-bin.32_BBLLADNB_03545	2307	2158.17	297	3.36658
spades-bin.32_BBLLADNB_03546	387	238.707	21	2.15215
spades-bin.32_BBLLADNB_03547	414	265.482	158	14.5593
spades-bin.32_BBLLADNB_03548	654	505.167	565	27.361
spades-bin.32_BBLLADNB_03549	927	778.167	62	1.94911
spades-bin.32_BBLLADNB_03550	816	667.167	6702.94	245.781
spades-bin.32_BBLLADNB_03551	150	32.6151	302.76	227.089
spades-bin.32_BBLLADNB_03552	1746	1597.17	448	6.86192
spades-bin.32_BBLLADNB_03553	1398	1249.17	430	8.42104
spades-bin.32_BBLLADNB_03554	687	538.167	196	8.90957
spades-bin.32_BBLLADNB_03555	600	451.167	170	9.21784
spades-bin.32_BBLLADNB_03556	1539	1390.17	20	0.35195
spades-bin.32_BBLLADNB_03557	1794	1645.17	524	7.79182
spades-bin.32_BBLLADNB_03558	549	400.167	93	5.68538
spades-bin.32_BBLLADNB_03559	504	355.167	151	10.4007
spades-bin.32_BBLLADNB_03560	165	41.5919	119	69.9932
spades-bin.32_BBLLADNB_03561	852	703.167	700	24.3533
spades-bin.32_BBLLADNB_03562	1038	889.167	355	9.76704
spades-bin.32_BBLLADNB_03563	1755	1606.17	3627	55.2427
spades-bin.32_BBLLADNB_03564	978	829.167	329	9.7067
spades-bin.32_BBLLADNB_03565	519	370.167	14.0366	0.927647
spades-bin.32_BBLLADNB_03566	546	397.167	52	3.20293
spades-bin.32_BBLLADNB_03567	465	316.167	347	26.8491
spades-bin.32_BBLLADNB_03568	1527	1378.17	162	2.87562
spades-bin.32_BBLLADNB_03569	957	808.167	20	0.605406
spades-bin.32_BBLLADNB_03570	1002	853.167	38	1.0896
spades-bin.32_BBLLADNB_03571	846	697.167	176	6.17581
spades-bin.32_BBLLADNB_03572	255	112.559	1254	272.544
spades-bin.32_BBLLADNB_03573	1809	1660.17	2506	36.9273
spades-bin.32_BBLLADNB_03574	372	223.73	469	51.2823
spades-bin.32_BBLLADNB_03575	651	502.167	612	29.814
spades-bin.32_BBLLADNB_03576	594	445.167	497	27.3118
spades-bin.32_BBLLADNB_03577	516	367.167	189	12.5926
spades-bin.32_BBLLADNB_03578	822	673.167	469	17.0439
spades-bin.32_BBLLADNB_03579	333	185.531	679	89.5304
spades-bin.32_BBLLADNB_03580	1671	1522.17	6775	108.884
spades-bin.32_BBLLADNB_03581	783	634.167	296	11.4184
spades-bin.32_BBLLADNB_03582	636	487.167	50	2.51079
spades-bin.32_BBLLADNB_03583	456	307.229	2305	183.538
spades-bin.32_BBLLADNB_03584	1161	1012.17	185	4.47134
spades-bin.32_BBLLADNB_03585	1179	1030.17	40	0.949883
spades-bin.32_BBLLADNB_03586	297	151.404	20	3.23154
spades-bin.32_BBLLADNB_03587	360	212.035	72	8.30699
spades-bin.32_BBLLADNB_03588	486	337.167	231	16.7604
spades-bin.32_BBLLADNB_03589	513	364.167	4413	296.45
spades-bin.32_BBLLADNB_03590	255	112.559	1580	343.397
spades-bin.32_BBLLADNB_03591	1296	1147.17	16120	343.761
spades-bin.32_BBLLADNB_03592	2841	2692.17	9913.09	90.0793
spades-bin.32_BBLLADNB_03593	1092	943.167	71	1.84157
spades-bin.32_BBLLADNB_03594	813	664.167	105	3.86749
spades-bin.32_BBLLADNB_03595	1065	916.167	28	0.747655
spades-bin.32_BBLLADNB_03596	375	226.707	5446	587.666
spades-bin.32_BBLLADNB_03597	435	286.316	5398	461.216
spades-bin.32_BBLLADNB_03598	954	805.167	503	15.2827
spades-bin.32_BBLLADNB_03599	309	162.705	83	12.4794
spades-bin.32_BBLLADNB_03600	564	415.167	135	7.95479
spades-bin.32_BBLLADNB_03601	330	182.624	172	23.0403
spades-bin.32_BBLLADNB_03602	612	463.167	78	4.11979
spades-bin.32_BBLLADNB_03603	174	47.6557	1	0.513338
spades-bin.32_BBLLADNB_03604	1305	1156.17	89	1.88316
spades-bin.32_BBLLADNB_03605	150	32.6151	39	29.2525
spades-bin.32_BBLLADNB_03606	246	104.484	69	16.1554
spades-bin.32_BBLLADNB_03607	1209	1060.17	24	0.553802
spades-bin.32_BBLLADNB_03608	723	574.167	12	0.511282
spades-bin.32_BBLLADNB_03609	429	280.316	11	0.95998
spades-bin.32_BBLLADNB_03610	426	277.372	0	0
spades-bin.32_BBLLADNB_03611	741	592.167	0	0
spades-bin.32_BBLLADNB_03612	786	637.167	0	0
spades-bin.32_BBLLADNB_03613	1092	943.167	0	0
spades-bin.32_BBLLADNB_03614	459	310.167	0	0
spades-bin.32_BBLLADNB_03615	105	12.5144	50	97.741
spades-bin.32_BBLLADNB_03616	327	179.733	296	40.2885
spades-bin.32_BBLLADNB_03617	183	53.9552	261	118.338
spades-bin.32_BBLLADNB_03618	2694	2545.17	453	4.35411
spades-bin.32_BBLLADNB_03619	252	109.813	1	0.222774
spades-bin.32_BBLLADNB_03620	1041	892.167	281	7.70509
spades-bin.32_BBLLADNB_03621	660	511.167	563	26.9441
spades-bin.32_BBLLADNB_03622	1617	1468.17	32	0.533203
spades-bin.32_BBLLADNB_03623	396	247.609	212.818	21.0261
spades-bin.32_BBLLADNB_03624	459	310.167	143	11.2787
spades-bin.32_BBLLADNB_03625	984	835.167	641	18.776
spades-bin.32_BBLLADNB_03626	456	307.229	232	18.4733
spades-bin.32_BBLLADNB_03627	912	763.167	30	0.961655
spades-bin.32_BBLLADNB_03628	1095	946.167	27	0.698094
spades-bin.32_BBLLADNB_03629	1419	1270.17	167	3.21643
spades-bin.32_BBLLADNB_03630	1854	1705.17	49	0.702987
spades-bin.32_BBLLADNB_03631	747	598.167	62	2.53564
spades-bin.32_BBLLADNB_03632	567	418.167	113	6.61068
spades-bin.32_BBLLADNB_03633	1551	1402.17	652	11.3754
spades-bin.32_BBLLADNB_03634	1452	1303.17	398	7.47138
spades-bin.32_BBLLADNB_03635	276	131.818	2	0.37117
spades-bin.32_BBLLADNB_03636	564	415.167	205	12.0795
spades-bin.32_BBLLADNB_03637	243	101.831	31	7.44729
spades-bin.32_BBLLADNB_03638	1305	1156.17	280	5.92455
spades-bin.32_BBLLADNB_03639	1491	1342.17	169	3.08034
spades-bin.32_BBLLADNB_03640	870	721.167	781	26.4931
spades-bin.32_BBLLADNB_03641	828	679.167	36	1.29671
spades-bin.32_BBLLADNB_03642	74	10.4337	136.636	320.364
spades-bin.32_BBLLADNB_03643	1815	1666.17	1527	22.4201
spades-bin.32_BBLLADNB_03644	816	667.167	179	6.56351
spades-bin.32_BBLLADNB_03645	1113	964.167	1867	47.3707
spades-bin.32_BBLLADNB_03646	345	197.26	795	98.5928
spades-bin.32_BBLLADNB_03647	567	418.167	217.183	12.7055
spades-bin.32_BBLLADNB_03648	1440	1291.17	51	0.966286
spades-bin.32_BBLLADNB_03649	1383	1234.17	317	6.28352
spades-bin.32_BBLLADNB_03650	1119	970.167	424	10.6915
spades-bin.32_BBLLADNB_03651	222	84.0999	32	9.30835
spades-bin.32_BBLLADNB_03652	1263	1114.17	143	3.13981
spades-bin.32_BBLLADNB_03653	2688	2539.17	101	0.973079
spades-bin.32_BBLLADNB_03654	1146	997.167	10	0.24533
spades-bin.32_BBLLADNB_03655	2565	2416.17	22	0.222748
spades-bin.32_BBLLADNB_03656	828	679.167	76	2.7375
spades-bin.32_BBLLADNB_03657	1794	1645.17	951	14.1413
spades-bin.32_BBLLADNB_03658	579	430.167	22	1.25113
spades-bin.32_BBLLADNB_03659	903	754.167	39	1.26507
spades-bin.32_BBLLADNB_03660	77	9.77686	426.625	1067.49
spades-bin.32_BBLLADNB_03661	486	337.167	0	0
spades-bin.32_BBLLADNB_03662	1137	988.167	148	3.66395
spades-bin.32_BBLLADNB_03663	921	772.167	274	8.68075
spades-bin.32_BBLLADNB_03664	1518	1369.17	2947	52.6552
spades-bin.32_BBLLADNB_03665	483	334.167	143	10.4686
spades-bin.32_BBLLADNB_03666	390	241.707	229	23.1774
spades-bin.32_BBLLADNB_03667	1056	907.167	600	16.1801
spades-bin.32_BBLLADNB_03668	1749	1600.17	1245	19.0336
spades-bin.32_BBLLADNB_03669	504	355.167	0	0
spades-bin.32_BBLLADNB_03670	546	397.167	99	6.09789
spades-bin.32_BBLLADNB_03671	240	99.1804	65	16.0327
spades-bin.32_BBLLADNB_03672	201	67.1775	109	39.6936
spades-bin.32_BBLLADNB_03673	744	595.167	401	16.4825
spades-bin.32_BBLLADNB_03674	660	511.167	239	11.4381
spades-bin.32_BBLLADNB_03675	954	805.167	639	19.4148
spades-bin.32_BBLLADNB_03676	828	679.167	410	14.7681
spades-bin.32_BBLLADNB_03677	480	331.167	105	7.75639
spades-bin.32_BBLLADNB_03678	1020	871.167	128	3.5944
spades-bin.32_BBLLADNB_03679	1983	1834.17	851.109	11.3518
spades-bin.32_BBLLADNB_03680	1275	1126.17	185	4.01871
spades-bin.32_BBLLADNB_03681	885	736.167	146	4.8517
spades-bin.32_BBLLADNB_03682	747	598.167	777	31.7772
spades-bin.32_BBLLADNB_03683	741	592.167	305	12.6001
spades-bin.32_BBLLADNB_03684	849	700.167	204	7.12765
spades-bin.32_BBLLADNB_03685	1263	1114.17	105	2.30546
spades-bin.32_BBLLADNB_03686	1137	988.167	174	4.30761
spades-bin.32_BBLLADNB_03687	1965	1816.17	134	1.80496
spades-bin.32_BBLLADNB_03688	339	191.456	446.679	57.0749
spades-bin.32_BBLLADNB_03689	561	412.167	243	14.4228
spades-bin.32_BBLLADNB_03690	966	817.167	568	17.0042
spades-bin.32_BBLLADNB_03691	711	562.167	1741	75.762
spades-bin.32_BBLLADNB_03692	1305	1156.17	1054	22.3017
spades-bin.32_BBLLADNB_03693	261	117.926	5	1.03724
spades-bin.32_BBLLADNB_03694	699	550.167	238	10.5828
spades-bin.32_BBLLADNB_03695	357	209.098	124	14.5074
spades-bin.32_BBLLADNB_03696	2265	2116.17	445	5.14432
spades-bin.32_BBLLADNB_03697	384	235.707	918	95.277
spades-bin.32_BBLLADNB_03698	348	200.221	62	7.57532
spades-bin.32_BBLLADNB_03699	1125	976.167	26	0.651579
spades-bin.32_BBLLADNB_03700	840	691.167	233	8.2469
spades-bin.32_BBLLADNB_03701	1158	1009.17	27	0.654513
spades-bin.32_BBLLADNB_03702	495	346.167	27	1.90808
spades-bin.32_BBLLADNB_03703	123	18.5163	0	0
spades-bin.32_BBLLADNB_03704	480	331.167	47	3.47191
spades-bin.32_BBLLADNB_03705	798	649.167	58	2.18569
spades-bin.32_BBLLADNB_03706	1107	958.167	64	1.63402
spades-bin.32_BBLLADNB_03707	1242	1093.17	90	2.01407
spades-bin.32_BBLLADNB_03708	1188	1039.17	25	0.588535
spades-bin.32_BBLLADNB_03709	1818	1669.17	1639	24.0213
spades-bin.32_BBLLADNB_03710	942	793.167	8716	268.825
spades-bin.32_BBLLADNB_03711	891	742.167	3890	128.223
spades-bin.32_BBLLADNB_03712	687	538.167	41	1.86374
spades-bin.32_BBLLADNB_03713	771	622.167	129	5.07225
spades-bin.32_BBLLADNB_03714	783	634.167	59	2.27597
spades-bin.32_BBLLADNB_03715	987	838.167	106	3.09381
spades-bin.32_BBLLADNB_03716	1233	1084.17	44	0.992829
spades-bin.32_BBLLADNB_03717	519	370.167	7	0.462613
spades-bin.32_BBLLADNB_03718	1776	1627.17	358	5.38231
spades-bin.32_BBLLADNB_03719	306	159.9	0	0
spades-bin.32_BBLLADNB_03720	195	62.6874	0	0
spades-bin.32_BBLLADNB_03721	4002	3853.17	113	0.717428
spades-bin.32_BBLLADNB_03722	2010	1861.17	85	1.11725
spades-bin.32_BBLLADNB_03723	1035	886.167	301	8.30938
spades-bin.32_BBLLADNB_03724	708	559.167	143.856	6.29369
spades-bin.32_BBLLADNB_03725	588	439.167	7	0.389929
spades-bin.32_BBLLADNB_03726	471	322.167	107	8.12494
spades-bin.32_BBLLADNB_03727	303	157.076	6	0.934456
spades-bin.32_BBLLADNB_03728	534	385.167	2	0.127028
spades-bin.32_BBLLADNB_03729	1323	1174.17	22	0.458364
spades-bin.32_BBLLADNB_03730	342	194.378	248	31.212
spades-bin.32_BBLLADNB_03731	774	625.167	215	8.41318
spades-bin.32_BBLLADNB_03732	2088	1939.17	1442.96	18.2036
spades-bin.32_BBLLADNB_03733	519	370.167	183	12.094
spades-bin.32_BBLLADNB_03734	861	712.167	507.965	17.449
spades-bin.32_BBLLADNB_03735	642	493.167	231	11.4587
spades-bin.32_BBLLADNB_03736	77	9.77686	1089.01	2724.9
spades-bin.32_BBLLADNB_03737	1230	1081.17	362	8.19094
spades-bin.32_BBLLADNB_03738	432	283.316	228	19.6871
spades-bin.32_BBLLADNB_03739	213	76.679	20	6.38074
spades-bin.32_BBLLADNB_03740	1605	1456.17	3191	53.6085
spades-bin.32_BBLLADNB_03741	1719	1570.17	3640.83	56.7248
spades-bin.32_BBLLADNB_03742	579	430.167	72	4.09462
spades-bin.32_BBLLADNB_03743	429	280.316	270	23.5631
spades-bin.32_BBLLADNB_03744	498	349.167	155	10.8597
spades-bin.32_BBLLADNB_03745	594	445.167	28	1.5387
spades-bin.32_BBLLADNB_03746	489	340.167	13	0.934908
spades-bin.32_BBLLADNB_03747	315	168.272	1	0.145381
spades-bin.32_BBLLADNB_03748	558	409.167	11	0.657673
spades-bin.32_BBLLADNB_03749	459	310.167	19	1.49857
spades-bin.32_BBLLADNB_03750	3087	2938.17	393	3.27216
spades-bin.32_BBLLADNB_03751	241	100.086	3170.69	774.994
spades-bin.32_BBLLADNB_03752	321	173.963	364	51.1874
spades-bin.32_BBLLADNB_03753	1374	1225.17	355	7.08844
spades-bin.32_BBLLADNB_03754	1197	1048.17	165	3.85098
spades-bin.32_BBLLADNB_03755	168	43.5994	3	1.68329
spades-bin.32_BBLLADNB_03756	669	520.167	73	3.43319
spades-bin.32_BBLLADNB_03757	750	601.167	116	4.72042
spades-bin.32_BBLLADNB_03758	231	91.5641	132	35.2668
spades-bin.32_BBLLADNB_03759	480	331.167	254.996	18.8367
spades-bin.32_BBLLADNB_03760	129	21.2043	11	12.6907
spades-bin.32_BBLLADNB_03761	252	109.813	30.3634	6.76419
spades-bin.32_BBLLADNB_03762	1032	883.167	173	4.79205
spades-bin.32_BBLLADNB_03763	480	331.167	73	5.39254
spades-bin.32_BBLLADNB_03764	1272	1123.17	116	2.52657
spades-bin.32_BBLLADNB_03765	738	589.167	140	5.81309
spades-bin.32_BBLLADNB_03766	933	784.167	93	2.9013
spades-bin.32_BBLLADNB_03767	477	328.167	256	19.0837
spades-bin.32_BBLLADNB_03768	279	134.532	412	74.9187
spades-bin.32_BBLLADNB_03769	1794	1645.17	1050	15.6134
spades-bin.32_BBLLADNB_03770	1602	1453.17	123	2.07065
spades-bin.32_BBLLADNB_03771	2076	1927.17	280	3.55432
spades-bin.32_BBLLADNB_03772	243	101.831	0	0
spades-bin.32_BBLLADNB_03773	1182	1033.17	2	0.0473562
spades-bin.32_BBLLADNB_03774	1020	871.167	1	0.0280812
spades-bin.32_BBLLADNB_03775	1209	1060.17	209	4.8227
spades-bin.32_BBLLADNB_03776	1101	952.167	126	3.23724
spades-bin.32_BBLLADNB_03777	411	262.482	29	2.70282
spades-bin.32_BBLLADNB_03778	249	107.175	8	1.82606
spades-bin.32_BBLLADNB_03779	1116	967.167	229	5.79231
spades-bin.32_BBLLADNB_03780	1143	994.167	605	14.8872
spades-bin.32_BBLLADNB_03781	660	511.167	9273	443.788
spades-bin.32_BBLLADNB_03782	306	159.9	1713	262.076
spades-bin.32_BBLLADNB_03783	237	96.6352	1010	255.684
spades-bin.32_BBLLADNB_03784	996	847.167	246	7.10369
spades-bin.32_BBLLADNB_03785	507	358.167	60	4.09811
spades-bin.32_BBLLADNB_03786	870	721.167	406	13.7723
spades-bin.32_BBLLADNB_03787	387	238.707	82	8.40362
spades-bin.32_BBLLADNB_03788	153	34.276	27	19.2704
spades-bin.32_BBLLADNB_03789	153	34.276	12	8.56463
spades-bin.32_BBLLADNB_03790	549	400.167	56	3.42345
spades-bin.32_BBLLADNB_03791	447	298.229	146	11.9763
spades-bin.32_BBLLADNB_03792	405	256.482	239	22.796
spades-bin.32_BBLLADNB_03793	1152	1003.17	337	8.21816
spades-bin.32_BBLLADNB_03794	207	71.8653	27	9.19099
spades-bin.32_BBLLADNB_03795	1464	1315.17	72	1.33927
spades-bin.32_BBLLADNB_03796	435	286.316	20	1.70884
spades-bin.32_BBLLADNB_03797	906	757.167	113	3.65094
spades-bin.32_BBLLADNB_03798	297	151.404	0	0
spades-bin.32_BBLLADNB_03799	1626	1477.17	7603.14	125.916
spades-bin.32_BBLLADNB_03800	321	173.963	4977	699.889
spades-bin.32_BBLLADNB_03801	552	403.167	109	6.61392
spades-bin.32_BBLLADNB_03802	1830	1681.17	185	2.69202
spades-bin.32_BBLLADNB_03803	1320	1171.17	514	10.7365
spades-bin.32_BBLLADNB_03804	1944	1795.17	492	6.70468
spades-bin.32_BBLLADNB_03805	93	10.5536	9	20.8622
spades-bin.32_BBLLADNB_03806	837	688.167	0	0
spades-bin.32_BBLLADNB_03807	2166	2017.17	64	0.776168
spades-bin.32_BBLLADNB_03808	222	84.0999	30	8.72658
spades-bin.32_BBLLADNB_03809	93	10.5536	0	0
spades-bin.32_BBLLADNB_03810	396	247.609	183.015	18.0817
spades-bin.32_BBLLADNB_03811	345	197.26	418	51.8387
spades-bin.32_BBLLADNB_03812	417	268.482	115	10.4785
spades-bin.32_BBLLADNB_03813	636	487.167	32	1.6069
spades-bin.32_BBLLADNB_03814	531	382.167	35	2.24044
spades-bin.32_BBLLADNB_03815	288	142.911	208	35.6054
spades-bin.32_BBLLADNB_03816	300	154.218	125	19.8286
spades-bin.32_BBLLADNB_03817	372	223.73	178	19.4632
spades-bin.32_BBLLADNB_03818	360	212.035	80.0527	9.23607
spades-bin.32_BBLLADNB_03819	558	409.167	976	58.3535
spades-bin.32_BBLLADNB_03820	1098	949.167	1083	27.9128
spades-bin.32_BBLLADNB_03821	1599	1450.17	407	6.86585
spades-bin.32_BBLLADNB_03822	270	126.161	37	7.17454
spades-bin.32_BBLLADNB_03823	771	622.167	131	5.15089
spades-bin.32_BBLLADNB_03824	1581	1432.17	38	0.649094
spades-bin.32_BBLLADNB_03825	1461	1312.17	0	0
spades-bin.32_BBLLADNB_03826	228	89.0881	0	0
spades-bin.32_BBLLADNB_03827	234	94.0404	0	0
spades-bin.32_BBLLADNB_03828	525	376.167	0	0
spades-bin.32_BBLLADNB_03829	2280	2131.17	322	3.69621
spades-bin.32_BBLLADNB_03830	891	742.167	431	14.2067
spades-bin.32_BBLLADNB_03831	2247	2098.17	425	4.95526
