ID	counts.sample1	counts.sample2	counts.sample3	counts.sample4	counts.sample5	counts.sample6	counts.sample7
2767802316_GNJGOIBN_00087	3	4	1	3	1	3	3
2767802316_GNJGOIBN_00088	13	10	12	9	7	6	15
2767802316_GNJGOIBN_00089	71	105	56	66	51	40	41
2767802316_GNJGOIBN_00090	9	21	11	10	7	4	9
2767802316_GNJGOIBN_00091	12	24	11	38	24	18	10
2767802316_GNJGOIBN_00092	94	180	104	204	135	151	109
2767802316_GNJGOIBN_00093	16	16	11	16	15	10	5
2767802316_GNJGOIBN_00094	21	30	19	22	28	25	25
2767802316_GNJGOIBN_00095	13	13	3	15	11	5	18
2767802316_GNJGOIBN_00096	3	4	4	6	11	5	10
2767802316_GNJGOIBN_00097	14	14	8	12	13	11	10
2767802316_GNJGOIBN_00098	33	44	25	22	40	47	29
2767802316_GNJGOIBN_00099	4	8	5	4	8	5	12
2767802316_GNJGOIBN_00100	13	21	13	18	21	36	31
2767802316_GNJGOIBN_00101	27	27.051432000868196	14.140779750590315	25.090897851432324	12	17	22
2767802316_GNJGOIBN_00102	24	51	32	31	18	24	26
2767802316_GNJGOIBN_00103	95	149.431822364953	61.38965221152944	49.87140268663876	62.62973867244465	125.08390917705316	89.76604707853268
2767802316_GNJGOIBN_00104	25.327791661623216	70.45569247366949	30	45	43	45.80609222950408	44
2767802316_GNJGOIBN_00105	10.672208338376784	6.5443075263305115	6	7	7	5.193907770495917	4
2767802316_GNJGOIBN_00106	25	33	21	16	24	23	18
2767802316_GNJGOIBN_00107	6	8	4	3	7	15	9
2767802316_GNJGOIBN_00108	8	13	6	8	12	13	9
2767802316_GNJGOIBN_00109	16	22	17	13	21	34	38
2767802316_GNJGOIBN_00110	6	7	5	6	5	3	4
2767802316_GNJGOIBN_00111	13	29	8	12	19	19	21
2767802316_GNJGOIBN_00112	22	28	15	4	16	11	15
2767802316_GNJGOIBN_00113	5	13	1	8	5	8	14
2767802316_GNJGOIBN_00114	8	3	1	4	3	5	4
2767802316_GNJGOIBN_00115	1	3	4	2	2	1	3
2767802316_GNJGOIBN_00116	19	16	22	15	9	12	20
2767802316_GNJGOIBN_00117	3	7	4	1	3	5	3
2767802316_GNJGOIBN_00118	6	10	7	11	5	8	4
2767802316_GNJGOIBN_00119	14	18	24	18	5	12	24
2767802316_GNJGOIBN_00120	20	10	12	23	59	117	36
2767802316_GNJGOIBN_00121	106	154	89	110	185	363	182
2767802316_GNJGOIBN_00122	6	14	5	11	8.26712244097238	13	10
2767802316_GNJGOIBN_00123	75.32236689436964	125.20669293407055	64	61.33712645504599	45.92697633845066	60.244986962188285	34.07741968805048
2767802316_GNJGOIBN_00124	7	9	8	7	7	10	7
2767802316_GNJGOIBN_00125	9	9	9	29	16	26.071914238802663	17
2767802316_GNJGOIBN_00126	111	205	101	41	63	95	84
2767802316_GNJGOIBN_00127	68	174	78	43	55	90	60
2767802316_GNJGOIBN_00128	36	69	38	19	20	39	40
2767802316_GNJGOIBN_00129	37.1875	51.85972369770117	30.108986515245718	23.735019973368843	16.939721792890264	33.98691588785047	22.867305061559506
2767802316_GNJGOIBN_00130	11	37	13	17	8	21	16
2767802316_GNJGOIBN_00131	8	5	1	9	16	28	26
2767802316_GNJGOIBN_00132	2	1	2	0	4	0	7
2767802316_GNJGOIBN_00133	1	1	0	0	1	0	0
2767802316_GNJGOIBN_00134	0	0	0	0	1	0	1
2767802316_GNJGOIBN_00135	0	0	0	0	0	0	1
2767802316_GNJGOIBN_00136	0	1	0	0	0	0	0
2767802316_GNJGOIBN_00137	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00138	0	2	2	0	2	0	3
2767802316_GNJGOIBN_00139	0	0	1	0	0	0	1
2767802316_GNJGOIBN_00140	0	2	1	2	0	3	1
2767802316_GNJGOIBN_00141	0	1	1	0	0	0	0
2767802316_GNJGOIBN_00142	0	0	1	0	0	0	0
2767802316_GNJGOIBN_00143	25.03101289165582	24.01420512321922	12.01272672245073	18	7	16	25.27595510326774
2767802316_GNJGOIBN_00144	1	1	0	1	2	1	0
2767802316_GNJGOIBN_00145	0	0	2	0	0	0	0
2767802316_GNJGOIBN_00146	2	2	1	1	2	2	0
2767802316_GNJGOIBN_00147	24.1866484749266	100.8003849024056	57	72.1670404091854	204	348	307
2767802316_GNJGOIBN_00148	3	1	1	3	0	1	1
2767802316_GNJGOIBN_00149	0	8	1	4	3	6	2
2767802316_GNJGOIBN_00150	143.8440318550692	492.13108984404846	540.1679902463911	1200.7958756390035	856.9914427548011	2585.566130732863	2361.76037202367
2767802316_GNJGOIBN_00151	2	10	6	5	7	3	1
2767802316_GNJGOIBN_00152	2	5	7	1	1	1	7
2767802316_GNJGOIBN_00153	9	26	11	6	8	11	7
2767802316_GNJGOIBN_00154	16	30	17	13	7	11	11
2767802316_GNJGOIBN_00155	13	26	13	12	5	9	4
2767802316_GNJGOIBN_00156	4	4	1	3	2	0	1
2767802316_GNJGOIBN_00157	5	38	18	11	4	18	15
2767802316_GNJGOIBN_00158	3	14	11	9	0	5	9
2767802316_GNJGOIBN_00159	1	5	3	4	2	1	4
2767802316_GNJGOIBN_00160	24.873647234566985	66.42308804579643	60.23309180552737	95.49289095818685	82.36160775106764	212.53127835835792	187.94336255266722
2767802316_GNJGOIBN_00161	0	2	8	4	1	8	5
2767802316_GNJGOIBN_00162	3	7	10	8	1	3	6
2767802316_GNJGOIBN_00163	2	4	2	0	0	0	4
2767802316_GNJGOIBN_00164	8	17	10	5	7	8	10
2767802316_GNJGOIBN_00165	13	9	5	5	4	3	5
2767802316_GNJGOIBN_00166	1	2	2	2	1	1	2
2767802316_GNJGOIBN_00167	0	0	1	0	0	0	0
2767802316_GNJGOIBN_00168	18	14	9	3	6	7	9
2767802316_GNJGOIBN_00169	49	53.74023976889334	32.87225341038202	35	20	20	23.710869572338694
2767802316_GNJGOIBN_00170	275	462	184	150	49	102	67
2767802316_GNJGOIBN_00171	12	29	15	17	1	11	11
2767802316_GNJGOIBN_00172	2	1	1	2	0	1	1
2767802316_GNJGOIBN_00173	5	6	2	1	2	3	3
2767802316_GNJGOIBN_00174	13	39	24	19	6	7	13
2767802316_GNJGOIBN_00175	12	23	19	17	8	11	11
2767802316_GNJGOIBN_00176	6	23	7	6	5	11	8
2767802316_GNJGOIBN_00177	24	45	29	16	15	33	26
2767802316_GNJGOIBN_00178	11	12	15	8	6	12	6
2767802316_GNJGOIBN_00179	5	3	9	1	4	1	3
2767802316_GNJGOIBN_00180	0	6	4	0	4	0	5
2767802316_GNJGOIBN_00181	0	1	0	0	0	0	0
2767802316_GNJGOIBN_00182	2	1	1	1	0	0	3
2767802316_GNJGOIBN_00183	0	0	0	0	0	0	2
2767802316_GNJGOIBN_00184	0	1	0	0	0	0	0
2767802316_GNJGOIBN_00185	0	0	0	0	1	0	0
2767802316_GNJGOIBN_00186	49.297872340425535	70.43881048321197	42.18974510075542	47.39330543933055	30.271493212669682	51.79480519480519	60.82004555808656
2767802316_GNJGOIBN_00187	12	27.663224947941032	14.810254899244585	5	11	9	17
2767802316_GNJGOIBN_00188	10	21	5	6	12	9	14
2767802316_GNJGOIBN_00189	1	2	0	3	1	0	0
2767802316_GNJGOIBN_00190	0	1	0	0	1	0	0
2767802316_GNJGOIBN_00191	14	18	11	6	20	10	16
2767802316_GNJGOIBN_00192	2	4	2	0	2	1	2
2767802316_GNJGOIBN_00193	59.22019202539865	66.38930142280329	63.26237181435531	58.79108551386844	26.54919352394394	37.506143850516416	38.47333903564636
2767802316_GNJGOIBN_00194	0	6	1	1	13	9	24
2767802316_GNJGOIBN_00195	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00196	1	0	1	9	2	0	0
2767802316_GNJGOIBN_00197	2	0	2	0	1	0	0
2767802316_GNJGOIBN_00198	0	2	0	0	0	2	2
2767802316_GNJGOIBN_00199	1	2	0	11	7	4	3
2767802316_GNJGOIBN_00200	4	1	0	0	0	0	2
2767802316_GNJGOIBN_00201	27	31	35	23	18	23	35
2767802316_GNJGOIBN_00202	12	24	12	12	7	10	10
2767802316_GNJGOIBN_00203	17.626575630252102	26.632653061224488	15.011764705882353	20.479041916167663	15.62704918032787	20.699029126213592	33.908386478531654
2767802316_GNJGOIBN_00204	77	118	58	61	29	48	40
2767802316_GNJGOIBN_00205	7	9	3	6	4	6	9
2767802316_GNJGOIBN_00206	18	29	23	9	11	11	22
2767802316_GNJGOIBN_00207	20	33	13	17	14	17	19
2767802316_GNJGOIBN_00208	8	14	14	17	11	16	13
2767802316_GNJGOIBN_00209	4	1	2	6	3	5	7
2767802316_GNJGOIBN_00210	33.1860505262794	56.300444853270854	36.28344587065369	73.566474860535	75.25262475987904	107.2471498948163	93.14059870311694
2767802316_GNJGOIBN_00211	9	19	6	12	3	11	9
2767802316_GNJGOIBN_00212	4	5	3	5	2	2	2
2767802316_GNJGOIBN_00213	67.23238831612618	89.44521644105455	58.934985092934554	47.681371051653244	24.297069961982515	36.55136437343273	78.94390999956072
2767802316_GNJGOIBN_00214	1	4	1	2	0	3	1
2767802316_GNJGOIBN_00215	7	13	0	3	0	4	2
2767802316_GNJGOIBN_00216	56	71	31	45	20	25	38
2767802316_GNJGOIBN_00217	33	46	38	49	23	36	45
2767802316_GNJGOIBN_00218	1	3	1	1	1	1	1
2767802316_GNJGOIBN_00219	3	2	7	4	2	3	2
2767802316_GNJGOIBN_00220	6	4	6	5	5	7	4
2767802316_GNJGOIBN_00221	17	25.25	16.25	28.75	33.5	47.25	38.25
2767802316_GNJGOIBN_00222	1	0	1	1	1	0	0
2767802316_GNJGOIBN_00223	2	1	0	1	2	2	1
2767802316_GNJGOIBN_00224	1	3	2	1	0	0	0
2767802316_GNJGOIBN_00225	1	5	0	0	1	0	2
2767802316_GNJGOIBN_00226	5	8	5	6	1	4	2
2767802316_GNJGOIBN_00227	46	87	42	27	27	35	21
2767802316_GNJGOIBN_00228	5	19	13	13	8	14	16.041555851444194
2767802316_GNJGOIBN_00229	2	1	2	0	0	0	0
2767802316_GNJGOIBN_00230	32	41	18	18	14	19	20
2767802316_GNJGOIBN_00231	52	81	34	28	15	23	20
2767802316_GNJGOIBN_00232	7	16	6.028436018957346	11.032163742690058	7	8	7.026923076923077
2767802316_GNJGOIBN_00233	3	9	3	1	3	5	1
2767802316_GNJGOIBN_00234	7	6	4	3	2	2	5
2767802316_GNJGOIBN_00235	12	21	11	26	21	13	14
2767802316_GNJGOIBN_00236	56	58	28	34	21	43	33
2767802316_GNJGOIBN_00237	37	50	25	25	22	19	15
2767802316_GNJGOIBN_00238	251.41837509236706	456.34509734048646	247.26774530072595	628.3076294570277	728.5480170970701	538.4860487786708	430.52243910387654
2767802316_GNJGOIBN_00239	22	26	11	16	18	23	33
2767802316_GNJGOIBN_00240	120	167	93	101	75	83	81
2767802316_GNJGOIBN_00241	15	24	18	28	26	23	13
2767802316_GNJGOIBN_00242	3	20	6	3	6	14	10
2767802316_GNJGOIBN_00243	17	15	7	11	7	6	22
2767802316_GNJGOIBN_00244	35	50	33	39	22	38	16
2767802316_GNJGOIBN_00245	150	290	184	228	206	200	125
2767802316_GNJGOIBN_00246	81	193	128.05302402651202	62	83	94	76.04791033934133
2767802316_GNJGOIBN_00247	51	64	42	28	33	63	50
2767802316_GNJGOIBN_00248	3	18	2	7	7	6	5
2767802316_GNJGOIBN_00249	8	10	4	5	5	8	9
2767802316_GNJGOIBN_00250	4	3	4	1	5	4	1
2767802316_GNJGOIBN_00251	4	5	2	26	26	3	4
2767802316_GNJGOIBN_00252	11	13	10	39	30	36	21
2767802316_GNJGOIBN_00253	5	4	2	0	2	2	1
2767802316_GNJGOIBN_00254	17	42	29	12	14	21	23
2767802316_GNJGOIBN_00255	50	95	42	66	40	47	61
2767802316_GNJGOIBN_00256	9	22	11	8	5	14	10
2767802316_GNJGOIBN_00257	11	19	15	10	7	8	8
2767802316_GNJGOIBN_00258	20	41	20	10	14	16	17
2767802316_GNJGOIBN_00259	22	43	23	29	14	17	17
2767802316_GNJGOIBN_00260	47	46	29	33	28	25	18
2767802316_GNJGOIBN_00261	13	31	13	10	8	8	11
2767802316_GNJGOIBN_00262	9	12	5	4	3	6	7
2767802316_GNJGOIBN_00263	65	136	79	74	47	70	50
2767802316_GNJGOIBN_00264	5	19	10	17	7	9	9
2767802316_GNJGOIBN_00265	5	20	11	19	12	41	43
2767802316_GNJGOIBN_00266	47	85	43	68	24	35	37
2767802316_GNJGOIBN_00267	31	70	41	8	40	32	39
2767802316_GNJGOIBN_00268	0	1	0	0	0	1	0
2767802316_GNJGOIBN_00269	28	25	8	16	71	131	119
2767802316_GNJGOIBN_00270	9	15	0	7	14	68	36
2767802316_GNJGOIBN_00271	7	18	6	22	10	13	12
2767802316_GNJGOIBN_00272	3	7	2	3	4	3	4
2767802316_GNJGOIBN_00273	18	59	25	45	39	36	26
2767802316_GNJGOIBN_00274	1	11	2	8	3	5	5
2767802316_GNJGOIBN_00275	3	5	3	5	1	2	8
2767802316_GNJGOIBN_00276	3	5	6	1	0	0	2
2767802316_GNJGOIBN_00277	10	7	5	6	9	6	9
2767802316_GNJGOIBN_00278	11.523588776088431	42.95422126343152	31.35694976416993	41.43912406593856	70.43064561078452	74.09628535283596	22.300654826066726
2767802316_GNJGOIBN_00279	0	1	2	1	1	0	0
2767802316_GNJGOIBN_00280	11	18	7	7	6	9	21
2767802316_GNJGOIBN_00281	0	6	3	3	2	2	2
2767802316_GNJGOIBN_00282	62	67	35	53	15	21	12
2767802316_GNJGOIBN_00283	33	53	29	22	10	7	12
2767802316_GNJGOIBN_00284	80	180	94	50	42	76	59
2767802316_GNJGOIBN_00285	23	47	21	16	12	19	14
2767802316_GNJGOIBN_00286	2	3	2	2	0	4	2
2767802316_GNJGOIBN_00287	40	66	37	50	31	32	33
2767802316_GNJGOIBN_00288	12	19	7	19	9	15	11
2767802316_GNJGOIBN_00289	58	88	55	35	37	43	63
2767802316_GNJGOIBN_00290	4	9	8	10	7	8	6
2767802316_GNJGOIBN_00291	6	19	12	27	11	10	5
2767802316_GNJGOIBN_00292	7	26	15	36	20	21	30
2767802316_GNJGOIBN_00293	110	186	104	141	90	109	76
2767802316_GNJGOIBN_00294	117	230	127	86	72	58	73
2767802316_GNJGOIBN_00295	20	37	19	22	15	24	23
2767802316_GNJGOIBN_00296	65	73	61	27	9	29	34
2767802316_GNJGOIBN_00297	70	168	112	30	10	49	62
2767802316_GNJGOIBN_00298	29	46	31	20	4	15	9
2767802316_GNJGOIBN_00299	2	4	0	0	0	0	6
2767802316_GNJGOIBN_00300	0	1	0	0	0	0	0
2767802316_GNJGOIBN_00301	32	50	25	37	16	23	26
2767802316_GNJGOIBN_00302	24	29	12	10	9	6	6
2767802316_GNJGOIBN_00303	39	60	36	55	34	44	78
2767802316_GNJGOIBN_00304	60	131	62	121	58	47	53
2767802316_GNJGOIBN_00305	667	1122	669	2649	1899	1648	1547
2767802316_GNJGOIBN_00306	49	120	48	90	57	55	46
2767802316_GNJGOIBN_00307	107	148	71	246	229	159	95
2767802316_GNJGOIBN_00308	6	8	3	3	6	14	9
2767802316_GNJGOIBN_00309	1	7	3	0	0	1	2
2767802316_GNJGOIBN_00310	7	28	20	5	4	15	0
2767802316_GNJGOIBN_00311	0	1	0	1	1	1	1
2767802316_GNJGOIBN_00312	2	0	1	1	1	1	1
2767802316_GNJGOIBN_00313	32	37	22	155	160	145.59426229508196	139
2767802316_GNJGOIBN_00314	3	6	3	4	5	5	2
2767802316_GNJGOIBN_00315	6	14	8	1	4	6	3
2767802316_GNJGOIBN_00316	5	2	3	2	6	2	2
2767802316_GNJGOIBN_00317	5	8	3	4	5	3	2
2767802316_GNJGOIBN_00318	38	52	33	31	14	32	34
2767802316_GNJGOIBN_00319	5	6	7	7	15	3	8
2767802316_GNJGOIBN_00320	11	13	17	11	13	13	10
2767802316_GNJGOIBN_00321	27	50	29	15	10	16	15
2767802316_GNJGOIBN_00322	3	6	5	4	5	7	2
2767802316_GNJGOIBN_00323	1	1	0	1	0	0	1
2767802316_GNJGOIBN_00324	2	1	2	0	0	1	0
2767802316_GNJGOIBN_00325	0	0	1	0	1	0	1
2767802316_GNJGOIBN_00326	82	138	60	71	57	112	158
2767802316_GNJGOIBN_00327	0	0	0	2	0	0	0
2767802316_GNJGOIBN_00328	7	12	8	7	4	6	11
2767802316_GNJGOIBN_00329	38	37	18	17	10	11	22
2767802316_GNJGOIBN_00330	6	20	12	9	2	10	4
2767802316_GNJGOIBN_00331	492	1235	527	569	503	1004	864
2767802316_GNJGOIBN_00332	40	45	33	95	72	93	124
2767802316_GNJGOIBN_00333	12	12	9	8	8	8	7
2767802316_GNJGOIBN_00334	10	18.109783192993604	8	13	7.021787368233129	10.072552593875537	8
2767802316_GNJGOIBN_00335	11	17	12	8	14	31	23
2767802316_GNJGOIBN_00336	22	65	20	16	40	61	51
2767802316_GNJGOIBN_00337	73	104.31902785537018	57	38.35488415269699	67	130	110
2767802316_GNJGOIBN_00338	255	503	214	291	214	460	323
2767802316_GNJGOIBN_00339	156	298	129	134.84708368514427	127.12214361988269	222	221.7444204250917
2767802316_GNJGOIBN_00340	14	37	21	14	14	27	24
2767802316_GNJGOIBN_00341	0	0	0	0	1	0	0
2767802316_GNJGOIBN_00342	213	430	179	127	148	246	221
2767802316_GNJGOIBN_00343	96	119	72	44	45	74	71
2767802316_GNJGOIBN_00344	35	73	38	25	20	45	41
2767802316_GNJGOIBN_00345	74	238	90	57.63145875375324	69	129.29906391730304	118.56086372963321
2767802316_GNJGOIBN_00346	681	1212	552	490	490	664	629
2767802316_GNJGOIBN_00347	9	6	4	6	4	2	8
2767802316_GNJGOIBN_00348	38	36.418622637728134	15	12	24	43.35961680266666	52.440912007978255
2767802316_GNJGOIBN_00349	30	47.581377362271866	35	23	59	72.64038319733334	62.559087992021745
2767802316_GNJGOIBN_00350	53	94	48	51	67	76	88
2767802316_GNJGOIBN_00351	7	23	7	12	8	22	18
2767802316_GNJGOIBN_00352	5	8	6	3	5	10	12
2767802316_GNJGOIBN_00353	4	3	5	2	6	5	7
2767802316_GNJGOIBN_00354	0	0	0	0	2	1	0
2767802316_GNJGOIBN_00355	0	0	0	0	0	0	1
2767802316_GNJGOIBN_00356	2	0	3	0	1	0	2
2767802316_GNJGOIBN_00357	1	1	3	0	1	1	0
2767802316_GNJGOIBN_00358	1	3	2	1	0	2	5
2767802316_GNJGOIBN_00359	0	2	0	0	0	0	0
2767802316_GNJGOIBN_00360	1	7	0	2	4	3	2
2767802316_GNJGOIBN_00361	2	7	2	3	4	1	1
2767802316_GNJGOIBN_00362	9	22	12	10	4	4	2
2767802316_GNJGOIBN_00363	10	27	13	21	14	17	15
2767802316_GNJGOIBN_00364	33	78	42	34	24	18	23
2767802316_GNJGOIBN_00365	4	3	4	6	3	3	3
2767802316_GNJGOIBN_00366	49	81	35	47	23	32	41
2767802316_GNJGOIBN_00367	30	33	21	28	20	17	18
2767802316_GNJGOIBN_00368	523.6243981815252	938.8899543882145	558.6014791250917	298.2990337268933	265.14159966005514	581.611696864537	573.6286178366839
2767802316_GNJGOIBN_00369	114	209	102	77	73	122	101
2767802316_GNJGOIBN_00370	3	8	8	11	3	10	11
2767802316_GNJGOIBN_00371	2	11	5	5	5	7	13
2767802316_GNJGOIBN_00372	159	189	117	187	154	200	200
2767802316_GNJGOIBN_00373	20	30	16	25	18	30	26
2767802316_GNJGOIBN_00374	9	24	9	6	15	18	12
2767802316_GNJGOIBN_00375	7	12	10	5	15	14	22
2767802316_GNJGOIBN_00376	8	14	16	5	11	11	18
2767802316_GNJGOIBN_00377	2	5	3	1	4	10	3
2767802316_GNJGOIBN_00378	8	15	5	8	23	25	28
2767802316_GNJGOIBN_00379	2	13	13	13	14	17	12
2767802316_GNJGOIBN_00380	88	156	90	177	219.05177763600545	241.04815972144573	257.08252210071316
2767802316_GNJGOIBN_00381	4	2	0	3	2	0	5
2767802316_GNJGOIBN_00382	24	33	21	18	19	40	50
2767802316_GNJGOIBN_00383	22	39	29	23	21	38	38
2767802316_GNJGOIBN_00384	12	21	22	15	14	15	18
2767802316_GNJGOIBN_00385	8	15	13	6	6	10	12
2767802316_GNJGOIBN_00386	5	12	9	5	6	4	7
2767802316_GNJGOIBN_00387	2	2	0	2	1	0	1
2767802316_GNJGOIBN_00388	5	14	13	5	6	7	7
2767802316_GNJGOIBN_00389	5	7	9	2	4	9	8
2767802316_GNJGOIBN_00390	5	10	4	4	3	2	3
2767802316_GNJGOIBN_00391	17	35	15	30	27	46	33
2767802316_GNJGOIBN_00392	15	18	21	16	16	14	13
2767802316_GNJGOIBN_00393	23	15	5	15	33	55	45
2767802316_GNJGOIBN_00394	3	0	1	0	8	8	3
2767802316_GNJGOIBN_00395	3	0	0	0	3	19	4
2767802316_GNJGOIBN_00396	14	8	6	2	28	43	22
2767802316_GNJGOIBN_00397	2	2	1	1	5	11	3
2767802316_GNJGOIBN_00398	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00399	1	1	1	0	2	1	2
2767802316_GNJGOIBN_00400	0	0	0	0	2	3	2
2767802316_GNJGOIBN_00401	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00402	0	0	1	0	0	0	0
2767802316_GNJGOIBN_00403	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00404	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00405	0	0	1	0	0	0	0
2767802316_GNJGOIBN_00406	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00407	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00408	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00409	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00410	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00411	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00412	0	0	0	0	0	1	0
2767802316_GNJGOIBN_00413	0	0	0	0	0	0	0
2767802316_GNJGOIBN_00414	1	0	0	0	1	0	0
